state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2020-05-08	0	28648125.632831875	28648125.632831875	28649057.632831875	28649373.094370335	28652012.857831873	28652216.632831875	1494.825047670703
Haryana	susceptible	2020-05-09	0	28643816.632831875	28643816.632831875	28645142.632831875	28645475.5559088	28648632.782831877	28648872.632831875	1818.653993231631
Haryana	susceptible	2020-05-10	0	28638729.632831875	28638729.632831875	28640559.632831875	28640890.863601107	28644747.607831873	28645071.632831875	2243.7213480424125
Haryana	susceptible	2020-05-11	0	28632939.632831875	28632939.632831875	28635308.132831875	28635595.286678027	28640318.557831876	28640770.632831875	2753.472472587323
Haryana	susceptible	2020-05-12	0	28626002.632831875	28626002.632831875	28628978.132831875	28629293.286678027	28634941.732831873	28635556.632831875	3324.269663542528
Haryana	susceptible	2020-05-13	0	28617831.632831875	28617831.632831875	28621668.132831875	28621908.825139567	28628731.157831877	28629622.632831875	4041.2745693045526
Haryana	susceptible	2020-05-14	0	28608249.632831875	28608249.632831875	28612786.632831875	28613211.786678027	28621452.057831876	28622508.632831875	4897.753182654472
Haryana	susceptible	2020-05-15	0	28596990.632831875	28596990.632831875	28602554.632831875	28602976.325139567	28612754.657831877	28614081.632831875	5837.856842594607
Haryana	susceptible	2020-05-16	0	28583735.632831875	28583735.632831875	28590443.632831875	28590972.402062643	28602581.557831876	28604138.632831875	6970.37309626717
Haryana	susceptible	2020-05-17	0	28568146.632831875	28568146.632831875	28575962.132831875	28576806.363601107	28590607.282831874	28592569.632831875	8312.801001274076
Haryana	susceptible	2020-05-18	0	28560879.632831875	28560879.632831875	28569311.132831875	28570199.825139567	28585013.132831875	28587086.632831875	8920.689559971717
Haryana	susceptible	2020-05-19	0	28552521.632831875	28552521.632831875	28561465.632831875	28562492.325139567	28578484.982831873	28580695.632831875	9614.34486149633
Haryana	susceptible	2020-05-20	0	28542834.632831875	28542834.632831875	28552457.132831875	28553679.594370335	28571167.532831877	28573607.632831875	10508.373412730414
Haryana	susceptible	2020-05-21	0	28532069.632831875	28532069.632831875	28542611.632831875	28543974.171293415	28563176.382831875	28565805.632831875	11530.121747600717
Haryana	susceptible	2020-05-22	0	28520638.632831875	28520638.632831875	28532072.132831875	28533528.902062643	28554397.482831877	28557212.632831875	12527.48360689491
Haryana	susceptible	2020-05-23	0	28508105.632831875	28508105.632831875	28520733.632831875	28522245.863601107	28545013.232831873	28548039.632831875	13678.299920154326
Haryana	susceptible	2020-05-24	0	28494822.632831875	28494822.632831875	28508436.632831875	28510157.171293415	28534888.50783188	28538107.632831875	14859.618056742405
Haryana	susceptible	2020-05-25	0	28480502.632831875	28480502.632831875	28495238.132831875	28497174.286678027	28524070.882831875	28527486.632831875	16154.843480533837
Haryana	susceptible	2020-05-26	0	28465096.632831875	28465096.632831875	28481028.132831875	28483291.20975495	28512763.032831877	28516496.632831875	17685.158672417474
Haryana	susceptible	2020-05-27	0	28448870.632831875	28448870.632831875	28466014.632831875	28468571.01744726	28500719.232831877	28504772.632831875	19257.271616304402
Haryana	susceptible	2020-05-28	0	28431570.632831875	28431570.632831875	28449799.632831875	28452750.70975495	28487607.732831877	28491862.632831875	20862.07796184113
Haryana	susceptible	2020-05-29	0	28413066.632831875	28413066.632831875	28432694.632831875	28435990.01744726	28473820.207831874	28478327.632831875	22636.175970413566
Haryana	susceptible	2020-05-30	0	28393401.632831875	28393401.632831875	28414443.132831875	28418149.825139567	28459037.082831874	28463877.632831875	24496.55582830262
Haryana	susceptible	2020-05-31	0	28372267.632831875	28372267.632831875	28394802.632831875	28399006.402062643	28443370.982831873	28448675.632831875	26575.101451441413
Haryana	susceptible	2020-06-01	0	28335298.632831875	28335298.632831875	28360459.632831875	28364556.786678027	28413157.25783187	28418719.632831875	29032.07357394917
Haryana	susceptible	2020-06-02	0	28296088.632831875	28296088.632831875	28324099.132831875	28328155.363601107	28381481.657831877	28387293.632831875	31765.46286891184
Haryana	susceptible	2020-06-03	0	28253617.632831875	28253617.632831875	28284659.132831875	28288658.74821649	28347158.457831874	28353170.632831875	34744.627629884635
Haryana	susceptible	2020-06-04	0	28206938.632831875	28206938.632831875	28241348.632831875	28245286.094370335	28309559.38283187	28315919.632831875	38051.415959273516
Haryana	susceptible	2020-06-05	0	28155856.632831875	28155856.632831875	28194149.132831875	28197710.20975495	28267948.907831877	28274446.632831875	41518.01754115782
Haryana	susceptible	2020-06-06	0	28099227.632831875	28099227.632831875	28141220.132831875	28144821.902062643	28221786.582831874	28228596.632831875	45370.491373664256
Haryana	susceptible	2020-06-07	0	28036994.632831875	28036994.632831875	28082314.132831875	28086358.132831875	28170125.457831874	28177086.632831875	49268.58838787218
Haryana	susceptible	2020-06-08	0	27968117.632831875	27968117.632831875	28017217.632831875	28021555.01744726	28113064.232831873	28120055.632831875	53620.207461816084
Haryana	susceptible	2020-06-09	0	27891882.632831875	27891882.632831875	27945107.632831875	27949605.632831875	28049487.407831874	28056654.632831875	58324.38155095407
Haryana	susceptible	2020-06-10	0	27807652.632831875	27807652.632831875	27865325.132831875	27870119.902062643	27978658.332831874	27985601.632831875	63284.67913385745
Haryana	susceptible	2020-06-11	0	27714458.632831875	27714458.632831875	27776756.632831875	27781951.325139567	27900191.00783187	27906965.632831875	68781.54868075965
Haryana	susceptible	2020-06-12	0	27611672.632831875	27611672.632831875	27678620.632831875	27684342.402062643	27813104.88283188	27819549.632831875	74677.71628374512
Haryana	susceptible	2020-06-13	0	27498314.632831875	27498314.632831875	27569856.132831875	27576340.363601107	27715929.532831877	27721918.632831875	80806.76175653089
Haryana	susceptible	2020-06-14	0	27372960.632831875	27372960.632831875	27449563.632831875	27456892.478985723	27607947.25783188	27613054.632831875	87338.29162534958
Haryana	susceptible	2020-06-15	0	27235459.632831875	27235459.632831875	27316708.132831875	27325095.0559088	27488211.632831875	27492241.632831875	94185.10338401067
Haryana	susceptible	2020-06-16	0	27083705.632831875	27083705.632831875	27170410.132831875	27179601.20975495	27355732.807831876	27358495.632831875	101616.64621050318
Haryana	susceptible	2020-06-17	0	26916972.632831875	26916972.632831875	27010012.132831875	27019267.978985723	27208989.682831876	27210083.632831875	109471.36076504216
Haryana	susceptible	2020-06-18	0	26732457.632831875	26732457.632831875	26833030.132831875	26842635.286678027	27048594.557831876	27049488.632831875	118739.35653240178
Haryana	susceptible	2020-06-19	0	26526156.632831875	26526156.632831875	26639501.132831875	26647599.132831875	26871393.907831877	26874615.632831875	129197.10481595068
Haryana	susceptible	2020-06-20	0	26299645.632831875	26299645.632831875	26425903.632831875	26433226.402062643	26676555.307831876	26682743.632831875	140625.6643532987
Haryana	susceptible	2020-06-21	0	26051566.632831875	26051566.632831875	26192819.132831875	26198309.440524183	26461862.75783187	26471422.632831875	152720.98775549978
Haryana	susceptible	2020-06-22	0	25778435.632831875	25778435.632831875	25936610.632831875	25940244.01744726	26226313.482831873	26239749.632831875	166279.94911039123
Haryana	susceptible	2020-06-23	0	25481036.632831875	25481036.632831875	25649871.132831875	25657780.51744726	25967587.832831874	25985444.632831875	180521.63606822793
Haryana	susceptible	2020-06-24	0	25157752.632831875	25157752.632831875	25335323.632831875	25349758.325139567	25685524.582831874	25709286.632831875	196134.70744001842
Haryana	susceptible	2020-06-25	0	24805322.632831875	24805322.632831875	24991964.132831875	25013695.902062643	25375987.882831875	25406131.632831875	212520.99160884877
Haryana	susceptible	2020-06-26	0	24422450.632831875	24422450.632831875	24618296.132831875	24648594.0559088	25038217.982831873	25075359.632831875	229880.90638444098
Haryana	susceptible	2020-06-27	0	24007065.632831875	24007065.632831875	24212282.132831875	24252333.825139567	24671063.582831874	24716795.632831875	248702.80346399068
Haryana	susceptible	2020-06-28	0	23560050.632831875	23560050.632831875	23772874.632831875	23824119.171293415	24273083.482831877	24328470.632831875	268524.50530166895
Haryana	susceptible	2020-06-29	0	23077508.632831875	23077508.632831875	23298656.632831875	23362136.632831875	23841807.582831874	23908222.632831875	289406.459391438
Haryana	susceptible	2020-06-30	0	22561283.632831875	22561283.632831875	22788156.632831875	22865811.863601107	23376312.532831877	23454191.632831875	310928.32919740386
Haryana	susceptible	2020-07-01	0	22345204.632831875	22345204.632831875	22580718.632831875	22660965.70975495	23185208.757831875	23264851.632831875	319779.3644576506
Haryana	susceptible	2020-07-02	0	22110629.632831875	22110629.632831875	22356872.632831875	22439280.24821649	22976671.207831874	23058008.632831875	328870.52238458494
Haryana	susceptible	2020-07-03	0	21864497.632831875	21864497.632831875	22121607.632831875	22206009.940524183	22756947.107831873	22840165.632831875	338068.11436263146
Haryana	susceptible	2020-07-04	0	21609844.632831875	21609844.632831875	21877836.132831875	21964969.825139567	22529585.857831873	22614614.632831875	347638.64525546465
Haryana	susceptible	2020-07-05	0	21351332.632831875	21351332.632831875	21629024.632831875	21719428.863601107	22297352.382831875	22384078.632831875	356973.87766390014
Haryana	susceptible	2020-07-06	0	21090247.632831875	21090247.632831875	21377881.632831875	21471008.70975495	22061875.507831875	22150608.632831875	366137.6173050506
Haryana	susceptible	2020-07-07	0	20828506.632831875	20828506.632831875	21125600.132831875	21221458.286678027	21824772.532831877	21915716.632831875	374968.1726961099
Haryana	susceptible	2020-07-08	0	20565913.632831875	20565913.632831875	20878810.632831875	20971823.70975495	21586010.232831873	21678372.632831875	383158.950265722
Haryana	susceptible	2020-07-09	0	20304065.632831875	20304065.632831875	20632640.132831875	20722971.74821649	21347972.857831873	21441646.632831875	391292.8333774651
Haryana	susceptible	2020-07-10	0	20043419.632831875	20043419.632831875	20387910.132831875	20474959.20975495	21109690.482831873	21204805.632831875	398834.4596818265
Haryana	susceptible	2020-07-11	0	19785316.632831875	19785316.632831875	20145249.132831875	20228842.363601107	20872864.482831873	20969383.632831875	406024.5414847038
Haryana	susceptible	2020-07-12	0	19529299.632831875	19529299.632831875	19903868.132831875	19984422.0559088	20637588.207831874	20735331.632831875	413121.19571644574
Haryana	susceptible	2020-07-13	0	19276231.632831875	19276231.632831875	19666132.632831875	19742564.094370335	20402738.832831874	20500974.632831875	419249.36401045613
Haryana	susceptible	2020-07-14	0	19025874.632831875	19025874.632831875	19430921.632831875	19503244.402062643	20170304.957831874	20268987.632831875	425196.6059269074
Haryana	susceptible	2020-07-15	0	18778167.632831875	18778167.632831875	19198505.132831875	19266621.20975495	19940100.882831875	20039261.632831875	430960.2885592406
Haryana	susceptible	2020-07-16	0	18534536.632831875	18534536.632831875	18969561.632831875	19033214.01744726	19712447.307831876	19812053.632831875	436241.40821916476
Haryana	susceptible	2020-07-17	0	18294621.632831875	18294621.632831875	18743539.632831875	18803000.402062643	19487389.782831877	19587222.632831875	441066.44939782564
Haryana	susceptible	2020-07-18	0	18057980.632831875	18057980.632831875	18521324.632831875	18575874.70975495	19264873.032831874	19364741.632831875	445609.1979342998
Haryana	susceptible	2020-07-19	0	17826022.632831875	17826022.632831875	18302464.132831875	18352337.51744726	19045060.582831874	19144716.632831875	449584.22293060913
Haryana	susceptible	2020-07-20	0	17596882.632831875	17596882.632831875	18087335.132831875	18132256.978985723	18827981.782831874	18927229.632831875	453270.2711662224
Haryana	susceptible	2020-07-21	0	17371972.632831875	17371972.632831875	17876335.632831875	17915785.70975495	18613279.357831873	18711977.632831875	456418.1828348085
Haryana	susceptible	2020-07-22	0	17151713.632831875	17151713.632831875	17669167.632831875	17703210.171293415	18402442.507831875	18500418.632831875	459273.0841414847
Haryana	susceptible	2020-07-23	0	16935449.632831875	16935449.632831875	17465355.632831875	17493899.940524183	18194206.257831875	18291171.632831875	461612.84206852963
Haryana	susceptible	2020-07-24	0	16723631.632831877	16723631.632831877	17264905.632831875	17288630.325139567	17989467.357831873	18085357.632831875	463684.03070890676
Haryana	susceptible	2020-07-25	0	16515742.632831877	16515742.632831877	17069336.132831875	17087485.671293415	17788339.157831877	17883272.632831875	465549.6834412497
Haryana	susceptible	2020-07-26	0	16312544.632831877	16312544.632831877	16877596.632831875	16890217.325139567	17590653.707831874	17684568.632831875	467044.85124311043
Haryana	susceptible	2020-07-27	0	16113596.632831877	16113596.632831877	16689751.632831877	16696839.171293415	17395956.907831877	17488800.632831875	468127.51578990475
Haryana	susceptible	2020-07-28	0	15919101.632831877	15919101.632831877	16505733.132831877	16507369.286678031	17205351.282831877	17296805.632831875	469063.68880126445
Haryana	susceptible	2020-07-29	0	15729364.632831877	15729364.632831877	16325764.132831877	16321913.517447261	17017833.682831876	17107873.632831875	469510.77245221427
Haryana	susceptible	2020-07-30	0	15543974.632831877	15543974.632831877	16150173.132831877	16140643.594370339	16834573.407831877	16923328.632831875	469901.9010330449
Haryana	susceptible	2020-07-31	0	15362412.632831877	15362412.632831877	15978497.632831877	15963081.478985723	16654529.032831877	16741891.632831877	470071.80536042235
Haryana	susceptible	2020-08-01	0	15242709.632831877	15242709.632831877	15862284.632831877	15843846.32513957	16536257.232831877	16622054.632831877	469802.6501798548
Haryana	susceptible	2020-08-02	0	15125807.632831877	15125807.632831877	15748181.632831877	15726973.555908801	16419923.782831877	16503883.632831877	469299.55858015106
Haryana	susceptible	2020-08-03	0	15011521.632831877	15011521.632831877	15636418.632831877	15612768.478985723	16306462.357831877	16388780.632831877	468858.0560753259
Haryana	susceptible	2020-08-04	0	14900262.632831877	14900262.632831877	15528266.132831877	15501639.209754953	16195170.007831877	16275628.632831877	468179.2723660187
Haryana	susceptible	2020-08-05	0	14792856.632831877	14792856.632831877	15423044.632831877	15393763.094370339	16087337.657831877	16165897.632831877	467393.8955077789
Haryana	susceptible	2020-08-06	0	14688968.632831877	14688968.632831877	15320895.132831877	15289164.517447261	15982562.332831876	16059237.632831877	466385.52704395325
Haryana	susceptible	2020-08-07	0	14588315.632831877	14588315.632831877	15222332.632831877	15188154.709754953	15881020.232831877	15955923.632831877	465466.027023497
Haryana	susceptible	2020-08-08	0	14491696.632831877	14491696.632831877	15127249.132831877	15090699.594370339	15782981.157831877	15856126.632831877	464432.9771965991
Haryana	susceptible	2020-08-09	0	14398571.632831877	14398571.632831877	15035419.632831877	14996499.709754953	15688060.907831877	15759103.632831877	463244.14993730554
Haryana	susceptible	2020-08-10	0	14308768.632831877	14308768.632831877	14947022.132831877	14905739.440524185	15596736.932831876	15665908.632831877	462160.5102658178
Haryana	susceptible	2020-08-11	0	14222739.632831877	14222739.632831877	14861381.132831877	14818125.286678031	15508049.857831877	15575528.632831877	460765.8787398733
Haryana	susceptible	2020-08-12	0	14139822.632831877	14139822.632831877	14779095.632831877	14733897.32513957	15423033.782831877	15488494.632831877	459553.83032081404
Haryana	susceptible	2020-08-13	0	14059983.632831877	14059983.632831877	14700170.132831877	14652735.748216493	15341331.857831877	15405014.632831877	458445.42221848073
Haryana	susceptible	2020-08-14	0	13983781.632831877	13983781.632831877	14623934.132831877	14574663.055908801	15262360.082831876	15324231.632831877	457083.7433997768
Haryana	susceptible	2020-08-15	0	13909636.632831877	13909636.632831877	14550684.632831877	14499288.171293415	15186460.657831877	15246820.632831877	456049.8013792031
Haryana	susceptible	2020-08-16	0	13838805.632831877	13838805.632831877	14477480.632831877	14426429.094370339	15112414.957831876	15170901.632831877	454554.13630579796
Haryana	susceptible	2020-08-17	0	13770473.632831877	13770473.632831877	14403588.632831877	14356024.248216493	15041237.282831877	15097877.632831877	453256.70482153894
Haryana	susceptible	2020-08-18	0	13704839.632831877	13704839.632831877	14332104.632831877	14288213.940524185	14972923.307831876	15027679.632831877	452037.8419258619
Haryana	susceptible	2020-08-19	0	13641779.632831877	13641779.632831877	14263404.132831877	14223042.594370339	14907036.207831878	14960215.632831877	450803.47773498675
Haryana	susceptible	2020-08-20	0	13581032.632831877	13581032.632831877	14196887.632831877	14160149.632831877	14843586.807831876	14895034.632831877	449632.4254694371
Haryana	susceptible	2020-08-21	0	13523290.632831877	13523290.632831877	14132732.632831877	14099836.32513957	14782739.232831877	14832552.632831877	448382.6345815399
Haryana	susceptible	2020-08-22	0	13467289.632831877	13467289.632831877	14070916.632831877	14041586.32513957	14724009.057831878	14772008.632831877	447265.33285749226
Haryana	susceptible	2020-08-23	0	13413573.632831877	13413573.632831877	14011228.132831877	13985571.517447261	14667324.657831877	14713657.632831877	446070.9744041469
Haryana	susceptible	2020-08-24	0	13362305.632831877	13362305.632831877	13953704.632831877	13931648.094370339	14612346.282831877	14656870.632831877	444641.41407739295
Haryana	susceptible	2020-08-25	0	13312545.632831877	13312545.632831877	13898188.132831877	13879661.286678031	14559964.307831876	14603189.632831877	443601.0055522906
Haryana	susceptible	2020-08-26	0	13265064.632831877	13265064.632831877	13844672.632831877	13829695.094370339	14509250.257831875	14550809.632831877	442385.8001007141
Haryana	susceptible	2020-08-27	0	13219397.632831877	13219397.632831877	13793252.132831877	13781582.978985723	14460451.507831877	14500408.632831877	441263.2500099413
Haryana	susceptible	2020-08-28	0	13175445.632831877	13175445.632831877	13743786.632831877	13735284.555908801	14413543.357831877	14452051.632831877	440179.0729538943
Haryana	susceptible	2020-08-29	0	13133352.632831877	13133352.632831877	13695820.132831877	13690663.209754953	14368445.282831877	14405715.632831877	439155.90401935054
Haryana	susceptible	2020-08-30	0	13092591.632831877	13092591.632831877	13649308.132831877	13647552.517447261	14324572.582831876	14360294.632831877	438066.1202025613
Haryana	susceptible	2020-08-31	0	13053632.632831877	13053632.632831877	13604638.632831877	13606190.478985723	14282544.082831878	14316920.632831877	437040.72329423245
Haryana	susceptible	2020-09-01	0	12946695.632831877	12946695.632831877	13477949.632831877	13490494.248216493	14165942.957831878	14195751.632831877	434040.89809258946
Haryana	susceptible	2020-09-02	0	12844941.632831877	12844941.632831877	13356365.632831877	13379636.017447261	14054008.782831877	14079546.632831877	431112.39500571735
Haryana	susceptible	2020-09-03	0	12745022.632831877	12745022.632831877	13240764.132831877	13271912.978985723	13945101.032831877	13966358.632831877	428646.02846386464
Haryana	susceptible	2020-09-04	0	12647512.632831877	12647512.632831877	13136450.632831877	13166779.017447261	13838194.082831876	13855345.632831877	426107.14278398606
Haryana	susceptible	2020-09-05	0	12551497.632831877	12551497.632831877	13033335.132831877	13062683.748216493	13731864.932831876	13744616.632831877	423441.2728216749
Haryana	susceptible	2020-09-06	0	12456125.632831877	12456125.632831877	12929954.632831877	12958776.32513957	13625681.032831877	13633821.632831877	420866.96867231984
Haryana	susceptible	2020-09-07	0	12360924.632831877	12360924.632831877	12827345.132831877	12855075.82513957	13519697.557831876	13523438.632831877	418558.4389478976
Haryana	susceptible	2020-09-08	0	12265717.632831877	12265717.632831877	12724405.632831877	12751027.32513957	13414255.057831876	13414986.632831877	416700.97543697455
Haryana	susceptible	2020-09-09	0	12171113.632831877	12171113.632831877	12621148.132831877	12646665.132831877	13312441.457831878	13318089.632831877	416304.9240266053
Haryana	susceptible	2020-09-10	0	12076415.632831877	12076415.632831877	12517017.632831877	12541980.478985723	13210486.932831876	13221028.632831877	416244.1464964981
Haryana	susceptible	2020-09-11	0	11981327.632831877	11981327.632831877	12413171.132831877	12436945.978985723	13107916.257831879	13123345.632831877	416388.62656758766
Haryana	susceptible	2020-09-12	0	11886535.632831877	11886535.632831877	12308940.132831877	12331551.132831877	13004656.907831877	13025090.632831877	416646.97034736833
Haryana	susceptible	2020-09-13	0	11791098.632831877	11791098.632831877	12199399.132831877	12225052.671293415	12900515.007831877	12926100.632831877	417255.027388045
Haryana	susceptible	2020-09-14	0	11695553.632831877	11695553.632831877	12079093.632831877	12117459.709754953	12796359.757831877	12827057.632831877	418519.892294676
Haryana	susceptible	2020-09-15	0	11599853.632831877	11599853.632831877	11958464.132831877	12009683.286678031	12691688.157831877	12727380.632831877	420011.52269896405
Haryana	susceptible	2020-09-16	0	11504343.632831877	11504343.632831877	11837298.632831877	11901453.32513957	12586483.257831877	12627483.632831877	421763.28199882776
Haryana	susceptible	2020-09-17	0	11409114.632831877	11409114.632831877	11716548.632831877	11793422.709754953	12481274.882831877	12527577.632831877	423769.92992889887
Haryana	susceptible	2020-09-18	0	11314107.632831877	11314107.632831877	11595227.132831877	11685121.978985723	12375657.957831876	12427254.632831877	426101.9473290138
Haryana	susceptible	2020-09-19	0	11213829.632831877	11213829.632831877	11473872.132831877	11576045.82513957	12272710.482831877	12326966.632831877	429810.62091732345
Haryana	susceptible	2020-09-20	0	11087671.632831877	11087671.632831877	11352639.632831877	11463073.32513957	12176663.582831878	12226802.632831877	438118.61380776437
Haryana	susceptible	2020-09-21	0	10961262.632831877	10961262.632831877	11231571.632831877	11349967.248216493	12080578.807831876	12126462.632831877	446779.9427723829
Haryana	susceptible	2020-09-22	0	10835339.632831877	10835339.632831877	11110459.632831877	11237161.863601107	11984809.232831877	12026445.632831877	455651.83685366873
Haryana	susceptible	2020-09-23	0	10709573.632831877	10709573.632831877	10989763.632831877	11124553.555908801	11889260.982831877	11926857.632831877	464804.7651149523
Haryana	susceptible	2020-09-24	0	10584510.632831877	10584510.632831877	10869446.632831877	11012432.32513957	11794265.532831877	11827515.632831877	474233.96653639135
Haryana	susceptible	2020-09-25	0	10459641.632831877	10459641.632831877	10749542.132831877	10900724.055908801	11699704.607831877	11728901.632831877	483846.3163886872
Haryana	susceptible	2020-09-26	0	10335962.632831877	10335962.632831877	10629673.132831877	10789706.671293415	11605448.057831878	11630333.632831877	493463.0299822786
Haryana	susceptible	2020-09-27	0	10213060.632831877	10213060.632831877	10505525.132831877	10678701.055908801	11510791.207831876	11531314.632831877	503038.9169470951
Haryana	susceptible	2020-09-28	0	10090039.632831877	10090039.632831877	10391024.132831877	10568934.286678031	11416982.832831878	11433357.632831877	512742.9028951817
Haryana	susceptible	2020-09-29	0	9968183.632831877	9968183.632831877	10290266.632831877	10460982.248216493	11323477.757831877	11335455.632831877	521831.6667131995
Haryana	susceptible	2020-09-30	0	9847491.632831877	9847491.632831877	10184185.132831877	10353407.440524185	11230854.457831878	11238660.632831877	531289.1647899327
Haryana	susceptible	2020-10-01	0	9810147.632831877	9810147.632831877	10152286.632831877	10321100.940524185	11203695.407831877	11210186.632831877	534713.2338372748
Haryana	susceptible	2020-10-02	0	9772914.632831877	9772914.632831877	10120354.632831877	10288858.402062647	11176326.432831878	11181310.632831877	538059.890749286
Haryana	susceptible	2020-10-03	0	9735863.632831877	9735863.632831877	10088695.632831877	10256855.402062647	11149358.707831876	11152897.632831877	541489.5269748827
