state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2020-06-17	0	34258183.483702	34258183.483702	34266396.983702	34266673.829855844	34279435.008701995	34281600.483702	8526.418080799878
Assam	susceptible	2020-06-18	0	34253228.483702	34253228.483702	34262982.483702	34263098.71447123	34277751.78370199	34280220.483702	9776.540101445195
Assam	susceptible	2020-06-19	0	34247528.483702	34247528.483702	34258976.483702	34258950.7913943	34275755.233702	34278631.483702	11217.248611722762
Assam	susceptible	2020-06-20	0	34240908.483702	34240908.483702	34254470.983702	34254240.44524046	34273569.03370199	34276840.483702	12897.122376408319
Assam	susceptible	2020-06-21	0	34233236.483702	34233236.483702	34249500.483702	34248854.86831738	34271077.333702	34274802.483702	14854.436429146239
Assam	susceptible	2020-06-22	0	34224512.483702	34224512.483702	34243799.483702	34242708.02216353	34268125.65870199	34272370.483702	17047.052960736804
Assam	susceptible	2020-06-23	0	34214405.483702	34214405.483702	34237367.983702	34235692.90677892	34264929.683702	34269682.483702	19650.064239742893
Assam	susceptible	2020-06-24	0	34202682.483702	34202682.483702	34229978.983702	34227594.13754815	34261188.208702	34266611.483702	22647.842806849767
Assam	susceptible	2020-06-25	0	34189147.483702	34189147.483702	34221617.983702	34218381.829855844	34257044.083702	34263138.483702	26113.549458247606
Assam	susceptible	2020-06-26	0	34173738.483702	34173738.483702	34211996.983702	34207774.983702	34252364.858702	34259334.483702	30143.73396159359
Assam	susceptible	2020-06-27	0	34155741.483702	34155741.483702	34201167.983702	34195643.52216353	34247082.30870199	34254979.483702	34828.79426351563
Assam	susceptible	2020-06-28	0	34134941.483702	34134941.483702	34188727.983702	34181687.90677892	34240965.133701995	34249908.483702	40261.116507312494
Assam	susceptible	2020-06-29	0	34111274.483702	34111274.483702	34174680.983702	34165814.59908661	34234006.708702	34244181.483702	46444.05131827886
Assam	susceptible	2020-06-30	0	34083682.483702	34083682.483702	34158700.483702	34147557.94524046	34226080.333702	34237709.483702	53681.27724166015
Assam	susceptible	2020-07-01	0	34063152.483702	34063152.483702	34145776.983702	34133404.752932765	34219660.133701995	34232282.483702	59008.1094564018
Assam	susceptible	2020-07-02	0	34039386.483702	34039386.483702	34131080.983702	34117190.752932765	34212322.93370199	34226159.483702	65195.13411034945
Assam	susceptible	2020-07-03	0	34012597.483702	34012597.483702	34114672.983702	34098974.21447123	34204103.53370199	34219341.483702	72167.65088704567
Assam	susceptible	2020-07-04	0	33982527.483702	33982527.483702	34096633.483702	34078703.86831738	34194962.983702	34211687.483702	79978.57171445867
Assam	susceptible	2020-07-05	0	33949297.483702	33949297.483702	34076692.483702	34056356.40677892	34185134.283702	34203547.483702	88706.54802721938
Assam	susceptible	2020-07-06	0	33912674.483702	33912674.483702	34054548.483702	34031715.86831738	34174276.008701995	34194459.483702	98317.59364989515
Assam	susceptible	2020-07-07	0	33872525.483702	33872525.483702	34030679.983702	34004772.21447123	34162256.408702	34184392.483702	108836.73987277207
Assam	susceptible	2020-07-08	0	33828303.483702	33828303.483702	34004540.983702	33975190.06062508	34149137.633701995	34173492.483702	120426.99793544893
Assam	susceptible	2020-07-09	0	33779897.483702	33779897.483702	33975869.483702	33942867.56062508	34134771.55870199	34161424.483702	133125.62529343658
Assam	susceptible	2020-07-10	0	33726991.483702	33726991.483702	33944663.983702	33907488.21447123	34119080.208702	34148254.483702	147004.17018859118
Assam	susceptible	2020-07-11	0	33668485.483702	33668485.483702	33910616.483702	33868617.40677892	34101974.733702	34133964.483702	162439.4947686177
Assam	susceptible	2020-07-12	0	33604954.483702	33604954.483702	33873234.483702	33826258.86831738	34083476.55870199	34118644.483702	179218.48939449707
Assam	susceptible	2020-07-13	0	33535045.483701993	33535045.483701993	33832627.983702	33779879.676009685	34063123.458702	34101459.483702	197683.2745032968
Assam	susceptible	2020-07-14	0	33458859.483701993	33458859.483701993	33788511.483702	33729279.63754815	34040787.733702	34082878.483702	217841.52438692778
Assam	susceptible	2020-07-15	0	33375350.483701993	33375350.483701993	33740099.983702	33673878.90677892	34016509.733702	34062448.483702	239910.58347594927
Assam	susceptible	2020-07-16	0	33283800.483701993	33283800.483701993	33687102.983702	33613254.983702	33990053.30870199	34040265.483702	264120.3106547371
Assam	susceptible	2020-07-17	0	33183370.483701993	33183370.483701993	33629476.983702	33546998.060625073	33960983.708702	34015878.483702	290652.9852069575
Assam	susceptible	2020-07-18	0	33074661.483701993	33074661.483701993	33566810.483702	33475058.7913943	33929349.833702	33989254.483702	319394.78565480775
Assam	susceptible	2020-07-19	0	32956016.483701993	32956016.483701993	33498605.983701993	33396548.59908661	33894864.633701995	33960156.483702	350790.4560875689
Assam	susceptible	2020-07-20	0	32826232.483701993	32826232.483701993	33424812.983701993	33310923.445240457	33857127.133701995	33928366.483702	385136.75348845695
Assam	susceptible	2020-07-21	0	32685028.483701993	32685028.483701993	33344351.983701993	33217667.445240457	33816019.833702	33893669.483702	422477.01974871784
Assam	susceptible	2020-07-22	0	32530697.483701993	32530697.483701993	33256299.483701993	33115874.25293276	33771396.008701995	33856020.483702	463401.310307346
Assam	susceptible	2020-07-23	0	32362754.483701993	32362754.483701993	33160958.483701993	33005149.32985584	33722696.28370199	33815066.483702	507878.65371679986
Assam	susceptible	2020-07-24	0	32179676.483701993	32179676.483701993	33057621.983701993	32884652.82985584	33669653.65870199	33770241.483702	556389.7205491706
Assam	susceptible	2020-07-25	0	31979897.483701993	31979897.483701993	32944813.983701993	32753269.59908661	33611675.483702	33721148.483702	609121.0795863424
Assam	susceptible	2020-07-26	0	31763722.483701993	31763722.483701993	32822499.983701993	32610727.906778917	33548789.858701997	33667767.483702	666292.2655286806
Assam	susceptible	2020-07-27	0	31528780.483701993	31528780.483701993	32689928.483701993	32456085.09908661	33480047.533701994	33609230.483702	728139.8476813635
Assam	susceptible	2020-07-28	0	31274520.483701993	31274520.483701993	32545839.483701993	32288161.483701993	33405056.08370199	33545388.483701993	794985.82848232775
Assam	susceptible	2020-07-29	0	30998373.483701993	30998373.483701993	32388830.483701993	32105848.7913943	33323971.83370199	33476267.483701993	867516.0938442462
Assam	susceptible	2020-07-30	0	30700706.483701993	30700706.483701993	32215454.483701993	31908228.483701993	33235666.408701994	33401270.483701993	945492.1123953848
Assam	susceptible	2020-07-31	0	30378823.483701993	30378823.483701993	32027412.983701993	31694478.983701993	33139798.033701994	33319349.483701993	1029583.1260145399
Assam	susceptible	2020-08-01	0	30232449.483701993	30232449.483701993	31931066.983701993	31588939.82985584	33087291.133701995	33274945.483701993	1065169.5869676075
Assam	susceptible	2020-08-02	0	30074781.483701993	30074781.483701993	31826862.483701993	31474933.714471225	33029872.558701992	33226214.483701993	1103221.0932494653
Assam	susceptible	2020-08-03	0	29908373.483701993	29908373.483701993	31716380.983701993	31354322.2913943	32968922.933701992	33174392.483701993	1143236.3721969689
Assam	susceptible	2020-08-04	0	29735062.483701993	29735062.483701993	31598609.483701993	31228365.945240453	32905229.483701993	33120106.483701993	1184776.144984732
Assam	susceptible	2020-08-05	0	29558321.483701993	29558321.483701993	31475616.983701993	31098496.82985584	32839211.33370199	33063715.483701993	1226901.791918319
Assam	susceptible	2020-08-06	0	29376838.483701993	29376838.483701993	31348956.483701993	30965089.945240453	32770607.00870199	33005134.483701993	1269707.5762482265
Assam	susceptible	2020-08-07	0	29193695.483701993	29193695.483701993	31219240.983701993	30829075.983701993	32699828.258701995	32944596.483701993	1312529.0212032087
Assam	susceptible	2020-08-08	0	29007913.483701993	29007913.483701993	31086442.483701993	30690515.868317377	32627102.25870199	32882400.483701993	1355595.266205402
Assam	susceptible	2020-08-09	0	28821142.483701993	28821142.483701993	30950914.983701993	30549966.82985584	32552163.608701993	32818317.483701993	1398342.827650101
Assam	susceptible	2020-08-10	0	28632812.483701993	28632812.483701993	30813197.483701993	30407557.32985584	32476253.70870199	32753539.483701993	1441349.2050468805
Assam	susceptible	2020-08-11	0	28443043.483701993	28443043.483701993	30672717.983701993	30263402.137548145	32398884.983701993	32687387.483701993	1484334.9479912098
Assam	susceptible	2020-08-12	0	28253819.483701993	28253819.483701993	30530373.483701993	30117839.022163533	32319442.933701992	32619370.483701993	1526578.8370505353
Assam	susceptible	2020-08-13	0	28063388.483701993	28063388.483701993	30385164.983701993	29970318.445240453	32238087.283701994	32549702.483701993	1568540.832868606
Assam	susceptible	2020-08-14	0	27873365.483701993	27873365.483701993	30238664.483701993	29821742.406778917	32154644.48370199	32478214.483701993	1609787.5545229597
Assam	susceptible	2020-08-15	0	27682841.483701993	27682841.483701993	30089430.983701993	29671544.137548145	32069967.108701993	32405573.483701993	1650869.06266816
Assam	susceptible	2020-08-16	0	27492493.483701993	27492493.483701993	29938306.983701993	29520238.906778917	31983313.183701992	32330921.483701993	1691148.4297947933
Assam	susceptible	2020-08-17	0	27303172.483701993	27303172.483701993	29785152.983701993	29367914.137548145	31894687.408701994	32254368.483701993	1730496.9389043273
Assam	susceptible	2020-08-18	0	27113233.483701993	27113233.483701993	29629707.483701993	29214310.56062507	31804871.133701988	32176904.483701993	1769585.6707520594
Assam	susceptible	2020-08-19	0	26923902.483701993	26923902.483701993	29472550.983701993	29059592.906778917	31713083.183701992	32097520.483701993	1807943.8315453187
Assam	susceptible	2020-08-20	0	26735400.483701993	26735400.483701993	29313256.483701993	28904040.56062507	31619556.33370199	32016791.483701993	1845371.1192947107
Assam	susceptible	2020-08-21	0	26546771.483701993	26546771.483701993	29152525.483701993	28747350.868317377	31524225.933701992	31934029.483701993	1882189.2951344715
Assam	susceptible	2020-08-22	0	26358040.483701993	26358040.483701993	28989913.983701993	28589397.2913943	31427086.25870199	31849772.483701993	1918551.8986263897
Assam	susceptible	2020-08-23	0	26171507.483701993	26171507.483701993	28825925.483701993	28431204.945240453	31328104.63370199	31763662.483701993	1953563.3444576818
Assam	susceptible	2020-08-24	0	25985041.483701993	25985041.483701993	28660187.483701993	28271955.022163533	31227461.783701994	31676129.483701993	1988068.462619772
Assam	susceptible	2020-08-25	0	25800151.483701993	25800151.483701993	28492887.483701993	28112150.022163533	31124987.95870199	31586948.483701993	2021449.189426624
Assam	susceptible	2020-08-26	0	25616434.483701993	25616434.483701993	28323846.983701993	27951683.06062507	31021202.95870199	31496449.483701993	2053946.438687289
Assam	susceptible	2020-08-27	0	25433933.483701993	25433933.483701993	28153739.983701993	27790723.75293276	30915426.70870199	31403832.483701993	2085435.312960865
Assam	susceptible	2020-08-28	0	25251934.483701993	25251934.483701993	27982365.983701993	27629141.137548145	30807829.558701992	31309684.483701993	2116048.1412357623
Assam	susceptible	2020-08-29	0	25070765.483701993	25070765.483701993	27809726.983701993	27466878.2913943	30698476.60870199	31213957.483701993	2145808.5958105894
Assam	susceptible	2020-08-30	0	24890452.483701993	24890452.483701993	27636258.483701993	27304208.868317377	30587399.65870199	31116675.483701993	2174716.5585534843
Assam	susceptible	2020-08-31	0	24712230.483701993	24712230.483701993	27461024.483701993	27141187.25293276	30474894.95870199	31017624.483701993	2202473.915175252
Assam	susceptible	2020-09-01	0	24426896.483701993	24426896.483701993	27182576.983701993	26879953.214471225	30293912.95870199	30855999.483701993	2246788.9985698415
Assam	susceptible	2020-09-02	0	24144990.483701993	24144990.483701993	26903969.483701993	26619506.56062507	30110409.50870199	30691289.483701993	2288929.0143108787
Assam	susceptible	2020-09-03	0	23864486.483701993	23864486.483701993	26621616.483701993	26357069.25293276	29922546.70870199	30522102.483701993	2329336.4382909434
Assam	susceptible	2020-09-04	0	23583968.483701993	23583968.483701993	26334703.483701993	26091229.25293276	29728393.783701994	30346659.483701993	2367610.3372513563
Assam	susceptible	2020-09-05	0	23301517.483701993	23301517.483701993	26041995.483701993	25820579.7913943	29527953.033701994	30165585.483701993	2404598.1863152827
Assam	susceptible	2020-09-06	0	23016419.483701993	23016419.483701993	25742457.983701993	25544316.522163533	29319346.558701992	29976148.483701993	2439726.9173330474
Assam	susceptible	2020-09-07	0	22728839.483701993	22728839.483701993	25434542.983701993	25261837.75293276	29102107.03370199	29778128.483701993	2473005.459049514
Assam	susceptible	2020-09-08	0	22439209.483701993	22439209.483701993	25118720.983701993	24973343.82985584	28876367.633701995	29571717.483701993	2504276.603609996
Assam	susceptible	2020-09-09	0	22147615.483701993	22147615.483701993	24794851.983701993	24678835.06062507	28641593.158701994	29355891.483701993	2533411.716261018
Assam	susceptible	2020-09-10	0	21853628.483701993	21853628.483701993	24463570.983701993	24378217.06062507	28397769.308701992	29131625.483701993	2560403.04823561
Assam	susceptible	2020-09-11	0	21557111.483701993	21557111.483701993	24124437.983701993	24071197.368317377	28143395.48370199	28895731.483701993	2584737.776455613
Assam	susceptible	2020-09-12	0	21259014.483701993	21259014.483701993	23777800.483701993	23758263.176009685	27879393.60870199	28650740.483701993	2606675.6155264443
Assam	susceptible	2020-09-13	0	20958516.483701993	20958516.483701993	23424820.983701993	23439568.2913943	27604886.58370199	28394068.483701993	2625713.300339497
Assam	susceptible	2020-09-14	0	20656265.483701993	20656265.483701993	23065454.483701993	23115543.7913943	27320937.13370199	28127547.483701993	2642137.527786622
Assam	susceptible	2020-09-15	0	20354065.483701993	20354065.483701993	22699647.983701993	22786488.75293276	27027406.533701994	27851049.483701993	2655540.600423872
Assam	susceptible	2020-09-16	0	20050659.483701993	20050659.483701993	22328464.983701993	22452642.983701993	26723797.083701987	27564075.483701993	2665907.9359869347
Assam	susceptible	2020-09-17	0	19747931.483701993	19747931.483701993	21952823.483701993	22115048.25293276	26410186.03370199	27265529.483701993	2672485.5350872604
Assam	susceptible	2020-09-18	0	19445539.483701993	19445539.483701993	21571391.483701993	21773172.945240453	26086479.05870199	26956461.483701993	2675621.5014027087
Assam	susceptible	2020-09-19	0	19117232.483701993	19117232.483701993	21186566.483701993	21423555.406778917	25753454.183701992	26636974.483701993	2679352.4398147794
Assam	susceptible	2020-09-20	0	18764953.483701993	18764953.483701993	20798198.983701993	21067200.522163533	25410837.533701986	26306487.483701993	2682716.1393360165
Assam	susceptible	2020-09-21	0	18412758.483701993	18412758.483701993	20406794.483701993	20707901.32985584	25058963.45870199	25965621.483701993	2682560.946297916
Assam	susceptible	2020-09-22	0	18062143.483701993	18062143.483701993	20013111.483701993	20346695.32985584	24698386.90870199	25614890.483701993	2678670.721138303
Assam	susceptible	2020-09-23	0	17712727.483701993	17712727.483701993	19618081.483701993	19983404.637548145	24329133.75870199	25254458.483701993	2671065.6548715136
Assam	susceptible	2020-09-24	0	17366580.483701993	17366580.483701993	19222822.983701993	19619577.983701993	23951531.18370199	24884035.483701993	2659018.19143666
Assam	susceptible	2020-09-25	0	17022480.483701993	17022480.483701993	18827499.983701993	19254707.676009685	23565081.98370199	24502973.483701993	2642759.1626124247
Assam	susceptible	2020-09-26	0	16681456.483701993	16681456.483701993	18432189.983701993	18889828.82985584	23172497.008701988	24113977.483701993	2623137.059706692
Assam	susceptible	2020-09-27	0	16343875.483701993	16343875.483701993	18038969.483701993	18525384.022163533	22773269.808701992	23716718.483701993	2599574.298748008
Assam	susceptible	2020-09-28	0	16010121.483701993	16010121.483701993	17647432.483701993	18162033.022163533	22368040.78370199	23311826.483701993	2572243.9539427217
Assam	susceptible	2020-09-29	0	15682021.483701993	15682021.483701993	17259076.483701993	17800544.945240453	21956799.133701988	22899116.483701993	2540621.321858402
Assam	susceptible	2020-09-30	0	15359165.483701993	15359165.483701993	16873451.983701993	17441064.06062507	21540459.53370199	22479165.483701993	2505239.8581269467
Assam	susceptible	2020-10-01	0	15199733.483701993	15199733.483701993	16690767.483701993	17266106.868317377	21349845.58370199	22289762.483701993	2493242.565469629
Assam	susceptible	2020-10-02	0	15040870.483701993	15040870.483701993	16508184.983701993	17090688.445240453	21156195.98370199	22097051.483701993	2479698.458215393
Assam	susceptible	2020-10-03	0	14884800.483701993	14884800.483701993	16328046.483701993	16917090.022163533	20961511.05870199	21902057.483701993	2464660.4679634343
Assam	susceptible	2020-10-04	0	14732540.483701993	14732540.483701993	16150753.983701993	16746286.137548147	20768140.23370199	21708355.483701993	2448697.0245027314
Assam	susceptible	2020-10-05	0	14584724.483701993	14584724.483701993	15977670.983701993	16579383.445240455	20576832.25870199	21516242.483701993	2431920.2199745546
Assam	susceptible	2020-10-06	0	14441265.483701993	14441265.483701993	15809346.983701993	16416580.368317377	20388165.55870199	21326261.483701993	2414287.984696168
Assam	susceptible	2020-10-07	0	14303077.483701993	14303077.483701993	15646984.483701993	16259237.483701993	20204625.15870199	21140820.483701993	2396509.4488501535
Assam	susceptible	2020-10-08	0	14169802.483701993	14169802.483701993	15490414.483701993	16106841.02216353	20025559.308701992	20959875.483701993	2378598.617814656
Assam	susceptible	2020-10-09	0	14042778.483701993	14042778.483701993	15339296.983701993	15959878.445240455	19851040.13370199	20782905.483701993	2360142.3026832384
Assam	susceptible	2020-10-10	0	13920116.483701993	13920116.483701993	15196582.983701993	15818364.983701993	19681650.75870199	20610823.483701993	2341713.5567279127
Assam	susceptible	2020-10-11	0	13802880.483701993	13802880.483701993	15067946.983701993	15682668.52216353	19516589.30870199	20442520.483701993	2322540.684463835
