state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
West Bengal	susceptible	2020-04-29	0	96892153.70742208	96892153.70742208	96893039.70742208	96893113.93819131	96894472.30742207	96894664.70742208	860.9324236006719
West Bengal	susceptible	2020-04-30	0	96890109.70742208	96890109.70742208	96891032.70742208	96891188.86126824	96892814.43242207	96893024.70742208	1012.5903501407452
West Bengal	susceptible	2020-05-01	0	96887659.70742208	96887659.70742208	96888821.20742208	96888959.59203747	96890863.90742208	96891066.70742208	1182.9576451723156
West Bengal	susceptible	2020-05-02	0	96884744.70742208	96884744.70742208	96886219.70742208	96886375.70742208	96888691.28242208	96888947.70742208	1438.9512672857252
West Bengal	susceptible	2020-05-03	0	96881518.70742208	96881518.70742208	96883370.70742208	96883441.16896054	96886211.40742208	96886511.70742208	1704.1192762789838
West Bengal	susceptible	2020-05-04	0	96877154.70742208	96877154.70742208	96879409.20742208	96879453.59203747	96882601.13242207	96882929.70742208	1963.641154123577
West Bengal	susceptible	2020-05-05	0	96871978.70742208	96871978.70742208	96874942.70742208	96874868.55357592	96878585.38242207	96878936.70742208	2353.205414746745
West Bengal	susceptible	2020-05-06	0	96866092.70742208	96866092.70742208	96869558.20742208	96869543.51511438	96874001.60742208	96874322.70742208	2806.1173498328053
West Bengal	susceptible	2020-05-07	0	96859105.70742208	96859105.70742208	96863411.20742208	96863334.82280669	96868697.00742209	96869033.70742208	3386.9097960922727
West Bengal	susceptible	2020-05-08	0	96850846.70742208	96850846.70742208	96856257.70742208	96856033.55357592	96862247.88242207	96862605.70742208	4018.8459135295416
West Bengal	susceptible	2020-05-09	0	96841535.70742208	96841535.70742208	96847835.70742208	96847640.24588361	96855000.50742209	96855343.70742208	4730.314903269477
West Bengal	susceptible	2020-05-10	0	96830248.70742208	96830248.70742208	96837905.20742208	96837741.51511438	96846600.55742207	96847010.70742208	5744.83903327563
West Bengal	susceptible	2020-05-11	0	96817144.70742208	96817144.70742208	96826443.20742208	96826202.97665285	96836721.53242208	96837156.70742208	6870.263907927645
West Bengal	susceptible	2020-05-12	0	96802037.70742208	96802037.70742208	96813216.20742208	96812861.130499	96825315.98242208	96825755.70742208	8148.597817814933
West Bengal	susceptible	2020-05-13	0	96784437.70742208	96784437.70742208	96797714.70742208	96797232.55357592	96811936.85742208	96812384.70742208	9636.227503019449
West Bengal	susceptible	2020-05-14	0	96763457.70742208	96763457.70742208	96779730.20742208	96778957.59203747	96796546.45742208	96797017.70742208	11599.923019666478
West Bengal	susceptible	2020-05-15	0	96739029.70742208	96739029.70742208	96758710.20742208	96757657.97665285	96778683.80742207	96779324.70742208	13881.863391731516
West Bengal	susceptible	2020-05-16	0	96710642.70742208	96710642.70742208	96734153.20742208	96732870.51511438	96757797.50742207	96758374.70742208	16508.99325759082
West Bengal	susceptible	2020-05-17	0	96677500.70742208	96677500.70742208	96705328.70742208	96703931.93819131	96733207.08242208	96733780.70742208	19503.01127380722
West Bengal	susceptible	2020-05-18	0	96652434.70742208	96652434.70742208	96682760.20742208	96681786.82280669	96714561.20742208	96715152.70742208	21762.597369939376
West Bengal	susceptible	2020-05-19	0	96623330.70742208	96623330.70742208	96656942.20742208	96656155.82280669	96693013.35742208	96693649.70742208	24413.54046999543
West Bengal	susceptible	2020-05-20	0	96590071.70742208	96590071.70742208	96627285.70742208	96626998.16896054	96668918.53242208	96669457.70742208	27669.51947036192
West Bengal	susceptible	2020-05-21	0	96553067.70742208	96553067.70742208	96594058.70742208	96594449.09203747	96641890.60742208	96642406.70742208	31197.95719591742
West Bengal	susceptible	2020-05-22	0	96511439.70742208	96511439.70742208	96557026.70742208	96558056.55357592	96611726.78242208	96612327.70742208	35267.867277725236
West Bengal	susceptible	2020-05-23	0	96465403.70742208	96465403.70742208	96515797.70742208	96517682.86126824	96578339.70742208	96578833.70742208	39748.503243327374
West Bengal	susceptible	2020-05-24	0	96414353.70742208	96414353.70742208	96470360.20742208	96473164.28434515	96541752.40742208	96542299.70742208	44846.809738887336
West Bengal	susceptible	2020-05-25	0	96358095.70742208	96358095.70742208	96420091.70742208	96423896.16896054	96501027.73242208	96501574.70742208	50384.22131460337
West Bengal	susceptible	2020-05-26	0	96295835.70742208	96295835.70742208	96364440.70742208	96369469.47665285	96456468.80742207	96457161.70742208	56700.969884319864
West Bengal	susceptible	2020-05-27	0	96226738.70742208	96226738.70742208	96302504.20742208	96309179.66896054	96407207.28242208	96407853.70742208	63784.8466208477
West Bengal	susceptible	2020-05-28	0	96150685.70742208	96150685.70742208	96234439.70742208	96242900.86126824	96353236.45742208	96353889.70742208	71662.48737947595
West Bengal	susceptible	2020-05-29	0	96067071.70742208	96067071.70742208	96159988.70742208	96169817.09203747	96293583.48242208	96294055.70742208	80268.33400546326
West Bengal	susceptible	2020-05-30	0	95974325.70742208	95974325.70742208	96077723.20742208	96089138.51511438	96227768.73242208	96228289.70742208	89908.93890365103
West Bengal	susceptible	2020-05-31	0	95872028.70742208	95872028.70742208	95987452.20742208	96000225.97665285	96155227.35742208	96155954.70742208	100520.9164221155
West Bengal	susceptible	2020-06-01	0	95707378.70742208	95707378.70742208	95839067.70742208	95853172.78434515	96029525.05742207	96030110.70742208	114121.6930077838
West Bengal	susceptible	2020-06-02	0	95526346.70742208	95526346.70742208	95675692.20742208	95691486.89972977	95891800.35742208	95892111.70742208	129334.27729889011
West Bengal	susceptible	2020-06-03	0	95322479.70742208	95322479.70742208	95492922.70742208	95509764.16896054	95737079.73242208	95737106.70742208	146531.32646467045
West Bengal	susceptible	2020-06-04	0	95091465.70742208	95091465.70742208	95285947.70742208	95303108.47665285	95560510.83242208	95560580.70742208	165594.0056213176
West Bengal	susceptible	2020-06-05	0	94826862.70742208	94826862.70742208	95049524.20742208	95066464.82280669	95357329.00742207	95357834.70742208	186997.37812351226
West Bengal	susceptible	2020-06-06	0	94523701.70742208	94523701.70742208	94778700.70742208	94794822.01511438	95123684.70742208	95124685.70742208	211269.01049100392
West Bengal	susceptible	2020-06-07	0	94178656.70742208	94178656.70742208	94468951.20742208	94483866.20742208	94855244.53242208	94856875.70742208	238061.68218125642
West Bengal	susceptible	2020-06-08	0	93782908.70742208	93782908.70742208	94113797.20742208	94126770.20742208	94545420.08242208	94547930.70742208	268051.6471582063
West Bengal	susceptible	2020-06-09	0	93328689.70742208	93328689.70742208	93707317.70742208	93716665.47665285	94189065.35742208	94192327.70742208	302108.94326506724
West Bengal	susceptible	2020-06-10	0	92811496.70742208	92811496.70742208	93241855.20742208	93247148.43819131	93779145.33242208	93782965.70742208	339554.17784440465
West Bengal	susceptible	2020-06-11	0	92219889.70742208	92219889.70742208	92710215.20742208	92709890.05357592	93308526.90742208	93313578.70742208	381630.4736873202
West Bengal	susceptible	2020-06-12	0	91546670.70742208	91546670.70742208	92094409.70742208	92094799.39972977	92767547.33242208	92774396.70742208	427876.89874921914
West Bengal	susceptible	2020-06-13	0	90779434.70742208	90779434.70742208	91390274.20742208	91392192.51511438	92147424.00742207	92156353.70742208	479296.8119427503
West Bengal	susceptible	2020-06-14	0	89906863.70742208	89906863.70742208	90588289.20742208	90591353.89972977	91436805.98242208	91447489.70742208	535944.8704927604
West Bengal	susceptible	2020-06-15	0	88917955.70742208	88917955.70742208	89675444.70742208	89680314.93819131	90625401.98242208	90638048.70742208	598000.1574305949
West Bengal	susceptible	2020-06-16	0	87799181.70742208	87799181.70742208	88638046.70742208	88645758.86126824	89700000.20742208	89715554.70742208	665893.1601154368
West Bengal	susceptible	2020-06-17	0	86536154.70742208	86536154.70742208	87463044.70742208	87473754.39972977	88647579.63242209	88666465.70742208	739889.5273962667
West Bengal	susceptible	2020-06-18	0	85115236.70742208	85115236.70742208	86136248.70742208	86150620.32280669	87452217.13242207	87474502.70742208	819315.2304469984
West Bengal	susceptible	2020-06-19	0	83522781.70742208	83522781.70742208	84654597.70742208	84661943.630499	86098162.03242208	86125682.70742208	903274.3978081925
West Bengal	susceptible	2020-06-20	0	81744879.70742208	81744879.70742208	83000409.20742208	82992225.130499	84570674.88242207	84604416.70742208	991814.1539647043
West Bengal	susceptible	2020-06-21	0	79767455.70742208	79767455.70742208	81154147.70742208	81127120.16896054	82852409.18242207	82891648.70742208	1083956.6887920266
West Bengal	susceptible	2020-06-22	0	77580660.70742208	77580660.70742208	79102426.20742208	79053062.89972977	80928485.20742208	80974693.70742208	1177804.6585790913
West Bengal	susceptible	2020-06-23	0	75174970.70742208	75174970.70742208	76834492.20742208	76758549.36126824	78785567.35742208	78838450.70742208	1272534.6443070755
West Bengal	susceptible	2020-06-24	0	72540538.70742208	72540538.70742208	74332865.70742208	74233989.93819131	76410173.63242207	76472011.70742208	1366751.5788600754
West Bengal	susceptible	2020-06-25	0	69682560.70742208	69682560.70742208	71581343.70742208	71475724.39972977	73795202.08242208	73866391.70742208	1456656.4722055416
West Bengal	susceptible	2020-06-26	0	66601344.70742208	66601344.70742208	68595341.20742208	68484023.36126824	70936044.28242208	71016783.70742208	1540482.6784703736
West Bengal	susceptible	2020-06-27	0	63305110.70742208	63305110.70742208	65381775.70742208	65264418.70742208	67833641.38242207	67925382.70742208	1615806.4954880152
West Bengal	susceptible	2020-06-28	0	59817047.70742208	59817047.70742208	61952944.70742208	61832021.86126823	64494494.08242208	64595141.70742208	1677175.8476567056
West Bengal	susceptible	2020-06-29	0	56160221.70742208	56160221.70742208	58334753.20742208	58210104.59203746	60937788.90742208	61048933.70742208	1723026.1621385661
West Bengal	susceptible	2020-06-30	0	52369084.70742208	52369084.70742208	54551774.70742208	54426864.01511438	57189954.58242208	57311486.70742208	1750596.9730619472
West Bengal	susceptible	2020-07-01	0	50754999.70742208	50754999.70742208	52960670.70742208	52825808.16896054	55584468.05742207	55709320.70742208	1752880.810953691
West Bengal	susceptible	2020-07-02	0	49044888.70742208	49044888.70742208	51266928.20742208	51121127.51511438	53860146.982422076	53986569.70742208	1747529.2223904624
West Bengal	susceptible	2020-07-03	0	47293806.70742208	47293806.70742208	49519820.20742208	49364426.89972977	52072373.132422075	52201089.70742208	1734583.6967910263
West Bengal	susceptible	2020-07-04	0	45537316.70742208	45537316.70742208	47757940.70742208	47592167.39972977	50255629.90742208	50386859.70742208	1713733.27505447
West Bengal	susceptible	2020-07-05	0	43795380.70742208	43795380.70742208	46004189.70742208	45829190.476652846	48440071.982422076	48572877.70742208	1688418.1089405855
West Bengal	susceptible	2020-07-06	0	42086959.70742208	42086959.70742208	44279677.20742208	44094728.130499	46645496.53242207	46780338.70742208	1658793.2346881342
West Bengal	susceptible	2020-07-07	0	40427509.70742208	40427509.70742208	42593978.70742208	42401101.93819131	44882936.80742208	45018998.70742208	1623517.5483739122
West Bengal	susceptible	2020-07-08	0	38820648.70742208	38820648.70742208	40957399.20742208	40756283.66896054	43163928.15742208	43301316.70742208	1585064.2816571337
West Bengal	susceptible	2020-07-09	0	37274948.70742208	37274948.70742208	39374411.20742208	39167754.976652846	41496339.632422075	41634539.70742208	1543200.390970748
West Bengal	susceptible	2020-07-10	0	35792608.70742208	35792608.70742208	37851540.70742208	37640226.86126823	39884518.857422076	40022194.70742208	1498563.911899487
West Bengal	susceptible	2020-07-11	0	34377379.70742208	34377379.70742208	36360090.70742208	36173172.93819131	38332752.03242208	38470616.70742208	1451640.0418936166
West Bengal	susceptible	2020-07-12	0	33029470.707422078	33029470.707422078	34934084.20742208	34771033.976652846	36844859.15742208	36982403.70742208	1403729.049277009
West Bengal	susceptible	2020-07-13	0	31747291.707422078	31747291.707422078	33572970.20742208	33433127.822806694	35417560.232422076	35554457.70742208	1354052.2988951812
West Bengal	susceptible	2020-07-14	0	30532716.707422078	30532716.707422078	32277523.207422078	32160338.59203746	34054950.28242208	34190549.70742208	1303749.422161802
West Bengal	susceptible	2020-07-15	0	29382767.707422078	29382767.707422078	31048585.707422078	30952456.245883618	32755556.357422076	32889130.707422078	1252954.8498911147
West Bengal	susceptible	2020-07-16	0	28295710.707422078	28295710.707422078	29881760.707422078	29806936.707422078	31519048.407422073	31650830.707422078	1202157.987717112
West Bengal	susceptible	2020-07-17	0	27268816.707422078	27268816.707422078	28779133.707422078	28722641.245883618	30345976.757422075	30475822.707422078	1152692.6924630264
West Bengal	susceptible	2020-07-18	0	26301040.707422078	26301040.707422078	27735576.707422078	27697738.245883618	29233898.132422075	29361314.707422078	1104014.8160013258
West Bengal	susceptible	2020-07-19	0	25389655.707422078	25389655.707422078	26750753.207422078	26730034.053575926	28181638.53242208	28307029.707422078	1056576.478103047
West Bengal	susceptible	2020-07-20	0	24531456.707422078	24531456.707422078	25822099.207422078	25817481.284345154	27186236.007422075	27309227.707422078	1010565.4193124552
West Bengal	susceptible	2020-07-21	0	23726707.707422078	23726707.707422078	24947494.707422078	24958526.784345154	26247120.282422077	26368640.707422078	965790.910754376
West Bengal	susceptible	2020-07-22	0	22970477.707422078	22970477.707422078	24125263.207422078	24150496.130499	25374164.05742208	25481765.707422078	923919.6636900173
West Bengal	susceptible	2020-07-23	0	22260066.707422078	22260066.707422078	23351926.207422078	23389762.284345154	24556673.332422078	24643082.707422078	883937.3548468204
West Bengal	susceptible	2020-07-24	0	21593787.707422078	21593787.707422078	22625645.707422078	22674836.86126823	23787725.407422077	23854078.707422078	845814.9629940604
West Bengal	susceptible	2020-07-25	0	20970630.707422078	20970630.707422078	21942217.207422078	22003798.36126823	23064396.432422075	23111783.707422078	809061.1980325814
West Bengal	susceptible	2020-07-26	0	20385415.707422078	20385415.707422078	21300887.707422078	21373649.707422078	22383653.88242208	22413690.707422078	774447.8081562
West Bengal	susceptible	2020-07-27	0	19838861.707422078	19838861.707422078	20700952.707422078	20782741.476652846	21743215.18242208	21756961.707422078	740791.0056209522
West Bengal	susceptible	2020-07-28	0	19324455.707422078	19324455.707422078	20136452.707422078	20227794.09203746	21144463.43242208	21145518.707422078	710710.6560288755
West Bengal	susceptible	2020-07-29	0	18844625.707422078	18844625.707422078	19608116.207422078	19707911.053575926	20595907.607422076	20611633.707422078	685667.209111642
West Bengal	susceptible	2020-07-30	0	18394589.707422078	18394589.707422078	19113169.207422078	19220390.59203746	20080695.832422078	20109573.707422078	662133.2862150258
West Bengal	susceptible	2020-07-31	0	17971654.707422078	17971654.707422078	18649614.707422078	18763283.245883618	19601383.38242208	19638641.707422078	640947.4775614754
West Bengal	susceptible	2020-08-01	0	17706403.707422078	17706403.707422078	18391488.707422078	18493453.322806694	19290079.957422078	19317311.707422078	621011.9470859275
West Bengal	susceptible	2020-08-02	0	17455716.707422078	17455716.707422078	18147071.707422078	18238135.476652846	18999214.43242208	19013906.707422078	602711.2115247701
West Bengal	susceptible	2020-08-03	0	17220273.707422078	17220273.707422078	17916916.207422078	17997555.284345154	18724824.207422078	18727560.707422078	585604.841018909
West Bengal	susceptible	2020-08-04	0	16997617.707422078	16997617.707422078	17700123.707422078	17770666.168960538	18474385.707422078	18482731.707422078	572270.4436137336
West Bengal	susceptible	2020-08-05	0	16790029.707422078	16790029.707422078	17496586.207422078	17557991.822806694	18242084.457422078	18261236.707422078	560372.3744485872
West Bengal	susceptible	2020-08-06	0	16594338.707422078	16594338.707422078	17305097.207422078	17358042.36126823	18023955.757422075	18053090.707422078	549702.5820216154
West Bengal	susceptible	2020-08-07	0	16411939.707422078	16411939.707422078	17125678.707422078	17170882.168960538	17823072.30742208	17858234.707422078	539892.8723467953
West Bengal	susceptible	2020-08-08	0	16241248.707422078	16241248.707422078	16958459.207422078	16995752.668960538	17636671.157422077	17676169.707422078	531080.3846924686
West Bengal	susceptible	2020-08-09	0	16081061.707422078	16081061.707422078	16801873.207422078	16831700.976652846	17462554.532422077	17505291.707422078	523066.80328976066
West Bengal	susceptible	2020-08-10	0	15931139.707422078	15931139.707422078	16655369.207422078	16677968.976652848	17307197.607422076	17345478.707422078	516210.7102124608
West Bengal	susceptible	2020-08-11	0	15791320.707422078	15791320.707422078	16518513.707422078	16534081.938191308	17161629.707422078	17195702.707422078	509759.7925991807
West Bengal	susceptible	2020-08-12	0	15660046.707422078	15660046.707422078	16390545.707422078	16399540.16896054	17025851.157422077	17055690.707422078	504134.8029267502
West Bengal	susceptible	2020-08-13	0	15536615.707422078	15536615.707422078	16270659.707422078	16273450.861268232	16899148.38242208	16924823.707422078	499245.8060850961
West Bengal	susceptible	2020-08-14	0	15422213.707422078	15422213.707422078	16159084.207422078	16155820.745883616	16780997.582422078	16802923.707422078	494550.33675425133
West Bengal	susceptible	2020-08-15	0	15314029.707422078	15314029.707422078	16054756.207422078	16045537.592037462	16670485.457422078	16688831.707422078	490770.3551660897
West Bengal	susceptible	2020-08-16	0	15213300.707422078	15213300.707422078	15958134.707422078	15942474.861268232	16566862.982422076	16581615.707422078	487092.92845659837
West Bengal	susceptible	2020-08-17	0	15118890.707422078	15118890.707422078	15874101.207422078	15846502.284345154	16470222.182422077	16481901.707422078	483858.241829365
West Bengal	susceptible	2020-08-18	0	15030711.707422078	15030711.707422078	15795884.207422078	15756812.053575924	16380220.957422078	16388706.707422078	481066.06575871474
West Bengal	susceptible	2020-08-19	0	14948186.707422078	14948186.707422078	15722857.207422078	15672825.207422078	16295787.757422078	16301041.707422078	478497.13570416294
West Bengal	susceptible	2020-08-20	0	14870504.707422078	14870504.707422078	15654592.707422078	15594100.092037462	16216953.657422079	16219330.707422078	476425.9441817955
West Bengal	susceptible	2020-08-21	0	14798371.707422078	14798371.707422078	15591038.707422078	15520510.861268232	16143746.382422078	16144214.707422078	474518.6628846712
West Bengal	susceptible	2020-08-22	0	14730222.707422078	14730222.707422078	15531343.707422078	15451368.015114386	16077883.257422077	16080998.707422078	473840.2991740871
West Bengal	susceptible	2020-08-23	0	14666843.707422078	14666843.707422078	15466615.207422078	15386168.822806694	16016454.232422078	16022142.707422078	473241.5113086749
West Bengal	susceptible	2020-08-24	0	14607371.707422078	14607371.707422078	15403784.707422078	15324832.476652848	15958547.257422078	15966706.707422078	472708.5299953831
West Bengal	susceptible	2020-08-25	0	14551584.707422078	14551584.707422078	15344977.207422078	15267492.592037462	15904839.657422077	15915172.707422078	472466.7955192798
West Bengal	susceptible	2020-08-26	0	14499083.707422078	14499083.707422078	15289596.207422078	15213735.976652848	15855012.507422078	15867484.707422078	472545.7564076158
West Bengal	susceptible	2020-08-27	0	14449879.707422078	14449879.707422078	15237744.707422078	15163420.245883616	15808515.432422077	15823142.707422078	472777.78887957346
West Bengal	susceptible	2020-08-28	0	14403771.707422078	14403771.707422078	15189048.207422078	15116184.053575924	15764943.132422078	15781794.707422078	473057.99014066654
West Bengal	susceptible	2020-08-29	0	14360787.707422078	14360787.707422078	15143764.207422078	15072028.130499002	15724113.557422077	15742879.707422078	473314.05428696517
West Bengal	susceptible	2020-08-30	0	14320134.707422078	14320134.707422078	15101040.707422078	15030451.16896054	15686213.557422077	15706812.707422078	473855.5349289142
West Bengal	susceptible	2020-08-31	0	14281947.707422078	14281947.707422078	15061122.207422078	14991577.89972977	15650693.832422078	15673019.707422078	474442.5998781455
West Bengal	susceptible	2020-09-01	0	14222968.707422078	14222968.707422078	14996290.707422078	14927654.861268232	15586120.957422078	15610700.707422078	472335.6558314696
West Bengal	susceptible	2020-09-02	0	14167195.707422078	14167195.707422078	14935217.207422078	14867589.207422078	15525782.282422079	15552571.707422078	470616.1762239954
West Bengal	susceptible	2020-09-03	0	14114854.707422078	14114854.707422078	14877811.707422078	14811045.322806694	15469424.607422078	15498371.707422078	469135.198410132
West Bengal	susceptible	2020-09-04	0	14065570.707422078	14065570.707422078	14823343.207422078	14757699.976652848	15415969.007422078	15446972.707422078	467678.4320785745
West Bengal	susceptible	2020-09-05	0	14019033.707422078	14019033.707422078	14771921.707422078	14707356.553575924	15365697.582422078	15398608.707422078	466393.9812215815
West Bengal	susceptible	2020-09-06	0	13974955.707422078	13974955.707422078	14723397.707422078	14659708.245883616	15318300.607422076	15353084.707422078	465280.3393382592
West Bengal	susceptible	2020-09-07	0	13933173.707422078	13933173.707422078	14677512.207422078	14614640.745883616	15273366.307422075	15309854.707422078	464270.70265898615
West Bengal	susceptible	2020-09-08	0	13893603.707422078	13893603.707422078	14634041.707422078	14571829.16896054	15230548.357422076	15268624.707422078	463247.8112908884
West Bengal	susceptible	2020-09-09	0	13856001.707422078	13856001.707422078	14592705.707422078	14531142.16896054	15190102.532422077	15229745.707422078	462384.46357346297
West Bengal	susceptible	2020-09-10	0	13820639.707422078	13820639.707422078	14556974.707422078	14492829.630499002	15151901.80742208	15193154.707422078	461545.99609053653
West Bengal	susceptible	2020-09-11	0	13786728.707422078	13786728.707422078	14518773.707422078	14455977.553575924	15115408.657422077	15158241.707422078	460830.7774549746
West Bengal	susceptible	2020-09-12	0	13754491.707422078	13754491.707422078	14481144.207422078	14420843.284345154	15080881.30742208	15125286.707422078	460250.7061669339
West Bengal	susceptible	2020-09-13	0	13724034.707422078	13724034.707422078	14445306.707422078	14387549.630499002	15048144.482422078	15093908.707422078	459696.47843561374
West Bengal	susceptible	2020-09-14	0	13694769.707422078	13694769.707422078	14411143.207422078	14355667.515114386	15016606.907422077	15063765.707422078	459154.9890049224
West Bengal	susceptible	2020-09-15	0	13667104.707422078	13667104.707422078	14378579.207422078	14325376.745883616	14986788.407422077	15035383.707422078	458665.73029442254
West Bengal	susceptible	2020-09-16	0	13640953.707422078	13640953.707422078	14347434.207422078	14296571.438191308	14958495.207422078	15008460.707422078	458196.00072439614
West Bengal	susceptible	2020-09-17	0	13616002.707422078	13616002.707422078	14317936.707422078	14269201.784345154	14931575.357422076	14982807.707422078	457765.39730385493
West Bengal	susceptible	2020-09-18	0	13592249.707422078	13592249.707422078	14289588.707422078	14242951.015114386	14905527.032422077	14958046.707422078	457265.0338376311
West Bengal	susceptible	2020-09-19	0	13569643.707422078	13569643.707422078	14262730.207422078	14218045.438191308	14880781.682422077	14934470.707422078	456816.3917782467
West Bengal	susceptible	2020-09-20	0	13548360.707422078	13548360.707422078	14236956.207422078	14194317.361268232	14857255.282422077	14912059.707422078	456354.6159943748
West Bengal	susceptible	2020-09-21	0	13528186.707422078	13528186.707422078	14212616.207422078	14171733.66896054	14834825.007422078	14890749.707422078	455890.3231477791
West Bengal	susceptible	2020-09-22	0	13508745.707422078	13508745.707422078	14189168.207422078	14150246.592037462	14813746.707422078	14870556.707422078	455633.05142962164
West Bengal	susceptible	2020-09-23	0	13490492.707422078	13490492.707422078	14166937.707422078	14129791.938191308	14793597.782422079	14851372.707422078	455282.0581201284
West Bengal	susceptible	2020-09-24	0	13473075.707422078	13473075.707422078	14145600.207422078	14110296.66896054	14774524.032422079	14833192.707422078	455015.5531915013
West Bengal	susceptible	2020-09-25	0	13456574.707422078	13456574.707422078	14125300.707422078	14091716.553575924	14756091.257422078	14815769.707422078	454664.9860376991
West Bengal	susceptible	2020-09-26	0	13440609.707422078	13440609.707422078	14106013.707422078	14073958.476652848	14738836.132422078	14799497.707422078	454535.80031063897
West Bengal	susceptible	2020-09-27	0	13425532.707422078	13425532.707422078	14087456.707422078	14057102.39972977	14722199.232422076	14783683.707422078	454297.759674456
West Bengal	susceptible	2020-09-28	0	13411391.707422078	13411391.707422078	14069779.207422078	14041079.284345154	14706366.907422077	14768657.707422078	454017.88331058435
West Bengal	susceptible	2020-09-29	0	13397628.707422078	13397628.707422078	14053001.707422078	14025821.39972977	14691523.757422078	14754718.707422078	453943.60175046575
West Bengal	susceptible	2020-09-30	0	13384954.707422078	13384954.707422078	14037099.207422078	14011377.745883616	14677301.057422075	14741300.707422078	453710.33171262743
