state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2020-04-29	0	75663973.54698692	75663973.54698692	75665687.54698692	75666001.00852539	75668303.99698693	75668347.54698692	1615.814274562775
Tamil Nadu	susceptible	2020-04-30	0	75661945.54698692	75661945.54698692	75663693.04698692	75664141.12391	75666625.64698692	75666668.54698692	1767.4345624287332
Tamil Nadu	susceptible	2020-05-01	0	75659756.54698692	75659756.54698692	75661644.54698692	75662166.54698692	75665002.69698691	75665073.54698692	1984.9437956325019
Tamil Nadu	susceptible	2020-05-02	0	75657683.54698692	75657683.54698692	75659508.54698692	75660153.54698692	75663267.82198693	75663369.54698692	2136.1814986431723
Tamil Nadu	susceptible	2020-05-03	0	75655157.54698692	75655157.54698692	75657252.54698692	75657914.39314076	75661379.27198693	75661459.54698692	2372.4235710497856
Tamil Nadu	susceptible	2020-05-04	0	75652871.54698692	75652871.54698692	75655055.54698692	75655783.62391	75659471.34698692	75659541.54698692	2515.0561736826244
Tamil Nadu	susceptible	2020-05-05	0	75650461.54698692	75650461.54698692	75652789.04698692	75653550.35467923	75657552.37198693	75657675.54698692	2692.9330214160254
Tamil Nadu	susceptible	2020-05-06	0	75647839.54698692	75647839.54698692	75650275.04698692	75651177.27775615	75655512.09698692	75655624.54698692	2931.1432618567
Tamil Nadu	susceptible	2020-05-07	0	75645201.54698692	75645201.54698692	75647648.54698692	75648697.70083308	75653419.09698692	75653596.54698692	3152.4720521543427
Tamil Nadu	susceptible	2020-05-08	0	75642172.54698692	75642172.54698692	75644914.54698692	75646033.93160231	75651186.57198693	75651317.54698692	3449.1764513444014
Tamil Nadu	susceptible	2020-05-09	0	75639016.54698692	75639016.54698692	75642071.04698692	75643253.27775615	75648850.02198693	75648985.54698692	3745.281490984961
Tamil Nadu	susceptible	2020-05-10	0	75635781.54698692	75635781.54698692	75639024.54698692	75640350.39314076	75646391.67198692	75646526.54698692	4052.4773515404254
Tamil Nadu	susceptible	2020-05-11	0	75632567.54698692	75632567.54698692	75635947.54698692	75637387.39314076	75643904.04698692	75644014.54698692	4337.8963035303
Tamil Nadu	susceptible	2020-05-12	0	75629122.54698692	75629122.54698692	75632580.54698692	75634166.47006385	75641209.29698692	75641290.54698692	4644.5539951701685
Tamil Nadu	susceptible	2020-05-13	0	75625592.54698692	75625592.54698692	75629094.04698692	75630811.97006385	75638390.52198692	75638441.54698692	4933.670758244372
Tamil Nadu	susceptible	2020-05-14	0	75621783.54698692	75621783.54698692	75625425.54698692	75627330.00852539	75635549.39698693	75635595.54698692	5325.228514615043
Tamil Nadu	susceptible	2020-05-15	0	75617843.54698692	75617843.54698692	75621591.54698692	75623649.08544846	75632491.32198691	75632573.54698692	5703.568002864147
Tamil Nadu	susceptible	2020-05-16	0	75613529.54698692	75613529.54698692	75617529.04698692	75619742.50852539	75629281.67198692	75629403.54698692	6122.253475717944
Tamil Nadu	susceptible	2020-05-17	0	75608997.54698692	75608997.54698692	75613359.04698692	75615654.66237153	75625967.79698692	75626068.54698692	6596.791899943928
Tamil Nadu	susceptible	2020-05-18	0	75597448.54698692	75597448.54698692	75602394.54698692	75604995.00852539	75616492.67198692	75616601.54698692	7391.944832984692
Tamil Nadu	susceptible	2020-05-19	0	75585545.54698692	75585545.54698692	75590899.54698692	75593874.08544846	75606659.62198693	75606701.54698692	8218.996730835863
Tamil Nadu	susceptible	2020-05-20	0	75572174.54698692	75572174.54698692	75578357.04698692	75581659.89314076	75596068.82198691	75596183.54698692	9277.33934164523
Tamil Nadu	susceptible	2020-05-21	0	75557254.54698692	75557254.54698692	75564283.04698692	75567881.81621769	75583916.92198692	75584009.54698692	10362.400773036528
Tamil Nadu	susceptible	2020-05-22	0	75540366.54698692	75540366.54698692	75548211.54698692	75552268.23929462	75570185.44698691	75570428.54698692	11615.767533736394
Tamil Nadu	susceptible	2020-05-23	0	75521029.54698692	75521029.54698692	75529934.54698692	75534391.31621769	75554254.82198693	75554447.54698692	12925.831194651912
Tamil Nadu	susceptible	2020-05-24	0	75498803.54698692	75498803.54698692	75509011.54698692	75513864.47006385	75535961.19698693	75536142.54698692	14413.876605555744
Tamil Nadu	susceptible	2020-05-25	0	75473388.54698692	75473388.54698692	75485100.04698692	75490389.66237153	75514997.29698692	75515299.54698692	16153.24965772092
Tamil Nadu	susceptible	2020-05-26	0	75444097.54698692	75444097.54698692	75457586.04698692	75463360.35467923	75491131.32198693	75491629.54698692	18208.865237563794
Tamil Nadu	susceptible	2020-05-27	0	75410252.54698692	75410252.54698692	75425853.54698692	75432184.85467923	75463246.87198693	75463909.54698692	20466.72774772123
Tamil Nadu	susceptible	2020-05-28	0	75371708.54698692	75371708.54698692	75389358.04698692	75396433.89314076	75430921.84698692	75431453.54698692	22910.552974916485
Tamil Nadu	susceptible	2020-05-29	0	75326976.54698692	75326976.54698692	75347245.54698692	75355153.70083308	75393810.02198693	75394387.54698692	25827.831902380745
Tamil Nadu	susceptible	2020-05-30	0	75275683.54698692	75275683.54698692	75299230.54698692	75307704.16237153	75350696.07198693	75351444.54698692	28960.421998362206
Tamil Nadu	susceptible	2020-05-31	0	75217105.54698692	75217105.54698692	75243874.04698692	75253229.97006385	75301131.07198693	75302009.54698692	32518.66141902557
Tamil Nadu	susceptible	2020-06-01	0	75206542.54698692	75206542.54698692	75233777.54698692	75243543.62391	75292742.32198691	75293643.54698692	33370.694018863585
Tamil Nadu	susceptible	2020-06-02	0	75194067.54698692	75194067.54698692	75222277.04698692	75232333.81621769	75283108.17198692	75284094.54698692	34440.782407525054
Tamil Nadu	susceptible	2020-06-03	0	75180403.54698692	75180403.54698692	75209614.54698692	75220113.54698692	75272588.24698693	75273551.54698692	35629.36162096242
Tamil Nadu	susceptible	2020-06-04	0	75166221.54698692	75166221.54698692	75196210.04698692	75207191.58544846	75261471.89698693	75262512.54698692	36821.85614299284
Tamil Nadu	susceptible	2020-06-05	0	75151246.54698692	75151246.54698692	75182364.54698692	75193744.93160231	75249866.02198693	75250989.54698692	38099.99135501536
Tamil Nadu	susceptible	2020-06-06	0	75136244.54698692	75136244.54698692	75168313.04698692	75180059.12391	75238103.82198693	75239349.54698692	39329.125686013496
Tamil Nadu	susceptible	2020-06-07	0	75120858.54698692	75120858.54698692	75154044.04698692	75166189.04698692	75226174.99698693	75227492.54698692	40644.8743763765
Tamil Nadu	susceptible	2020-06-08	0	75105526.54698692	75105526.54698692	75139726.54698692	75152259.47006385	75214285.44698693	75215737.54698692	41962.35678899137
Tamil Nadu	susceptible	2020-06-09	0	75090085.54698692	75090085.54698692	75125299.04698692	75138251.43160231	75202275.42198692	75203791.54698692	43268.54636067525
Tamil Nadu	susceptible	2020-06-10	0	75074775.54698692	75074775.54698692	75110975.04698692	75124306.73929462	75190189.49698693	75191760.54698692	44513.73606563732
Tamil Nadu	susceptible	2020-06-11	0	75059215.54698692	75059215.54698692	75096709.04698692	75110354.58544846	75178123.72198692	75179820.54698692	45820.858016737824
Tamil Nadu	susceptible	2020-06-12	0	75044037.54698692	75044037.54698692	75082384.04698692	75096567.20083308	75166235.77198692	75167973.54698692	47087.064231426404
Tamil Nadu	susceptible	2020-06-13	0	75028841.54698692	75028841.54698692	75067946.04698692	75082708.12391	75154286.14698692	75156090.54698692	48325.345677565754
Tamil Nadu	susceptible	2020-06-14	0	75013686.54698692	75013686.54698692	75053836.04698692	75069012.12391	75142576.89698692	75144488.54698692	49640.4796987517
Tamil Nadu	susceptible	2020-06-15	0	74998854.54698692	74998854.54698692	75039687.54698692	75055457.16237153	75130964.02198693	75132971.54698692	50907.16604973974
Tamil Nadu	susceptible	2020-06-16	0	74983970.54698692	74983970.54698692	75025766.04698692	75042022.12391	75119549.42198692	75121676.54698692	52238.50739329711
Tamil Nadu	susceptible	2020-06-17	0	74969269.54698692	74969269.54698692	75011873.54698692	75028707.70083308	75108299.92198692	75110667.54698692	53568.11098794086
Tamil Nadu	susceptible	2020-06-18	0	74954498.54698692	74954498.54698692	74998084.04698692	75015498.58544846	75097087.32198693	75099626.54698692	54888.23272824279
Tamil Nadu	susceptible	2020-06-19	0	74940146.54698692	74940146.54698692	74984518.54698692	75002471.54698692	75085914.72198692	75088547.54698692	56104.80941701145
Tamil Nadu	susceptible	2020-06-20	0	74925807.54698692	74925807.54698692	74971151.04698692	74989553.66237153	75074876.32198693	75077584.54698692	57338.875685990635
Tamil Nadu	susceptible	2020-06-21	0	74911715.54698692	74911715.54698692	74957802.04698692	74976807.04698692	75064145.19698691	75066965.54698692	58632.6556110698
Tamil Nadu	susceptible	2020-06-22	0	74897573.54698692	74897573.54698692	74944607.54698692	74964134.47006385	75053490.47198692	75056464.54698692	59970.805715400704
Tamil Nadu	susceptible	2020-06-23	0	74883649.54698692	74883649.54698692	74931372.54698692	74951577.93160231	75043019.59698692	75046089.54698692	61307.270211449475
Tamil Nadu	susceptible	2020-06-24	0	74870084.54698692	74870084.54698692	74918401.54698692	74939216.39314076	75032615.99698693	75035818.54698692	62534.606908837275
Tamil Nadu	susceptible	2020-06-25	0	74856500.54698692	74856500.54698692	74905762.04698692	74927020.50852539	75022320.34698692	75025679.54698692	63785.95704494944
Tamil Nadu	susceptible	2020-06-26	0	74843041.54698692	74843041.54698692	74893090.54698692	74914906.00852539	75012101.82198693	75015609.54698692	65048.54890266351
Tamil Nadu	susceptible	2020-06-27	0	74829619.54698692	74829619.54698692	74880522.54698692	74902870.77775615	75002062.14698692	75005725.54698692	66336.62302755295
Tamil Nadu	susceptible	2020-06-28	0	74816661.54698692	74816661.54698692	74868191.04698692	74891097.89314076	74992101.87198693	74995975.54698692	67512.24516644755
Tamil Nadu	susceptible	2020-06-29	0	74803768.54698692	74803768.54698692	74855918.04698692	74879384.97006385	74982355.47198692	74986343.54698692	68724.83986136207
Tamil Nadu	susceptible	2020-06-30	0	74790831.54698692	74790831.54698692	74844275.54698692	74867812.08544846	74972621.87198693	74976781.54698692	69914.86464154367
Tamil Nadu	susceptible	2020-07-01	0	74752033.54698692	74752033.54698692	74808683.04698692	74832741.58544846	74941906.92198692	74946198.54698692	72882.22424215692
Tamil Nadu	susceptible	2020-07-02	0	74714089.54698692	74714089.54698692	74773520.54698692	74798066.54698692	74911248.32198693	74915594.54698692	75580.51197789784
Tamil Nadu	susceptible	2020-07-03	0	74675656.54698692	74675656.54698692	74737666.04698692	74762925.81621769	74880323.67198692	74884774.54698692	78392.01660562519
Tamil Nadu	susceptible	2020-07-04	0	74636133.54698692	74636133.54698692	74700775.54698692	74726820.47006385	74848636.17198692	74853197.54698692	81323.65416474068
Tamil Nadu	susceptible	2020-07-05	0	74595084.54698692	74595084.54698692	74662746.54698692	74689325.39314076	74815497.37198693	74820170.54698692	84265.47490899824
Tamil Nadu	susceptible	2020-07-06	0	74551892.54698692	74551892.54698692	74622848.04698692	74649893.73929462	74780549.17198692	74785396.54698692	87313.29968051531
Tamil Nadu	susceptible	2020-07-07	0	74506303.54698692	74506303.54698692	74580678.54698692	74608327.00852539	74743685.09698692	74748438.54698692	90523.67510341504
Tamil Nadu	susceptible	2020-07-08	0	74458230.54698692	74458230.54698692	74536230.04698692	74564500.89314076	74704988.04698692	74709752.54698692	94002.73110276795
Tamil Nadu	susceptible	2020-07-09	0	74407499.54698692	74407499.54698692	74489527.04698692	74518248.66237153	74663750.22198692	74668300.54698692	97492.53496154549
Tamil Nadu	susceptible	2020-07-10	0	74353692.54698692	74353692.54698692	74439964.54698692	74469281.54698692	74620412.02198693	74624954.54698692	101354.66037031327
Tamil Nadu	susceptible	2020-07-11	0	74297069.54698692	74297069.54698692	74387491.54698692	74417281.16237153	74574157.92198692	74578709.54698692	105161.35924039058
Tamil Nadu	susceptible	2020-07-12	0	74237408.54698692	74237408.54698692	74331989.54698692	74362386.93160231	74525299.27198693	74529877.54698692	109164.97719530559
Tamil Nadu	susceptible	2020-07-13	0	74174076.54698692	74174076.54698692	74273344.54698692	74304303.70083308	74473515.59698692	74478145.54698692	113403.18792106086
Tamil Nadu	susceptible	2020-07-14	0	74106832.54698692	74106832.54698692	74211203.04698692	74242740.66237153	74418549.37198693	74423105.54698692	117887.91304605737
Tamil Nadu	susceptible	2020-07-15	0	74035833.54698692	74035833.54698692	74145601.54698692	74177528.23929462	74359971.29698692	74364563.54698692	122383.23758178338
Tamil Nadu	susceptible	2020-07-16	0	73960317.54698692	73960317.54698692	74076087.54698692	74108426.70083308	74297669.27198692	74302000.54698692	127225.53357781158
Tamil Nadu	susceptible	2020-07-17	0	73880158.54698692	73880158.54698692	74002944.04698692	74035277.97006385	74232044.27198693	74236466.54698692	132428.81286031907
Tamil Nadu	susceptible	2020-07-18	0	73795619.54698692	73795619.54698692	73924876.04698692	73957737.73929462	74162083.54698692	74166048.54698692	137724.54595648986
Tamil Nadu	susceptible	2020-07-19	0	73706906.54698692	73706906.54698692	73843131.54698692	73876015.08544846	74087922.89698692	74091810.54698692	143024.31829967516
Tamil Nadu	susceptible	2020-07-20	0	73612555.54698692	73612555.54698692	73756273.04698692	73789323.73929462	74009277.39698692	74012937.54698692	148698.31749191845
Tamil Nadu	susceptible	2020-07-21	0	73512395.54698692	73512395.54698692	73664418.54698692	73697394.77775615	73925731.44698693	73928821.54698692	154632.64579710196
Tamil Nadu	susceptible	2020-07-22	0	73406218.54698692	73406218.54698692	73567510.04698692	73600195.89314076	73837395.14698692	73839797.54698692	161000.14591777266
Tamil Nadu	susceptible	2020-07-23	0	73294247.54698692	73294247.54698692	73465101.04698692	73497547.50852539	73743604.92198692	73745478.54698692	167537.20067687356
Tamil Nadu	susceptible	2020-07-24	0	73176613.54698692	73176613.54698692	73356633.54698692	73389063.70083308	73644581.19698693	73646088.54698692	174255.76160569128
Tamil Nadu	susceptible	2020-07-25	0	73052325.54698692	73052325.54698692	73242449.54698692	73274411.85467923	73539760.82198693	73540551.54698692	181196.33442639493
Tamil Nadu	susceptible	2020-07-26	0	72920624.54698692	72920624.54698692	73122117.04698692	73153202.27775615	73428690.17198692	73428987.54698692	188500.893721072
Tamil Nadu	susceptible	2020-07-27	0	72781983.54698692	72781983.54698692	72994703.54698692	73025248.08544846	73311570.42198692	73312124.54698692	196233.56519287615
Tamil Nadu	susceptible	2020-07-28	0	72635555.54698692	72635555.54698692	72860480.54698692	72890041.47006385	73187631.32198693	73188896.54698692	204278.8594791573
Tamil Nadu	susceptible	2020-07-29	0	72481470.54698692	72481470.54698692	72718662.54698692	72747236.39314076	73056714.19698691	73059352.54698692	212561.8628528125
Tamil Nadu	susceptible	2020-07-30	0	72318211.54698692	72318211.54698692	72568705.04698692	72596330.73929462	72918011.52198692	72921637.54698692	221337.23016433252
Tamil Nadu	susceptible	2020-07-31	0	72146720.54698692	72146720.54698692	72410906.54698692	72437326.08544846	72771604.52198692	72776387.54698692	230314.57338287466
Tamil Nadu	susceptible	2020-08-01	0	71867671.54698692	71867671.54698692	72144449.04698692	72172849.20083308	72522510.89698692	72527477.54698692	240840.10860635655
Tamil Nadu	susceptible	2020-08-02	0	71573864.54698692	71573864.54698692	71865214.04698692	71894875.12391	72259844.39698692	72265402.54698692	251888.31040971528
Tamil Nadu	susceptible	2020-08-03	0	71261185.54698692	71261185.54698692	71566591.54698692	71598079.39314076	71978514.32198693	71984940.54698692	262971.7228420662
Tamil Nadu	susceptible	2020-08-04	0	70925352.54698692	70925352.54698692	71244022.04698692	71277905.58544846	71673946.59698692	71681345.54698692	274074.83801719686
Tamil Nadu	susceptible	2020-08-05	0	70561962.54698692	70561962.54698692	70894610.54698692	70931400.54698692	71343720.39698692	71351839.54698692	285884.5071173772
Tamil Nadu	susceptible	2020-08-06	0	70168537.54698692	70168537.54698692	70514589.54698692	70554879.23929462	70983323.22198692	70991721.54698692	297617.6076575982
Tamil Nadu	susceptible	2020-08-07	0	69741367.54698692	69741367.54698692	70104993.54698692	70145828.93160231	70588846.17198692	70597242.54698692	309041.27299495996
Tamil Nadu	susceptible	2020-08-08	0	69278979.54698692	69278979.54698692	69665468.04698692	69701730.20083308	70159522.94698691	70168339.54698692	320657.6687870786
Tamil Nadu	susceptible	2020-08-09	0	68778259.54698692	68778259.54698692	69192765.54698692	69219772.77775615	69690806.49698693	69700047.54698692	331793.28061798395
Tamil Nadu	susceptible	2020-08-10	0	68234587.54698692	68234587.54698692	68678848.54698692	68696361.23929462	69181420.37198693	69191358.54698692	343904.8814750389
Tamil Nadu	susceptible	2020-08-11	0	67647225.54698692	67647225.54698692	68123262.54698692	68128918.77775615	68626300.04698692	68636082.54698692	355456.2752820355
Tamil Nadu	susceptible	2020-08-12	0	67013719.546986915	67013719.546986915	67523100.04698692	67514933.27775615	68022807.54698692	68032089.54698692	366392.7646616434
Tamil Nadu	susceptible	2020-08-13	0	66329771.546986915	66329771.546986915	66875966.046986915	66851130.97006384	67367685.84698692	67377291.54698692	377105.0481417078
Tamil Nadu	susceptible	2020-08-14	0	65593739.546986915	65593739.546986915	66172731.046986915	66134418.66237153	66658788.44698691	66667611.546986915	387659.2359881488
Tamil Nadu	susceptible	2020-08-15	0	64802024.546986915	64802024.546986915	65404291.546986915	65361157.16237153	65892248.34698692	65900547.546986915	397957.93023533386
Tamil Nadu	susceptible	2020-08-16	0	63955049.546986915	63955049.546986915	64568634.046986915	64529486.58544845	65064682.84698691	65072416.546986915	407024.4816573689
Tamil Nadu	susceptible	2020-08-17	0	63049105.546986915	63049105.546986915	63670173.046986915	63637001.73929461	64174312.97198691	64180803.546986915	415610.3337456782
Tamil Nadu	susceptible	2020-08-18	0	62080599.546986915	62080599.546986915	62708262.546986915	62681023.9316023	63216931.37198692	63222254.546986915	423485.90747502126
Tamil Nadu	susceptible	2020-08-19	0	61050390.546986915	61050390.546986915	61679104.546986915	61660236.23929461	62191695.24698691	62194894.546986915	430255.4532844628
Tamil Nadu	susceptible	2020-08-20	0	59955270.546986915	59955270.546986915	60592139.546986915	60572529.9316023	61093655.74698691	61094209.546986915	436033.6022646711
Tamil Nadu	susceptible	2020-08-21	0	58796477.546986915	58796477.546986915	59445668.546986915	59417861.08544845	59927165.22198692	59928946.546986915	441482.32707149454
Tamil Nadu	susceptible	2020-08-22	0	57569411.546986915	57569411.546986915	58233162.046986915	58194554.73929461	58695904.09698691	58697641.546986915	448003.8079336312
Tamil Nadu	susceptible	2020-08-23	0	56278248.546986915	56278248.546986915	56952097.046986915	56902678.046986915	57456330.77198692	57491504.546986915	464761.4968891671
Tamil Nadu	susceptible	2020-08-24	0	54921514.546986915	54921514.546986915	55600746.046986915	55541817.20083307	56151243.39698692	56222763.546986915	483882.61043433275
Tamil Nadu	susceptible	2020-08-25	0	53501318.546986915	53501318.546986915	54184447.046986915	54113944.4316023	54788297.546986915	54893597.546986915	505208.0060257171
Tamil Nadu	susceptible	2020-08-26	0	51971603.546986915	51971603.546986915	52705020.546986915	52614261.623909995	53365322.47198692	53504198.546986915	538277.9415001345
Tamil Nadu	susceptible	2020-08-27	0	50374743.546986915	50374743.546986915	51162827.546986915	51051096.9316023	51881302.22198691	52057036.546986915	574274.2751858459
Tamil Nadu	susceptible	2020-08-28	0	48721078.546986915	48721078.546986915	49564320.546986915	49430465.85467922	50342597.44698691	50556820.546986915	612914.6634989668
Tamil Nadu	susceptible	2020-08-29	0	47015853.546986915	47015853.546986915	47915007.046986915	47757086.73929461	48750543.27198692	49004656.546986915	652632.5040963768
Tamil Nadu	susceptible	2020-08-30	0	45264649.546986915	45264649.546986915	46183795.546986915	46033621.70083307	47113050.07198691	47409522.546986915	694782.7457409069
Tamil Nadu	susceptible	2020-08-31	0	43477943.546986915	43477943.546986915	44409354.546986915	44270961.00852538	45434896.09698691	45774672.546986915	737324.7481739274
Tamil Nadu	susceptible	2020-09-01	0	43094226.546986915	43094226.546986915	44037790.046986915	43895139.35467922	45063893.49698691	45406792.546986915	741666.6156362502
Tamil Nadu	susceptible	2020-09-02	0	42692884.546986915	42692884.546986915	43648798.546986915	43502474.39314076	44677065.74698691	45023822.546986915	746648.1769493094
Tamil Nadu	susceptible	2020-09-03	0	42284606.546986915	42284606.546986915	43252251.046986915	43102236.046986915	44281984.87198691	44632217.546986915	751251.6264716318
Tamil Nadu	susceptible	2020-09-04	0	41877455.546986915	41877455.546986915	42855920.046986915	42702599.81621768	43888121.79698691	44242771.546986915	756043.3106698743
Tamil Nadu	susceptible	2020-09-05	0	41475742.546986915	41475742.546986915	42465240.546986915	42308037.00852538	43498762.59698691	43857577.546986915	760464.3594234753
Tamil Nadu	susceptible	2020-09-06	0	41083908.546986915	41083908.546986915	42083344.046986915	41922950.81621768	43118344.921986915	43480708.546986915	764564.529526045
Tamil Nadu	susceptible	2020-09-07	0	40703442.546986915	40703442.546986915	41712698.546986915	41549123.08544845	42748258.99698691	43114109.546986915	768271.4066492843
Tamil Nadu	susceptible	2020-09-08	0	40337616.546986915	40337616.546986915	41354923.046986915	41188725.123909995	42391232.171986915	42760443.546986915	771507.604440945
Tamil Nadu	susceptible	2020-09-09	0	39985710.546986915	39985710.546986915	41003431.046986915	40841572.123909995	42047847.34698691	42420419.546986915	774650.7913919837
Tamil Nadu	susceptible	2020-09-10	0	39648729.546986915	39648729.546986915	40665350.046986915	40508667.970063835	41718193.796986915	42093409.546986915	777367.5223130605
Tamil Nadu	susceptible	2020-09-11	0	39326483.546986915	39326483.546986915	40341961.046986915	40190380.35467922	41403104.99698691	41781175.546986915	780081.5835569052
Tamil Nadu	susceptible	2020-09-12	0	39018686.546986915	39018686.546986915	40033831.546986915	39886772.77775615	41101244.87198691	41481520.546986915	782326.9999172513
Tamil Nadu	susceptible	2020-09-13	0	38726328.546986915	38726328.546986915	39738878.046986915	39597486.970063835	40813542.14698692	41196116.546986915	784203.8026011573
Tamil Nadu	susceptible	2020-09-14	0	38447755.546986915	38447755.546986915	39459086.546986915	39322253.39314076	40538934.39698692	40923455.546986915	785710.6208870612
Tamil Nadu	susceptible	2020-09-15	0	38183140.546986915	38183140.546986915	39192440.046986915	39060473.4316023	40278912.796986915	40664658.546986915	787413.2756192533
Tamil Nadu	susceptible	2020-09-16	0	37931675.546986915	37931675.546986915	38939240.546986915	38811858.546986915	40034247.77198692	40417379.546986915	788915.1490307807
Tamil Nadu	susceptible	2020-09-17	0	37693105.546986915	37693105.546986915	38698481.546986915	38575629.39314076	39802131.89698692	40182538.546986915	790374.1858854566
Tamil Nadu	susceptible	2020-09-18	0	37467350.546986915	37467350.546986915	38469807.546986915	38351664.623909995	39581417.171986915	39958753.546986915	791334.1931192959
Tamil Nadu	susceptible	2020-09-19	0	37252730.546986915	37252730.546986915	38253113.546986915	38139206.470063835	39371984.046986915	39746533.546986915	792373.347574632
Tamil Nadu	susceptible	2020-09-20	0	37049229.546986915	37049229.546986915	38047023.046986915	37937496.27775615	39172848.57198691	39544389.546986915	793096.3451207816
Tamil Nadu	susceptible	2020-09-21	0	36856848.546986915	36856848.546986915	37851585.546986915	37746371.470063835	38984488.97198691	39353263.546986915	793881.89706515
Tamil Nadu	susceptible	2020-09-22	0	36674673.546986915	36674673.546986915	37666094.046986915	37565298.66237153	38805571.14698692	39171323.546986915	794361.2804676612
Tamil Nadu	susceptible	2020-09-23	0	36501805.546986915	36501805.546986915	37489661.046986915	37393306.35467922	38635497.02198692	38998150.546986915	794687.5569794399
