state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2020-04-24	0	1331096985.4289658	1331096985.4289658	1331386271.4289658	1331362557.736658	1331643479.6539657	1331669592.4289658	201968.75047865402
India	susceptible	2020-04-25	0	1330810934.4289658	1330810934.4289658	1331167585.9289658	1331136878.8520427	1331474439.0539658	1331504324.4289658	245212.3236736828
India	susceptible	2020-04-26	0	1330478052.4289658	1330478052.4289658	1330916487.9289658	1330876662.005889	1331281018.0039659	1331315152.4289658	296721.6866361107
India	susceptible	2020-04-27	0	1330092198.4289658	1330092198.4289658	1330627763.4289658	1330577220.8135812	1331060967.5539658	1331099907.4289658	358016.13004916697
India	susceptible	2020-04-28	0	1329642352.4289658	1329642352.4289658	1330297126.9289658	1330232159.8520427	1330810329.4539657	1330854569.4289658	431693.73321548296
India	susceptible	2020-04-29	0	1329119056.4289658	1329119056.4289658	1329916501.4289658	1329834626.1212735	1330524328.2289658	1330574487.4289658	519372.11948359397
India	susceptible	2020-04-30	0	1328512108.4289658	1328512108.4289658	1329479600.9289658	1329377090.4674273	1330198163.2289658	1330255082.4289658	623248.1015901268
India	susceptible	2020-05-01	0	1327806175.4289658	1327806175.4289658	1328977717.4289658	1328850233.0443504	1329827157.3539658	1329891933.4289658	747132.6494845231
India	susceptible	2020-05-02	0	1326986543.4289658	1326986543.4289658	1328402011.4289658	1328243680.8135812	1329403962.4039657	1329477346.4289658	893892.8285975518
India	susceptible	2020-05-03	0	1326033530.4289658	1326033530.4289658	1327740998.4289658	1327545168.2751195	1328921651.153966	1329004970.4289658	1068159.5474279858
India	susceptible	2020-05-04	0	1325089661.4289658	1325089661.4289658	1327034913.9289658	1326811270.236658	1328374909.9789658	1328465918.4289658	1216391.2011937646
India	susceptible	2020-05-05	0	1323992266.4289658	1323992266.4289658	1326223390.4289658	1325965933.0443504	1327750350.2289658	1327850533.4289658	1392883.3153718787
India	susceptible	2020-05-06	0	1322727658.4289658	1322727658.4289658	1325296274.9289658	1324997426.005889	1327038693.4539657	1327149077.4289658	1599432.3671441677
India	susceptible	2020-05-07	0	1321280002.4289658	1321280002.4289658	1324236739.9289658	1323890934.6212735	1326229488.2539659	1326351395.4289658	1838007.2118874919
India	susceptible	2020-05-08	0	1319626258.4289658	1319626258.4289658	1323029594.9289658	1322628933.5443504	1325305656.328966	1325439513.4289658	2111406.08923182
India	susceptible	2020-05-09	0	1317736782.4289658	1317736782.4289658	1321653616.4289658	1321189576.0443504	1324254005.5039659	1324401012.4289658	2425298.1281565866
India	susceptible	2020-05-10	0	1315587928.4289658	1315587928.4289658	1320086205.9289658	1319551344.082812	1323056284.5539658	1323217294.4289658	2782173.0394791644
India	susceptible	2020-05-11	0	1313138269.4289658	1313138269.4289658	1318302367.9289658	1317685234.6981966	1321692005.8789659	1321868134.4289658	3189766.6611912283
India	susceptible	2020-05-12	0	1310347343.4289658	1310347343.4289658	1316270707.4289658	1315560348.9674273	1320138118.2539659	1320331616.4289658	3654985.309133964
India	susceptible	2020-05-13	0	1307173273.4289658	1307173273.4289658	1313961299.4289658	1313143575.2751195	1318369410.1789658	1318581469.4289658	4184359.3029428916
India	susceptible	2020-05-14	0	1303562217.4289658	1303562217.4289658	1311334049.4289658	1310394261.8905044	1316354329.9789658	1316582618.4289658	4786031.999841106
India	susceptible	2020-05-15	0	1299455372.4289658	1299455372.4289658	1308344835.4289658	1307268741.9674273	1314065713.903966	1314313850.4289658	5472122.648560214
India	susceptible	2020-05-16	0	1294796182.4289658	1294796182.4289658	1304948337.9289658	1303717843.005889	1311459350.9289658	1311727001.4289658	6247935.0521467235
India	susceptible	2020-05-17	0	1289502771.4289658	1289502771.4289658	1301088941.9289658	1299684206.9289658	1308496166.9789658	1308782279.4289658	7129339.22913991
India	susceptible	2020-05-18	0	1287633399.4289658	1287633399.4289658	1299722248.4289658	1298263932.1981966	1307488938.9789658	1307783072.4289658	7455604.105721984
India	susceptible	2020-05-19	0	1285502659.4289658	1285502659.4289658	1298168045.4289658	1296648097.4289658	1306343425.9289658	1306646384.4289658	7828334.969946956
India	susceptible	2020-05-20	0	1283176847.4289658	1283176847.4289658	1296469703.4289658	1294883747.0443504	1305092899.9289658	1305405023.4289658	8235663.751812844
India	susceptible	2020-05-21	0	1280696611.4289658	1280696611.4289658	1294660085.4289658	1293002502.1212735	1303759154.5789657	1304080208.4289658	8670401.944334274
India	susceptible	2020-05-22	0	1278090699.4289658	1278090699.4289658	1292757405.9289658	1291026052.3135812	1302361541.3789659	1302691908.4289658	9128740.63027731
India	susceptible	2020-05-23	0	1275379881.4289658	1275379881.4289658	1290775060.9289658	1288968805.5443504	1300905737.8039658	1301244883.4289658	9604682.911716862
India	susceptible	2020-05-24	0	1272575120.4289658	1272575120.4289658	1288726968.4289658	1286841753.4289658	1299404220.9289658	1299753030.4289658	10099370.227082334
India	susceptible	2020-05-25	0	1269685213.4289658	1269685213.4289658	1286615423.9289658	1284651349.082812	1297859904.9789658	1298218180.4289658	10610029.439404255
India	susceptible	2020-05-26	0	1266715742.4289658	1266715742.4289658	1284447438.9289658	1282401629.3905044	1296274215.028966	1296640669.4289658	11135773.649439601
India	susceptible	2020-05-27	0	1263673316.4289658	1263673316.4289658	1282227314.4289658	1280096925.0443504	1294653046.1039658	1295028122.4289658	11675863.816745102
India	susceptible	2020-05-28	0	1260560743.4289658	1260560743.4289658	1279954016.4289658	1277739000.1981966	1292996891.9539657	1293380750.4289658	12229353.331774231
India	susceptible	2020-05-29	0	1257382707.4289658	1257382707.4289658	1277630526.4289658	1275330216.0443504	1291307008.4289658	1291699062.4289658	12795684.28315204
India	susceptible	2020-05-30	0	1254135816.4289658	1254135816.4289658	1275258228.9289658	1272869946.6212735	1289582874.4289658	1289982689.4289658	13375269.771238392
India	susceptible	2020-05-31	0	1250822449.4289658	1250822449.4289658	1272833599.9289658	1270358394.3905044	1287824923.7539659	1288233045.4289658	13967547.347070767
India	susceptible	2020-06-01	0	1242630213.4289658	1242630213.4289658	1266163333.9289658	1263508374.8520427	1282138519.7789657	1282570146.4289658	14916988.694652626
India	susceptible	2020-06-02	0	1234325407.4289658	1234325407.4289658	1259396353.4289658	1256561923.0443504	1276375163.7789657	1276828773.4289658	15880933.910127897
India	susceptible	2020-06-03	0	1225667779.4289658	1225667779.4289658	1252286749.9289658	1249273776.9289658	1270283707.0539658	1270760285.4289658	16855790.10820461
India	susceptible	2020-06-04	0	1216483558.4289658	1216483558.4289658	1244678252.9289658	1241476502.9289658	1263683136.0289657	1264180240.4289658	17837848.14748889
India	susceptible	2020-06-05	0	1206647235.4289658	1206647235.4289658	1236434303.9289658	1233038191.8520427	1256436740.028966	1256951316.4289658	18822727.175078698
India	susceptible	2020-06-06	0	1196069649.4289658	1196069649.4289658	1227456872.9289658	1223857792.005889	1248425400.3289657	1248955497.4289658	19800858.26386798
India	susceptible	2020-06-07	0	1184668112.4289658	1184668112.4289658	1217655545.9289658	1213843229.159735	1239543518.8789659	1240088483.4289658	20763636.454913888
India	susceptible	2020-06-08	0	1172359542.4289658	1172359542.4289658	1206943667.4289658	1202906209.582812	1229684459.3039658	1230241413.4289658	21700837.081818335
India	susceptible	2020-06-09	0	1159109823.4289658	1159109823.4289658	1195251750.4289658	1190978173.2751195	1218756680.8539658	1219324394.4289658	22594010.60592009
India	susceptible	2020-06-10	0	1144845219.4289658	1144845219.4289658	1182495486.9289658	1177974660.8520427	1206667089.6039658	1207221143.4289658	23430261.250258286
India	susceptible	2020-06-11	0	1129509801.4289658	1129509801.4289658	1168599391.9289658	1163819491.8520427	1193379966.0539658	1193825240.4289658	24195457.277946938
India	susceptible	2020-06-12	0	1113072602.4289658	1113072602.4289658	1153497050.9289658	1148446336.6981966	1178735083.7539659	1179045562.4289658	24861705.78932381
India	susceptible	2020-06-13	0	1095470478.4289658	1095470478.4289658	1137113830.9289658	1131775274.8520427	1162618935.0539658	1162760256.4289658	25409332.062389653
India	susceptible	2020-06-14	0	1076697801.4289658	1076697801.4289658	1119392121.4289658	1113752904.4289658	1145006927.1289659	1145071109.4289658	25826644.438297123
India	susceptible	2020-06-15	0	1056711121.4289659	1056711121.4289659	1100267255.9289658	1094311795.6981966	1125921791.1789658	1126233599.4289658	26124791.01914032
India	susceptible	2020-06-16	0	1035492174.4289659	1035492174.4289659	1079689667.4289658	1073399918.5058889	1105123886.7539659	1105727216.4289658	26236079.161551807
India	susceptible	2020-06-17	0	1013039695.4289659	1013039695.4289659	1057613945.9289659	1050976360.9289659	1082528472.6289659	1083467912.4289658	26132047.8861491
India	susceptible	2020-06-18	0	989373480.4289659	989373480.4289659	1034003987.9289659	1027012830.8520428	1058074374.278966	1059401694.4289659	25784323.283097576
India	susceptible	2020-06-19	0	964482923.4289659	964482923.4289659	1008870768.9289659	1001493602.0828121	1031713894.3289659	1033480512.4289659	25183075.49924221
India	susceptible	2020-06-20	0	938408244.4289659	938408244.4289659	982145315.9289659	974415846.005889	1003426515.003966	1005680711.4289659	24308765.361080926
India	susceptible	2020-06-21	0	911220553.4289659	911220553.4289659	953076553.9289659	945754664.2366582	973243974.0539658	976008617.4289659	23138056.677044887
India	susceptible	2020-06-22	0	882980823.4289659	882980823.4289659	922440843.9289659	915610873.0828121	941261158.7539659	944472561.4289659	21681199.515378933
India	susceptible	2020-06-23	0	853769830.4289659	853769830.4289659	890305485.4289659	884063590.5828121	908008011.1289659	911159108.4289659	19989558.314772177
India	susceptible	2020-06-24	0	823696483.4289659	823696483.4289659	856797684.4289659	851221260.7366582	873855015.7539659	876153389.4289659	18111876.882368006
India	susceptible	2020-06-25	0	792867264.4289659	792867264.4289659	821240127.4289659	817150772.2751198	838251125.6289659	839590549.4289659	16062842.3026565
India	susceptible	2020-06-26	0	761433819.4289659	761433819.4289659	784024951.9289659	782035394.1597352	801378785.3289659	801667836.4289659	13962841.149269354
India	susceptible	2020-06-27	0	729546992.4289659	729546992.4289659	746706581.9289659	746171638.8520428	764342510.003966	765179836.4289659	12299388.385253076
India	susceptible	2020-06-28	0	697366451.4289659	697366451.4289659	709980832.9289659	709809922.7751198	726860302.8039659	728888746.4289659	11205587.421635555
India	susceptible	2020-06-29	0	657054404.4289659	657054404.4289659	672845487.9289659	671854785.6212736	689035289.5539659	692119570.4289659	12188368.588891353
India	susceptible	2020-06-30	0	614349065.4289659	614349065.4289659	636546815.4289659	633492425.8905044	653302088.2539659	655113397.4289659	14345396.49834844
India	susceptible	2020-07-01	0	596233008.4289659	596233008.4289659	618441727.4289659	615099703.6597352	634702154.5539659	636281009.4289659	14140809.20267095
India	susceptible	2020-07-02	0	577625745.4289659	577625745.4289659	600110028.4289659	596327659.8135813	615753271.1789659	617050453.4289659	13992097.51060233
India	susceptible	2020-07-03	0	558968605.4289659	558968605.4289659	581804837.4289659	577549221.2751198	596804584.7039659	597794480.4289659	13872070.976653999
India	susceptible	2020-07-04	0	540555556.4289659	540555556.4289659	563549624.4289659	559002803.8905044	578092604.028966	578766859.4289659	13759973.385361506
India	susceptible	2020-07-05	0	522579123.42896587	522579123.42896587	545708565.4289659	540881413.4289659	559780361.028966	560135622.4289659	13645416.192167059
India	susceptible	2020-07-06	0	505184451.42896587	505184451.42896587	528404389.92896587	523309493.7751197	541983220.228966	542023226.4289659	13519476.555872971
India	susceptible	2020-07-07	0	488446956.42896587	488446956.42896587	511701845.92896587	506359005.5443505	525062862.87896585	525330160.42896587	13469399.013231019
India	susceptible	2020-07-08	0	472412394.42896587	472412394.42896587	494992436.92896587	490030053.8520428	508806471.9539659	509367390.42896587	13403835.93456356
India	susceptible	2020-07-09	0	457113853.42896587	457113853.42896587	478875153.42896587	474392508.50588894	493200953.4539659	494033877.42896587	13316008.717513222
India	susceptible	2020-07-10	0	442559719.42896587	442559719.42896587	463483921.42896587	459467479.8135812	478263458.3039658	479357650.42896587	13208376.252759421
India	susceptible	2020-07-11	0	428742756.42896587	428742756.42896587	448820434.42896587	445250545.8135812	463986372.50396585	465320669.42896587	13079640.364104293
India	susceptible	2020-07-12	0	415658326.42896587	415658326.42896587	434875885.92896587	431735223.8520428	450362133.8539658	451919901.42896587	12928641.487782288
India	susceptible	2020-07-13	0	403274611.42896587	403274611.42896587	421634420.92896587	418904874.7751197	437385364.8539659	439149234.42896587	12762228.16652153
India	susceptible	2020-07-14	0	391573002.42896587	391573002.42896587	409077742.42896587	406743201.8905043	425050732.6789659	427005123.42896587	12584529.799291408
India	susceptible	2020-07-15	0	380525822.42896587	380525822.42896587	397193924.92896587	395226880.1597351	413325475.2039659	415454333.42896587	12393701.628328107
India	susceptible	2020-07-16	0	370117169.42896587	370117169.42896587	385947794.42896587	384333213.582812	402195314.0789659	404481545.42896587	12189478.445523083
India	susceptible	2020-07-17	0	360302436.42896587	360302436.42896587	375319576.42896587	374035252.1212736	391638445.5789659	394069412.42896587	11979020.121792668
India	susceptible	2020-07-18	0	351067224.42896587	351067224.42896587	365280802.42896587	364310697.6597351	381639293.25396585	384203926.42896587	11761551.550207881
India	susceptible	2020-07-19	0	342376064.42896587	342376064.42896587	355803871.92896587	355129987.92896587	372365269.40396583	374851973.42896587	11556070.396672009
India	susceptible	2020-07-20	0	334196827.42896587	334196827.42896587	346868800.92896587	346470185.46742743	363638314.65396583	365996939.42896587	11352013.331014592
India	susceptible	2020-07-21	0	326501402.42896587	326501402.42896587	338443467.92896587	338300789.1597351	355378716.30396587	357613528.42896587	11146819.424527662
India	susceptible	2020-07-22	0	319264193.42896587	319264193.42896587	330504209.92896587	330599991.92896587	347564884.40396583	349681803.42896587	10941152.060758196
India	susceptible	2020-07-23	0	312463800.42896587	312463800.42896587	323022605.92896587	323344632.00588894	340181260.8539659	342183654.42896587	10736609.517365834
India	susceptible	2020-07-24	0	306077584.42896587	306077584.42896587	315974935.92896587	316510066.3905043	333200376.17896587	335093647.42896587	10531366.11730721
India	susceptible	2020-07-25	0	300071498.42896587	300071498.42896587	309340980.92896587	310071337.082812	326604329.00396585	328394776.42896587	10330395.367852286
India	susceptible	2020-07-26	0	294431887.42896587	294431887.42896587	303071825.92896587	304006602.69819665	320375597.12896585	322067236.42896587	10133321.477562197
India	susceptible	2020-07-27	0	289015955.42896587	289015955.42896587	297118764.92896587	298274872.6212736	314493443.70396584	316091115.42896587	9959387.938135985
India	susceptible	2020-07-28	0	283923861.42896587	283923861.42896587	291517024.42896587	292879091.96742743	308939117.3539659	310448700.42896587	9788735.395680523
India	susceptible	2020-07-29	0	279143758.42896587	279143758.42896587	286241086.42896587	287800482.73665816	303698175.57896584	305123956.42896587	9621760.328557575
India	susceptible	2020-07-30	0	274650421.42896587	274650421.42896587	281277345.42896587	283021781.50588894	298751720.67896587	300097035.42896587	9459260.548335275
India	susceptible	2020-07-31	0	270428137.42896587	270428137.42896587	276603144.42896587	278523162.6597351	294085399.67896587	295354521.42896587	9301856.098735746
India	susceptible	2020-08-01	0	268157294.4289659	268157294.4289659	274072276.42896587	276041037.73665816	291291519.3539659	292530130.42896587	9101230.142909244
India	susceptible	2020-08-02	0	266007610.4289659	266007610.4289659	271672622.42896587	273687628.0443505	288638784.8539659	289849738.42896587	8908469.967839485
India	susceptible	2020-08-03	0	263979193.4289659	263979193.4289659	269401052.92896587	271461326.8520428	286123154.02896583	287306697.42896587	8722636.396118287
India	susceptible	2020-08-04	0	262068096.4289659	262068096.4289659	267257103.92896587	269360956.082812	283743040.1039659	284899026.42896587	8543785.07119962
India	susceptible	2020-08-05	0	260272141.4289659	260272141.4289659	265236718.4289659	267381707.6597351	281494865.75396585	282625683.42896587	8372000.222254982
India	susceptible	2020-08-06	0	258586032.4289659	258586032.4289659	263333261.9289659	265519268.39050436	279371247.8289659	280478499.42896587	8206353.465046321
India	susceptible	2020-08-07	0	257004104.4289659	257004104.4289659	261547429.4289659	263768395.7366582	277367995.2789659	278452605.42896587	8046865.70988506
India	susceptible	2020-08-08	0	255520534.4289659	255520534.4289659	259869149.4289659	262123992.50588897	275479790.1039659	276543060.42896587	7893720.874338351
India	susceptible	2020-08-09	0	254133383.4289659	254133383.4289659	258295364.4289659	260581115.7366582	273700788.8289659	274743183.42896587	7745775.539433146
India	susceptible	2020-08-10	0	252833684.4289659	252833684.4289659	256817141.4289659	259133031.19819665	272026469.67896587	273049982.42896587	7604559.010690338
India	susceptible	2020-08-11	0	251616330.4289659	251616330.4289659	255431067.4289659	257774716.8135813	270451422.4539659	271457285.42896587	7469904.0980821
India	susceptible	2020-08-12	0	250477640.4289659	250477640.4289659	254130551.9289659	256500516.5443505	268966503.05396587	269955853.42896587	7339582.2445142185
India	susceptible	2020-08-13	0	249413224.4289659	249413224.4289659	252910160.4289659	255305215.6597351	267567558.0289659	268540553.42896587	7214203.085618597
India	susceptible	2020-08-14	0	248416929.4289659	248416929.4289659	251765844.4289659	254184319.96742743	266250266.3039659	267208647.4289659	7094030.62574904
India	susceptible	2020-08-15	0	247483823.4289659	247483823.4289659	250692091.9289659	253132213.39050436	265009248.2289659	265953963.4289659	6978945.003368892
India	susceptible	2020-08-16	0	246612175.4289659	246612175.4289659	249686538.9289659	252146067.39050436	263840515.1539659	264772409.4289659	6868027.725403642
India	susceptible	2020-08-17	0	245798746.4289659	245798746.4289659	248743069.9289659	251221810.85204282	262739524.85396588	263659109.4289659	6761186.778282971
India	susceptible	2020-08-18	0	245037236.4289659	245037236.4289659	247857623.9289659	250354284.85204282	261702464.7039659	262611110.4289659	6659044.521684231
India	susceptible	2020-08-19	0	244325874.4289659	244325874.4289659	247081860.9289659	249544571.00588897	260724087.9289659	261621770.4289659	6557796.399602205
India	susceptible	2020-08-20	0	243660102.4289659	243660102.4289659	246354234.4289659	248784805.89050436	259801237.62896588	260688547.4289659	6460527.648980421
India	susceptible	2020-08-21	0	243036091.4289659	243036091.4289659	245672123.9289659	248071626.46742743	258931471.9539659	259809343.4289659	6367334.43549084
India	susceptible	2020-08-22	0	242451468.4289659	242451468.4289659	245033483.4289659	247402025.19819668	258110851.75396588	258979979.4289659	6277865.631736773
India	susceptible	2020-08-23	0	241906127.4289659	241906127.4289659	244433497.9289659	246773779.77511975	257336149.6539659	258196966.4289659	6191426.921717787
India	susceptible	2020-08-24	0	241396405.4289659	241396405.4289659	243871192.9289659	246184251.69819668	256606266.97896588	257459218.4289659	6108687.226679544
India	susceptible	2020-08-25	0	240918067.4289659	240918067.4289659	243343577.4289659	245630378.12127358	255916900.30396593	256761986.4289659	6029254.729498233
India	susceptible	2020-08-26	0	240471353.4289659	240471353.4289659	242849477.4289659	245110375.27511975	255265656.7039659	256103153.4289659	5952351.040090526
India	susceptible	2020-08-27	0	240052570.4289659	240052570.4289659	242384851.9289659	244621702.00588897	254650533.22896588	255481420.4289659	5878754.087884427
India	susceptible	2020-08-28	0	239662000.4289659	239662000.4289659	241949338.4289659	244163038.0443505	254069956.85396588	254895330.4289659	5807848.933921425
India	susceptible	2020-08-29	0	239295838.4289659	239295838.4289659	241541563.4289659	243732200.96742743	253522164.55396587	254341767.4289659	5739931.800539492
India	susceptible	2020-08-30	0	238953456.4289659	238953456.4289659	241159840.4289659	243327994.96742743	253004511.22896588	253818563.4289659	5674392.415253481
India	susceptible	2020-08-31	0	238632622.4289659	238632622.4289659	240800679.4289659	242947930.50588897	252515521.0289659	253323897.4289659	5611534.086956853
India	susceptible	2020-09-01	0	236927659.4289659	236927659.4289659	239003443.9289659	241102193.77511975	250394169.5289659	251168518.4289659	5449638.842656839
India	susceptible	2020-09-02	0	235334422.4289659	235334422.4289659	237317133.9289659	239370741.69819668	248394249.5539659	249137503.4289659	5292958.569757266
India	susceptible	2020-09-03	0	233819103.4289659	233819103.4289659	235713808.4289659	237722117.4289659	246483654.72896588	247196274.4289659	5140678.0057818135
India	susceptible	2020-09-04	0	232360460.4289659	232360460.4289659	234170842.4289659	236134380.58281204	244637620.2789659	245320673.4289659	4991490.666446196
India	susceptible	2020-09-05	0	230945441.4289659	230945441.4289659	232670547.4289659	234591228.6597351	242836887.6539659	243489990.4289659	4843658.417150594
India	susceptible	2020-09-06	0	229561118.4289659	229561118.4289659	231203063.9289659	233081445.9289659	241071967.6539659	241696730.4289659	4698155.33871856
India	susceptible	2020-09-07	0	228169013.4289659	228169013.4289659	229762949.4289659	231592830.96742743	239331651.3789659	239928245.4289659	4556943.66020635
India	susceptible	2020-09-08	0	226773898.4289659	226773898.4289659	228342558.4289659	230121658.89050436	237613846.3289659	238182787.4289659	4420265.79533163
India	susceptible	2020-09-09	0	225399464.4289659	225399464.4289659	226939536.4289659	228669340.96742743	235914576.47896588	236454819.4289659	4284009.5727458885
India	susceptible	2020-09-10	0	224038926.4289659	224038926.4289659	225550924.4289659	227230472.8135813	234228233.6039659	234740388.4289659	4148315.9743694076
India	susceptible	2020-09-11	0	222695866.4289659	222695866.4289659	224173479.4289659	225805670.6597351	232555035.2789659	233038512.4289659	4012570.467613113
India	susceptible	2020-09-12	0	221363932.4289659	221363932.4289659	222807906.4289659	224392934.89050436	230894662.1789659	231349743.4289659	3878446.06492506
India	susceptible	2020-09-13	0	220047245.4289659	220047245.4289659	221453404.9289659	222991886.77511975	229244833.8789659	229671043.4289659	3744398.0589559632
India	susceptible	2020-09-14	0	218743705.4289659	218743705.4289659	220107518.9289659	221602640.85204282	227606581.8039659	228005033.4289659	3611380.0219088257
India	susceptible	2020-09-15	0	217454280.4289659	217454280.4289659	218835877.4289659	220229699.35204282	225981548.3039659	226351900.4289659	3477277.1154336478
India	susceptible	2020-09-16	0	216175182.4289659	216175182.4289659	217593216.4289659	218868829.8135813	224364800.00396588	224706527.4289659	3342675.686866694
India	susceptible	2020-09-17	0	214909642.4289659	214909642.4289659	216361482.9289659	217520001.00588897	222760950.35396588	223074390.4289659	3209950.6015338916
India	susceptible	2020-09-18	0	213581031.4289659	213581031.4289659	215139698.9289659	216171134.5443505	221169526.8289659	221454749.4289659	3089580.970379985
India	susceptible	2020-09-19	0	212203890.4289659	212203890.4289659	213929523.9289659	214824498.77511975	219589777.87896588	219846350.4289659	2980313.7956994316
India	susceptible	2020-09-20	0	210838599.4289659	210838599.4289659	212726745.4289659	213488965.0443505	218023368.2039659	218250716.4289659	2874826.486738527
India	susceptible	2020-09-21	0	209486599.4289659	209486599.4289659	211535565.4289659	212166147.19819668	216471247.2039659	216669293.4289659	2772613.577362285
India	susceptible	2020-09-22	0	208147243.4289659	208147243.4289659	210288365.9289659	210850338.9289659	214933654.5039659	215103814.4289659	2676555.2498893985
India	susceptible	2020-09-23	0	206822081.4289659	206822081.4289659	209012650.4289659	209544969.50588897	213411776.7289659	213553657.4289659	2585743.319890348
India	susceptible	2020-09-24	0	205510556.4289659	205510556.4289659	207750571.9289659	208252997.1597351	211904891.2539659	212019505.4289659	2499379.610608528
India	susceptible	2020-09-25	0	204214823.4289659	204214823.4289659	206502984.9289659	206975407.62127358	210451968.5289659	210499695.4289659	2419841.8355837828
India	susceptible	2020-09-26	0	202933309.4289659	202933309.4289659	205269829.4289659	205711347.58281204	209087591.0289659	209132854.4289659	2361964.7743459754
India	susceptible	2020-09-27	0	201668147.4289659	201668147.4289659	204050226.9289659	204462255.23665822	207788808.8289659	207925090.4289659	2324060.6700335564
India	susceptible	2020-09-28	0	200417486.4289659	200417486.4289659	202844562.9289659	203227157.08281204	206506651.00396588	206733822.4289659	2291048.5377100273
India	susceptible	2020-09-29	0	199184403.4289659	199184403.4289659	201652714.9289659	202006738.85204282	205261734.5039659	205553145.4289659	2262752.195801164
India	susceptible	2020-09-30	0	197964623.4289659	197964623.4289659	200477532.4289659	200801166.0443505	204034663.4039659	204386533.4289659	2239062.1131839016
India	susceptible	2020-10-01	0	197196369.4289659	197196369.4289659	199721462.9289659	200031398.77511975	203234714.75396588	203614314.4289659	2218355.3601723495
India	susceptible	2020-10-02	0	196438994.4289659	196438994.4289659	198975283.9289659	199270921.08281204	202443417.7289659	202850446.4289659	2198135.6561153526
India	susceptible	2020-10-03	0	195693072.4289659	195693072.4289659	198241003.9289659	198523051.46742743	201665658.7039659	202099336.4289659	2179916.7586813364
India	susceptible	2020-10-04	0	194963565.4289659	194963565.4289659	197521707.4289659	197790557.35204282	200903729.0289659	201363458.4289659	2162970.6152640674
