state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chhattisgarh	susceptible	2020-04-17	0	28721840.685179368	28721840.685179368	28722160.685179368	28722097.531333216	28722251.41017937	28722266.685179368	149.80554790607215
Chhattisgarh	susceptible	2020-04-18	0	28721616.685179368	28721616.685179368	28721980.185179368	28721913.800563984	28722091.38517937	28722092.685179368	175.85584695734082
Chhattisgarh	susceptible	2020-04-19	0	28721414.685179368	28721414.685179368	28721773.685179368	28721708.146717828	28721927.03517937	28721927.685179368	187.8380312981214
Chhattisgarh	susceptible	2020-04-20	0	28721141.685179368	28721141.685179368	28721545.185179368	28721472.185179368	28721727.960179366	28721738.685179368	214.24517141937685
Chhattisgarh	susceptible	2020-04-21	0	28720893.685179368	28720893.685179368	28721306.685179368	28721224.685179368	28721506.585179366	28721528.685179368	224.7268986086993
Chhattisgarh	susceptible	2020-04-22	0	28720619.685179368	28720619.685179368	28721039.185179368	28720968.954410136	28721273.085179366	28721301.685179368	246.04742883966975
Chhattisgarh	susceptible	2020-04-23	0	28720279.685179368	28720279.685179368	28720726.685179368	28720675.06979475	28721007.835179366	28721026.685179368	277.562688653441
Chhattisgarh	susceptible	2020-04-24	0	28719998.685179368	28719998.685179368	28720380.185179368	28720368.4159486	28720731.03517937	28720757.685179368	284.6267769176928
Chhattisgarh	susceptible	2020-04-25	0	28719658.685179368	28719658.685179368	28720046.185179368	28720025.723640908	28720395.310179368	28720432.685179368	293.22902900091003
Chhattisgarh	susceptible	2020-04-26	0	28719282.685179368	28719282.685179368	28719682.185179368	28719665.492871676	28720049.13517937	28720066.685179368	316.137904654659
Chhattisgarh	susceptible	2020-04-27	0	28718774.685179368	28718774.685179368	28719234.685179368	28719245.531333216	28719730.160179365	28719748.685179368	379.0152537192482
Chhattisgarh	susceptible	2020-04-28	0	28718356.685179368	28718356.685179368	28718794.185179368	28718829.723640908	28719364.835179366	28719383.685179368	407.6980880526728
Chhattisgarh	susceptible	2020-04-29	0	28717883.685179368	28717883.685179368	28718311.185179368	28718370.262102444	28718972.735179365	28718974.685179368	441.7425790376631
Chhattisgarh	susceptible	2020-04-30	0	28717289.685179368	28717289.685179368	28717743.185179368	28717836.185179368	28718495.460179366	28718512.685179368	494.4324252756368
Chhattisgarh	susceptible	2020-05-01	0	28716674.685179368	28716674.685179368	28717227.185179368	28717292.87748706	28717994.135179363	28717998.685179368	524.8002195426579
Chhattisgarh	susceptible	2020-05-02	0	28716049.685179368	28716049.685179368	28716585.185179368	28716666.723640908	28717428.66017937	28717479.685179368	563.7453908392765
Chhattisgarh	susceptible	2020-05-03	0	28715279.685179368	28715279.685179368	28715850.685179368	28715973.531333216	28716856.585179366	28716917.685179368	655.6227714060597
Chhattisgarh	susceptible	2020-05-04	0	28714857.685179368	28714857.685179368	28715519.185179368	28715621.800563984	28716578.360179365	28716643.685179368	699.2103376176582
Chhattisgarh	susceptible	2020-05-05	0	28714451.685179368	28714451.685179368	28715153.685179368	28715256.83902552	28716272.435179368	28716327.685179368	742.1664292804912
Chhattisgarh	susceptible	2020-05-06	0	28713973.685179368	28713973.685179368	28714748.185179368	28714838.87748706	28715894.78517937	28715924.685179368	787.2194153808737
Chhattisgarh	susceptible	2020-05-07	0	28713535.685179368	28713535.685179368	28714339.185179368	28714441.954410136	28715567.73517937	28715621.685179368	826.3247493191378
Chhattisgarh	susceptible	2020-05-08	0	28713088.685179368	28713088.685179368	28713970.185179368	28714036.954410136	28715194.585179366	28715268.685179368	849.3412921528006
Chhattisgarh	susceptible	2020-05-09	0	28712609.685179368	28712609.685179368	28713514.685179368	28713588.60825629	28714782.060179368	28714861.685179368	878.8437852670161
Chhattisgarh	susceptible	2020-05-10	0	28712085.685179368	28712085.685179368	28712987.185179368	28713116.646717828	28714396.36017937	28714487.685179368	940.2288685058147
Chhattisgarh	susceptible	2020-05-11	0	28711604.685179368	28711604.685179368	28712455.685179368	28712632.762102444	28713950.78517937	28714032.685179368	977.6180719733634
Chhattisgarh	susceptible	2020-05-12	0	28711025.685179368	28711025.685179368	28711956.685179368	28712150.06979475	28713559.48517937	28713642.685179368	1048.3065734191994
Chhattisgarh	susceptible	2020-05-13	0	28710534.685179368	28710534.685179368	28711380.685179368	28711654.146717828	28713121.66017937	28713185.685179368	1093.2233234007226
Chhattisgarh	susceptible	2020-05-14	0	28709932.685179368	28709932.685179368	28710823.685179368	28711122.300563984	28712638.28517937	28712700.685179368	1135.3137999857652
Chhattisgarh	susceptible	2020-05-15	0	28709336.685179368	28709336.685179368	28710318.185179368	28710602.954410136	28712184.185179368	28712242.685179368	1185.0587319285487
Chhattisgarh	susceptible	2020-05-16	0	28708772.685179368	28708772.685179368	28709762.185179368	28710085.10825629	28711760.435179368	28711828.685179368	1256.1206481231939
Chhattisgarh	susceptible	2020-05-17	0	28708249.685179368	28708249.685179368	28709199.185179368	28709564.800563984	28711333.485179365	28711390.685179368	1302.1897705310469
Chhattisgarh	susceptible	2020-05-18	0	28707861.685179368	28707861.685179368	28708854.185179368	28709205.185179368	28711059.835179366	28711117.685179368	1349.096418035393
Chhattisgarh	susceptible	2020-05-19	0	28707484.685179368	28707484.685179368	28708433.185179368	28708830.56979475	28710717.11017937	28710772.685179368	1371.3720150374058
Chhattisgarh	susceptible	2020-05-20	0	28707096.685179368	28707096.685179368	28708014.185179368	28708445.800563984	28710355.91017937	28710416.685179368	1399.9106096025869
Chhattisgarh	susceptible	2020-05-21	0	28706679.685179368	28706679.685179368	28707594.185179368	28708042.56979475	28710017.23517937	28710077.685179368	1435.6652052443976
Chhattisgarh	susceptible	2020-05-22	0	28706245.685179368	28706245.685179368	28707219.185179368	28707651.031333216	28709687.53517937	28709759.685179368	1481.070781163183
Chhattisgarh	susceptible	2020-05-23	0	28705822.685179368	28705822.685179368	28706797.185179368	28707247.646717828	28709281.935179368	28709356.685179368	1506.21095541757
Chhattisgarh	susceptible	2020-05-24	0	28705297.685179368	28705297.685179368	28706321.685179368	28706812.06979475	28708949.960179366	28709025.685179368	1573.3739180675102
Chhattisgarh	susceptible	2020-05-25	0	28704849.685179368	28704849.685179368	28705899.185179368	28706418.723640908	28708660.060179368	28708765.685179368	1634.7642484419664
Chhattisgarh	susceptible	2020-05-26	0	28704361.685179368	28704361.685179368	28705474.685179368	28705999.685179368	28708298.260179363	28708398.685179368	1672.2727319542907
Chhattisgarh	susceptible	2020-05-27	0	28703887.685179368	28703887.685179368	28705082.685179368	28705579.300563984	28707881.085179366	28707987.685179368	1704.3468360196728
Chhattisgarh	susceptible	2020-05-28	0	28703440.685179368	28703440.685179368	28704658.685179368	28705175.9159486	28707589.060179368	28707720.685179368	1770.775295471821
Chhattisgarh	susceptible	2020-05-29	0	28703000.685179368	28703000.685179368	28704178.185179368	28704758.031333216	28707279.135179363	28707413.685179368	1835.4626734271694
Chhattisgarh	susceptible	2020-05-30	0	28702557.685179368	28702557.685179368	28703760.185179368	28704348.33902552	28706923.610179365	28707024.685179368	1871.1479394867258
Chhattisgarh	susceptible	2020-05-31	0	28702203.685179368	28702203.685179368	28703337.185179368	28703949.10825629	28706530.28517937	28706644.685179368	1877.9414613254332
Chhattisgarh	susceptible	2020-06-01	0	28701399.685179368	28701399.685179368	28702614.185179368	28703254.10825629	28705957.28517937	28706084.685179368	1968.7773895005785
Chhattisgarh	susceptible	2020-06-02	0	28700667.685179368	28700667.685179368	28701884.185179368	28702569.954410136	28705344.13517937	28705452.685179368	2023.887800353954
Chhattisgarh	susceptible	2020-06-03	0	28699921.685179368	28699921.685179368	28701176.685179368	28701882.300563984	28704722.510179363	28704858.685179368	2062.7329296685234
Chhattisgarh	susceptible	2020-06-04	0	28699184.685179368	28699184.685179368	28700459.685179368	28701189.685179368	28704162.935179368	28704302.685179368	2133.6788280822047
Chhattisgarh	susceptible	2020-06-05	0	28698414.685179368	28698414.685179368	28699657.685179368	28700444.146717828	28703564.185179368	28703700.685179368	2212.3792645812205
Chhattisgarh	susceptible	2020-06-06	0	28697569.685179368	28697569.685179368	28698971.185179368	28699702.262102444	28702910.685179368	28703053.685179368	2288.732012221463
Chhattisgarh	susceptible	2020-06-07	0	28696784.685179368	28696784.685179368	28698133.185179368	28698943.646717828	28702315.28517937	28702507.685179368	2375.7252422870615
Chhattisgarh	susceptible	2020-06-08	0	28695903.685179368	28695903.685179368	28697329.185179368	28698155.87748706	28701677.03517937	28701872.685179368	2462.7941144579368
Chhattisgarh	susceptible	2020-06-09	0	28695050.685179368	28695050.685179368	28696537.185179368	28697356.723640908	28700983.28517937	28701162.685179368	2515.5604027692943
Chhattisgarh	susceptible	2020-06-10	0	28694072.685179368	28694072.685179368	28695680.185179368	28696493.262102444	28700279.085179366	28700502.685179368	2604.713308474386
Chhattisgarh	susceptible	2020-06-11	0	28693152.685179368	28693152.685179368	28694826.185179368	28695637.646717828	28699532.335179366	28699739.685179368	2683.605353381911
Chhattisgarh	susceptible	2020-06-12	0	28692130.685179368	28692130.685179368	28693910.185179368	28694710.723640908	28698756.435179368	28698954.685179368	2771.16720463307
Chhattisgarh	susceptible	2020-06-13	0	28691130.685179368	28691130.685179368	28692962.685179368	28693788.37748706	28697960.935179368	28698126.685179368	2859.240379871467
Chhattisgarh	susceptible	2020-06-14	0	28690053.685179368	28690053.685179368	28692015.185179368	28692824.723640908	28697124.810179368	28697285.685179368	2946.4436484658822
Chhattisgarh	susceptible	2020-06-15	0	28688949.685179368	28688949.685179368	28690958.185179368	28691825.10825629	28696257.835179366	28696432.685179368	3039.03012651276
Chhattisgarh	susceptible	2020-06-16	0	28687815.685179368	28687815.685179368	28689917.185179368	28690813.031333216	28695396.78517937	28695556.685179368	3148.142017501968
Chhattisgarh	susceptible	2020-06-17	0	28686671.685179368	28686671.685179368	28688880.185179368	28689779.262102444	28694524.610179365	28694703.685179368	3245.1860480744776
Chhattisgarh	susceptible	2020-06-18	0	28685428.685179368	28685428.685179368	28687797.185179368	28688708.492871676	28693579.26017937	28693731.685179368	3361.3865749178594
Chhattisgarh	susceptible	2020-06-19	0	28684133.685179368	28684133.685179368	28686629.685179368	28687558.223640908	28692606.03517937	28692749.685179368	3472.7275533068027
Chhattisgarh	susceptible	2020-06-20	0	28682829.685179368	28682829.685179368	28685420.685179368	28686377.60825629	28691590.91017937	28691742.685179368	3591.9595122670135
Chhattisgarh	susceptible	2020-06-21	0	28681450.685179368	28681450.685179368	28684221.185179368	28685182.492871676	28690550.185179368	28690673.685179368	3716.9013034713826
Chhattisgarh	susceptible	2020-06-22	0	28679978.685179368	28679978.685179368	28682963.685179368	28683914.60825629	28689551.735179365	28689683.685179368	3886.8394232165274
Chhattisgarh	susceptible	2020-06-23	0	28678514.685179368	28678514.685179368	28681709.685179368	28682639.37748706	28688470.01017937	28688586.685179368	4024.6527358881444
Chhattisgarh	susceptible	2020-06-24	0	28676940.685179368	28676940.685179368	28680325.685179368	28681307.60825629	28687385.210179366	28687522.685179368	4200.155879189041
Chhattisgarh	susceptible	2020-06-25	0	28675450.685179368	28675450.685179368	28678924.185179368	28679947.262102444	28686260.98517937	28686402.685179368	4338.316929974771
Chhattisgarh	susceptible	2020-06-26	0	28673844.685179368	28673844.685179368	28677509.185179368	28678523.10825629	28685028.710179366	28685185.685179368	4480.335316154729
Chhattisgarh	susceptible	2020-06-27	0	28672192.685179368	28672192.685179368	28676053.685179368	28677077.531333216	28683817.110179365	28683963.685179368	4632.200201099938
Chhattisgarh	susceptible	2020-06-28	0	28670464.685179368	28670464.685179368	28674627.185179368	28675588.646717828	28682550.310179368	28682704.685179368	4791.8940239665735
Chhattisgarh	susceptible	2020-06-29	0	28668741.685179368	28668741.685179368	28673081.185179368	28674057.56979475	28681346.685179368	28681502.685179368	4976.145536355345
Chhattisgarh	susceptible	2020-06-30	0	28666847.685179368	28666847.685179368	28671486.685179368	28672439.37748706	28680020.210179366	28680196.685179368	5172.729481343953
Chhattisgarh	susceptible	2020-07-01	0	28663856.685179368	28663856.685179368	28668685.185179368	28669689.87748706	28677611.810179368	28677798.685179368	5399.729269210815
Chhattisgarh	susceptible	2020-07-02	0	28660642.685179368	28660642.685179368	28665836.685179368	28666883.300563984	28675280.210179366	28675378.685179368	5724.2601481499905
Chhattisgarh	susceptible	2020-07-03	0	28657425.685179368	28657425.685179368	28662963.185179368	28663968.646717828	28672672.66017937	28672710.685179368	5960.0916354870305
Chhattisgarh	susceptible	2020-07-04	0	28653969.685179368	28653969.685179368	28659873.185179368	28660864.492871676	28669975.110179365	28670004.685179368	6240.730601951128
Chhattisgarh	susceptible	2020-07-05	0	28650261.685179368	28650261.685179368	28656537.185179368	28657530.10825629	28667054.76017937	28667096.685179368	6529.510944042348
Chhattisgarh	susceptible	2020-07-06	0	28646205.685179368	28646205.685179368	28653137.685179368	28653998.146717828	28664000.23517937	28664047.685179368	6876.9759450007095
Chhattisgarh	susceptible	2020-07-07	0	28641935.685179368	28641935.685179368	28649386.685179368	28650212.06979475	28660775.66017937	28660813.685179368	7243.4818823584965
Chhattisgarh	susceptible	2020-07-08	0	28637440.685179368	28637440.685179368	28645299.685179368	28646157.300563984	28657236.26017937	28657258.685179368	7602.048189919114
Chhattisgarh	susceptible	2020-07-09	0	28632542.685179368	28632542.685179368	28640958.185179368	28641758.185179368	28653417.310179368	28653428.685179368	7998.957491867657
Chhattisgarh	susceptible	2020-07-10	0	28627385.685179368	28627385.685179368	28636430.185179368	28637096.87748706	28649276.135179367	28649319.685179368	8379.864330239472
Chhattisgarh	susceptible	2020-07-11	0	28621608.685179368	28621608.685179368	28631460.685179368	28632045.685179368	28644870.060179368	28644871.685179368	8867.041413903084
Chhattisgarh	susceptible	2020-07-12	0	28615553.685179368	28615553.685179368	28626092.685179368	28626633.300563984	28640217.760179367	28640324.685179368	9376.770932821119
Chhattisgarh	susceptible	2020-07-13	0	28609096.685179368	28609096.685179368	28620340.685179368	28620840.223640908	28635184.48517937	28635332.685179368	9898.690150368078
Chhattisgarh	susceptible	2020-07-14	0	28601925.685179368	28601925.685179368	28614083.685179368	28614543.83902552	28629673.835179366	28629770.685179368	10495.821219004869
Chhattisgarh	susceptible	2020-07-15	0	28594313.685179368	28594313.685179368	28607358.685179368	28607820.762102444	28623885.16017937	28624072.685179368	11150.298160102533
Chhattisgarh	susceptible	2020-07-16	0	28586318.685179368	28586318.685179368	28600056.685179368	28600615.146717828	28617539.78517937	28617803.685179368	11749.953180734585
Chhattisgarh	susceptible	2020-07-17	0	28577609.685179368	28577609.685179368	28592147.685179368	28592809.06979475	28610805.235179365	28611164.685179368	12493.581279886088
Chhattisgarh	susceptible	2020-07-18	0	28568402.685179368	28568402.685179368	28583752.685179368	28584490.9159486	28603575.485179365	28604074.685179368	13233.883051608167
Chhattisgarh	susceptible	2020-07-19	0	28558370.685179368	28558370.685179368	28574630.685179368	28575563.223640908	28595841.860179372	28596368.685179368	14078.58563976678
Chhattisgarh	susceptible	2020-07-20	0	28547840.685179368	28547840.685179368	28564739.685179368	28565972.300563984	28587416.510179367	28588059.685179368	14890.233598428096
Chhattisgarh	susceptible	2020-07-21	0	28536347.685179368	28536347.685179368	28554316.685179368	28555642.762102444	28578131.010179367	28578780.685179368	15689.823280119916
Chhattisgarh	susceptible	2020-07-22	0	28524001.685179368	28524001.685179368	28543083.685179368	28544534.83902552	28568311.485179365	28569005.685179368	16617.48103530096
Chhattisgarh	susceptible	2020-07-23	0	28510759.685179368	28510759.685179368	28530927.185179368	28532572.646717828	28557725.085179366	28558494.685179368	17600.02052789201
Chhattisgarh	susceptible	2020-07-24	0	28496512.685179368	28496512.685179368	28517855.685179368	28519764.223640908	28546438.98517937	28547347.685179368	18686.982413062837
Chhattisgarh	susceptible	2020-07-25	0	28481235.685179368	28481235.685179368	28503917.185179368	28506006.646717828	28534236.28517937	28535260.685179368	19829.05486009844
Chhattisgarh	susceptible	2020-07-26	0	28464554.685179368	28464554.685179368	28489060.185179368	28491220.56979475	28521165.735179372	28522298.685179368	21139.967854136034
Chhattisgarh	susceptible	2020-07-27	0	28446434.685179368	28446434.685179368	28473048.685179368	28475217.223640908	28507177.88517937	28508563.685179368	22623.007775354996
Chhattisgarh	susceptible	2020-07-28	0	28427263.685179368	28427263.685179368	28455996.185179368	28458188.954410136	28492180.385179367	28493780.685179368	24152.610375265856
Chhattisgarh	susceptible	2020-07-29	0	28406900.685179368	28406900.685179368	28437642.185179368	28439925.185179368	28475924.585179366	28477740.685179368	25652.90516651643
Chhattisgarh	susceptible	2020-07-30	0	28385066.685179368	28385066.685179368	28417815.185179368	28420319.723640908	28458704.860179365	28460804.685179368	27331.67332102828
Chhattisgarh	susceptible	2020-07-31	0	28361529.685179368	28361529.685179368	28396526.685179368	28399180.992871676	28439897.435179368	28442305.685179368	29067.76821698828
Chhattisgarh	susceptible	2020-08-01	0	28310964.685179368	28310964.685179368	28349455.185179368	28352950.723640908	28399307.510179367	28402186.685179368	32870.6581256637
Chhattisgarh	susceptible	2020-08-02	0	28257206.685179368	28257206.685179368	28299768.185179368	28303753.185179368	28355544.535179365	28358879.685179368	36745.423680174914
Chhattisgarh	susceptible	2020-08-03	0	28197557.685179368	28197557.685179368	28244087.685179368	28249155.83902552	28307495.11017937	28311307.685179368	41212.6141680006
Chhattisgarh	susceptible	2020-08-04	0	28129326.685179368	28129326.685179368	28181826.685179368	28187399.531333216	28252944.710179366	28257339.685179368	46367.71738955778
Chhattisgarh	susceptible	2020-08-05	0	28052733.685179368	28052733.685179368	28110949.185179368	28117344.56979475	28191259.28517937	28196287.685179368	52039.99049601332
Chhattisgarh	susceptible	2020-08-06	0	27965472.685179368	27965472.685179368	28029862.185179368	28037396.87748706	28120108.61017937	28125942.685179368	58286.148647544316
Chhattisgarh	susceptible	2020-08-07	0	27865791.685179368	27865791.685179368	27937450.685179368	27946036.146717828	28039394.48517937	28045977.685179368	65564.74422250345
Chhattisgarh	susceptible	2020-08-08	0	27751882.685179368	27751882.685179368	27831641.685179368	27841639.146717828	27946839.435179368	27954265.685179368	73873.93541860761
Chhattisgarh	susceptible	2020-08-09	0	27621974.685179368	27621974.685179368	27710235.185179368	27722082.87748706	27841330.735179365	27850120.685179368	83359.1010570457
Chhattisgarh	susceptible	2020-08-10	0	27474113.685179368	27474113.685179368	27571804.685179368	27585570.37748706	27720278.38517937	27730419.685179368	93904.9702240074
Chhattisgarh	susceptible	2020-08-11	0	27306280.685179368	27306280.685179368	27413550.185179368	27429857.87748706	27582159.060179368	27593834.685179368	105698.20949858353
Chhattisgarh	susceptible	2020-08-12	0	27115600.685179368	27115600.685179368	27232989.185179368	27252459.492871676	27424198.810179368	27437541.685179368	118834.65198410224
Chhattisgarh	susceptible	2020-08-13	0	26899595.685179368	26899595.685179368	27026993.185179368	27050545.723640908	27244969.66017937	27260464.685179368	133696.9975260355
Chhattisgarh	susceptible	2020-08-14	0	26653197.685179368	26653197.685179368	26793326.685179368	26820887.762102444	27040359.435179368	27057977.685179368	150673.93834017194
Chhattisgarh	susceptible	2020-08-15	0	26376077.685179368	26376077.685179368	26528768.685179368	26560842.992871676	26808165.010179367	26828301.685179368	169046.04237146926
Chhattisgarh	susceptible	2020-08-16	0	26062255.685179368	26062255.685179368	26228817.685179368	26266299.223640908	26544645.710179366	26567604.685179368	189666.1579079771
Chhattisgarh	susceptible	2020-08-17	0	25709340.685179368	25709340.685179368	25890315.185179368	25933669.646717828	26246181.310179368	26272868.685179368	212319.89902085552
Chhattisgarh	susceptible	2020-08-18	0	25313199.685179368	25313199.685179368	25509707.685179368	25559244.146717828	25909127.685179368	25939391.685179368	237106.14729024816
Chhattisgarh	susceptible	2020-08-19	0	24869470.685179368	24869470.685179368	25082190.685179368	25138702.531333216	25529896.46017937	25564402.685179368	264338.2071324935
Chhattisgarh	susceptible	2020-08-20	0	24373531.685179368	24373531.685179368	24603161.185179368	24667631.262102444	25103742.48517937	25142838.685179368	294029.6787420451
Chhattisgarh	susceptible	2020-08-21	0	23823263.685179368	23823263.685179368	24068292.685179368	24142840.37748706	24627410.935179368	24671659.685179368	325774.1170149607
Chhattisgarh	susceptible	2020-08-22	0	23216448.685179368	23216448.685179368	23475947.185179368	23561026.492871676	24097005.860179365	24146971.685179368	359166.33785467315
Chhattisgarh	susceptible	2020-08-23	0	22546164.685179368	22546164.685179368	22821668.685179368	22917723.685179368	23507435.86017937	23563134.685179368	394381.7439090668
Chhattisgarh	susceptible	2020-08-24	0	21800654.685179368	21800654.685179368	22103265.685179368	22209464.06979475	22857308.460179366	22918841.685179368	432800.70028082875
Chhattisgarh	susceptible	2020-08-25	0	20990748.685179368	20990748.685179368	21317575.185179368	21435952.87748706	22142967.335179366	22211060.685179368	471711.06859435956
Chhattisgarh	susceptible	2020-08-26	0	20112697.685179368	20112697.685179368	20467821.685179368	20596458.762102444	21364288.61017937	21440101.685179368	511477.4559747405
Chhattisgarh	susceptible	2020-08-27	0	19173117.685179368	19173117.685179368	19554491.685179368	19693221.685179368	20520059.210179366	20602928.685179368	550018.7612870678
Chhattisgarh	susceptible	2020-08-28	0	18171973.685179368	18171973.685179368	18579884.685179368	18728649.992871676	19612171.11017937	19701679.685179368	587144.3661895022
Chhattisgarh	susceptible	2020-08-29	0	17119952.685179368	17119952.685179368	17550805.685179368	17708996.762102444	18643964.11017937	18740050.685179368	620687.274995758
Chhattisgarh	susceptible	2020-08-30	0	16023008.685179368	16023008.685179368	16474600.685179368	16640337.608256292	17619683.910179365	17721300.685179368	649293.1612112381
Chhattisgarh	susceptible	2020-08-31	0	14891641.685179368	14891641.685179368	15361047.185179368	15533098.415948598	16549554.785179367	16656795.685179368	672996.6786899735
Chhattisgarh	susceptible	2020-09-01	0	14665638.685179368	14665638.685179368	15131586.185179368	15306045.031333214	16325162.010179367	16432385.685179368	674471.9107733561
Chhattisgarh	susceptible	2020-09-02	0	14423001.685179368	14423001.685179368	14885612.685179368	15061702.531333214	16081761.735179368	16189052.685179368	674956.162653539
Chhattisgarh	susceptible	2020-09-03	0	14172488.685179368	14172488.685179368	14630416.185179368	14808718.87748706	15828482.185179368	15935790.685179368	674619.1775286065
Chhattisgarh	susceptible	2020-09-04	0	13915745.685179368	13915745.685179368	14373317.685179368	14552485.300563984	15571614.935179368	15678861.685179368	674417.4449805735
Chhattisgarh	susceptible	2020-09-05	0	13661690.685179368	13661690.685179368	14118131.685179368	14297900.762102444	15314988.385179367	15422317.685179368	673242.7738821567
Chhattisgarh	susceptible	2020-09-06	0	13412550.685179368	13412550.685179368	13867400.685179368	14048120.685179368	15062516.885179367	15169436.685179368	671678.3118266083
Chhattisgarh	susceptible	2020-09-07	0	13170631.685179368	13170631.685179368	13623144.185179368	13804607.339025522	14815680.010179367	14922006.685179368	669519.0479918172
Chhattisgarh	susceptible	2020-09-08	0	12936607.685179368	12936607.685179368	13387457.685179368	13569230.37748706	14576637.385179367	14682250.685179368	667152.4893339099
Chhattisgarh	susceptible	2020-09-09	0	12712738.685179368	12712738.685179368	13160518.685179368	13342804.454410138	14345340.310179368	14450261.685179368	663910.9853098681
Chhattisgarh	susceptible	2020-09-10	0	12497500.685179368	12497500.685179368	12943238.685179368	13125414.992871676	14122729.410179365	14227290.685179368	660661.9046532002
Chhattisgarh	susceptible	2020-09-11	0	12292369.685179368	12292369.685179368	12735839.685179368	12917776.685179368	13908732.860179368	14012557.685179368	656853.9313457278
Chhattisgarh	susceptible	2020-09-12	0	12096802.685179368	12096802.685179368	12538512.185179368	12719630.262102444	13703940.960179366	13806807.685179368	652757.2808913834
Chhattisgarh	susceptible	2020-09-13	0	11911475.685179368	11911475.685179368	12350063.685179368	12530743.454410138	13508271.360179367	13610126.685179368	648460.5428031177
Chhattisgarh	susceptible	2020-09-14	0	11735641.685179368	11735641.685179368	12171182.685179368	12351271.992871676	13321783.085179366	13422795.685179368	643930.5366140589
Chhattisgarh	susceptible	2020-09-15	0	11568187.685179368	11568187.685179368	12001061.185179368	12180466.569794752	13144338.135179367	13244819.685179368	639520.8043583836
Chhattisgarh	susceptible	2020-09-16	0	11410354.685179368	11410354.685179368	11839403.185179368	12018312.185179368	12974866.16017937	13074529.685179368	634766.7930788283
Chhattisgarh	susceptible	2020-09-17	0	11260461.685179368	11260461.685179368	11686725.685179368	11864451.454410138	12813193.035179367	12911850.685179368	629834.4043981028
Chhattisgarh	susceptible	2020-09-18	0	11118391.685179368	11118391.685179368	11540938.685179368	11718079.14671783	12659493.635179367	12757680.685179368	625079.3589802416
Chhattisgarh	susceptible	2020-09-19	0	10984044.685179368	10984044.685179368	11402924.685179368	11579464.531333214	12512831.235179368	12609871.685179368	620011.2923184505
Chhattisgarh	susceptible	2020-09-20	0	10855716.685179368	10855716.685179368	11271650.185179368	11447551.492871676	12373899.160179365	12470325.685179368	615434.3253560535
Chhattisgarh	susceptible	2020-09-21	0	10734779.685179368	10734779.685179368	11147895.185179368	11322772.569794752	12241597.260179367	12337117.685179368	610558.8225452687
Chhattisgarh	susceptible	2020-09-22	0	10621396.685179368	10621396.685179368	11030561.185179368	11204581.569794752	12115452.235179367	12210256.685179368	605329.2923500743
Chhattisgarh	susceptible	2020-09-23	0	10514085.685179368	10514085.685179368	10919174.185179368	11092553.800563984	11996012.660179367	12089949.685179368	600408.5445040332
