state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2020-05-02	0	65749811.9300039	65749811.9300039	65753677.9300039	65753636.9300039	65757376.73000389	65757394.9300039	2921.4836326483214
Karnataka	susceptible	2020-05-03	0	65743603.9300039	65743603.9300039	65748300.4300039	65748256.66077313	65752811.3050039	65752838.9300039	3517.6554166527567
Karnataka	susceptible	2020-05-04	0	65737604.9300039	65737604.9300039	65742978.9300039	65742984.9300039	65748323.5300039	65748346.9300039	4094.504922759396
Karnataka	susceptible	2020-05-05	0	65730560.9300039	65730560.9300039	65737068.4300039	65736993.7376962	65743266.2300039	65743303.9300039	4825.990471542354
Karnataka	susceptible	2020-05-06	0	65722794.9300039	65722794.9300039	65730409.4300039	65730299.4300039	65737618.85500389	65737706.9300039	5625.9164858320955
Karnataka	susceptible	2020-05-07	0	65713826.9300039	65713826.9300039	65723092.4300039	65722787.7376962	65731374.0550039	65731443.9300039	6637.568371678375
Karnataka	susceptible	2020-05-08	0	65704060.9300039	65704060.9300039	65714781.9300039	65714444.46846543	65724475.23000389	65724629.9300039	7716.894726529951
Karnataka	susceptible	2020-05-09	0	65693091.9300039	65693091.9300039	65705559.4300039	65705161.66077313	65716910.48000389	65717139.9300039	8992.744849639843
Karnataka	susceptible	2020-05-10	0	65680841.9300039	65680841.9300039	65695351.4300039	65694892.81461928	65708604.38000389	65708855.9300039	10475.467790310708
Karnataka	susceptible	2020-05-11	0	65667111.9300039	65667111.9300039	65683947.4300039	65683423.35308082	65699436.4300039	65699780.9300039	12177.362736816556
Karnataka	susceptible	2020-05-12	0	65651747.9300039	65651747.9300039	65671517.9300039	65670733.08385005	65689166.5550039	65689567.9300039	14071.463721368553
Karnataka	susceptible	2020-05-13	0	65634401.9300039	65634401.9300039	65657713.9300039	65656554.62231159	65677950.1800039	65678453.9300039	16343.516307890923
Karnataka	susceptible	2020-05-14	0	65615249.9300039	65615249.9300039	65642419.9300039	65640833.85308082	65665394.955003895	65665759.9300039	18813.518272755366
Karnataka	susceptible	2020-05-15	0	65594035.9300039	65594035.9300039	65625174.4300039	65623321.276157744	65651783.75500389	65652205.9300039	21670.790266808664
Karnataka	susceptible	2020-05-16	0	65570197.9300039	65570197.9300039	65605952.9300039	65603836.9300039	65636604.03000389	65637127.9300039	24919.500144042526
Karnataka	susceptible	2020-05-17	0	65543438.9300039	65543438.9300039	65584652.4300039	65582168.12231159	65619747.10500389	65620416.9300039	28667.03726544662
Karnataka	susceptible	2020-05-18	0	65534762.9300039	65534762.9300039	65577629.4300039	65575002.96846543	65613876.5550039	65614654.9300039	29693.752885237056
Karnataka	susceptible	2020-05-19	0	65525322.9300039	65525322.9300039	65569890.4300039	65567163.12231159	65607504.28000389	65608310.9300039	30832.183325373513
Karnataka	susceptible	2020-05-20	0	65515320.9300039	65515320.9300039	65561776.4300039	65558850.276157744	65600758.1800039	65601612.9300039	32053.505961845884
Karnataka	susceptible	2020-05-21	0	65504762.9300039	65504762.9300039	65553231.9300039	65550060.62231159	65593583.5300039	65594464.9300039	33310.76973198987
Karnataka	susceptible	2020-05-22	0	65493720.9300039	65493720.9300039	65544027.4300039	65540884.66077313	65586312.60500389	65587196.9300039	34720.93895309816
Karnataka	susceptible	2020-05-23	0	65482487.9300039	65482487.9300039	65534789.4300039	65531497.199234664	65578790.7550039	65579771.9300039	36138.52830009676
Karnataka	susceptible	2020-05-24	0	65470728.9300039	65470728.9300039	65525252.4300039	65521840.58385005	65570934.4300039	65571889.9300039	37612.33963917281
Karnataka	susceptible	2020-05-25	0	65459080.9300039	65459080.9300039	65515670.4300039	65512153.35308082	65563112.90500389	65564060.9300039	39054.41480194252
Karnataka	susceptible	2020-05-26	0	65447172.9300039	65447172.9300039	65505987.4300039	65502332.04538851	65555227.10500389	65556221.9300039	40568.87947183421
Karnataka	susceptible	2020-05-27	0	65435134.9300039	65435134.9300039	65496150.4300039	65492419.199234664	65547308.0050039	65548311.9300039	42107.47599540818
Karnataka	susceptible	2020-05-28	0	65423076.9300039	65423076.9300039	65486395.9300039	65482477.006926976	65539408.7050039	65540413.9300039	43642.49532172761
Karnataka	susceptible	2020-05-29	0	65411026.9300039	65411026.9300039	65476445.9300039	65472410.85308082	65531263.3300039	65532331.9300039	45116.284993483605
Karnataka	susceptible	2020-05-30	0	65398766.9300039	65398766.9300039	65466489.9300039	65462309.31461928	65523104.73000389	65524175.9300039	46654.12979932608
Karnataka	susceptible	2020-05-31	0	65386158.9300039	65386158.9300039	65456306.9300039	65452007.2376962	65514985.455003895	65516045.9300039	48329.09435973887
Karnataka	susceptible	2020-06-01	0	65347249.9300039	65347249.9300039	65425307.9300039	65420376.54538851	65489841.8050039	65490850.9300039	53565.44723091072
Karnataka	susceptible	2020-06-02	0	65308203.9300039	65308203.9300039	65394503.9300039	65388823.08385005	65464904.4300039	65465846.9300039	58879.542402055406
Karnataka	susceptible	2020-06-03	0	65267683.9300039	65267683.9300039	65362493.9300039	65356005.16077313	65438803.60500389	65439804.9300039	64399.56824644981
Karnataka	susceptible	2020-06-04	0	65224615.9300039	65224615.9300039	65328810.4300039	65321401.66077313	65411531.85500389	65412711.9300039	70376.78204874949
Karnataka	susceptible	2020-06-05	0	65178960.9300039	65178960.9300039	65292802.9300039	65284460.776157744	65382122.9800039	65383333.9300039	76550.30940273342
Karnataka	susceptible	2020-06-06	0	65129770.9300039	65129770.9300039	65253940.9300039	65244762.9300039	65350816.98000389	65352209.9300039	83320.55920818025
Karnataka	susceptible	2020-06-07	0	65076343.9300039	65076343.9300039	65212240.9300039	65201795.08385005	65316868.98000389	65318391.9300039	90754.94982943696
Karnataka	susceptible	2020-06-08	0	65018345.9300039	65018345.9300039	65166909.4300039	65155285.7376962	65280304.88000389	65281940.9300039	98924.04817589835
Karnataka	susceptible	2020-06-09	0	64955009.9300039	64955009.9300039	65117835.9300039	65104722.39154236	65240759.330003895	65242334.9300039	108051.15391433203
Karnataka	susceptible	2020-06-10	0	64886379.9300039	64886379.9300039	65064567.9300039	65049970.54538851	65197784.205003895	65199302.9300039	117872.19966833056
Karnataka	susceptible	2020-06-11	0	64811726.9300039	64811726.9300039	65007002.9300039	64990505.08385005	65151322.705003895	65152925.9300039	128627.52150580403
Karnataka	susceptible	2020-06-12	0	64730526.9300039	64730526.9300039	64944274.9300039	64925997.006926976	65101126.8300039	65102643.9300039	140495.30652338814
Karnataka	susceptible	2020-06-13	0	64642334.9300039	64642334.9300039	64876252.4300039	64855923.276157744	65046497.0800039	65048153.9300039	153316.54557948347
Karnataka	susceptible	2020-06-14	0	64546428.9300039	64546428.9300039	64803063.9300039	64780121.62231159	64987500.90500389	64989150.9300039	167393.93947391227
Karnataka	susceptible	2020-06-15	0	64442421.9300039	64442421.9300039	64723514.4300039	64697717.96846543	64923176.6800039	64924830.9300039	182675.53362197633
Karnataka	susceptible	2020-06-16	0	64329164.9300039	64329164.9300039	64636853.9300039	64608221.46846543	64853676.65500389	64855472.9300039	199489.05543288414
Karnataka	susceptible	2020-06-17	0	64206327.9300039	64206327.9300039	64543153.9300039	64511210.08385005	64778429.705003895	64780539.9300039	217746.71962799513
Karnataka	susceptible	2020-06-18	0	64072914.9300039	64072914.9300039	64441568.9300039	64406000.31461928	64696409.4300039	64698300.9300039	237580.36548418095
Karnataka	susceptible	2020-06-19	0	63927782.9300039	63927782.9300039	64331705.9300039	64292113.85308082	64607913.6550039	64609696.9300039	259336.56867329022
Karnataka	susceptible	2020-06-20	0	63771299.9300039	63771299.9300039	64212658.4300039	64168820.04538851	64512364.0050039	64514108.9300039	282904.5082966502
Karnataka	susceptible	2020-06-21	0	63601285.9300039	63601285.9300039	64084424.4300039	64035530.58385005	64409179.6300039	64410740.9300039	308658.5605010599
Karnataka	susceptible	2020-06-22	0	63417342.9300039	63417342.9300039	63945812.9300039	63891302.006926976	64297617.1800039	64299173.9300039	336684.5461358407
Karnataka	susceptible	2020-06-23	0	63218055.9300039	63218055.9300039	63795325.4300039	63735231.81461928	64177266.1300039	64179015.9300039	367218.4268366877
Karnataka	susceptible	2020-06-24	0	63001640.9300039	63001640.9300039	63633476.4300039	63566509.89154236	64047011.88000389	64048322.9300039	400512.41251977335
Karnataka	susceptible	2020-06-25	0	62767286.9300039	62767286.9300039	63457866.9300039	63383891.39154236	63906300.6550039	63907446.9300039	436731.10453065863
Karnataka	susceptible	2020-06-26	0	62515047.9300039	62515047.9300039	63267934.9300039	63186671.39154236	63754159.15500389	63755454.9300039	475573.5289305086
Karnataka	susceptible	2020-06-27	0	62242824.9300039	62242824.9300039	63063315.9300039	62974005.62231159	63590207.40500389	63590706.9300039	517583.5031375998
Karnataka	susceptible	2020-06-28	0	61948138.9300039	61948138.9300039	62843227.4300039	62744481.199234664	63413460.65500389	63413722.9300039	563391.0282196737
Karnataka	susceptible	2020-06-29	0	61630344.9300039	61630344.9300039	62605834.4300039	62496928.35308082	63222793.7550039	63222968.9300039	612798.5376824152
Karnataka	susceptible	2020-06-30	0	61287457.9300039	61287457.9300039	62349384.9300039	62229802.08385005	63017511.6800039	63018203.9300039	666150.0574477452
Karnataka	susceptible	2020-07-01	0	61162715.9300039	61162715.9300039	62252164.9300039	62128418.46846543	62935264.35500389	62935449.9300039	682972.3787499965
Karnataka	susceptible	2020-07-02	0	61027125.9300039	61027125.9300039	62146344.9300039	62018725.46846543	62847098.830003895	62847133.9300039	701650.3912435974
Karnataka	susceptible	2020-07-03	0	60884264.9300039	60884264.9300039	62035194.4300039	61903228.58385005	62754246.28000389	62754636.9300039	721434.2181029234
Karnataka	susceptible	2020-07-04	0	60736557.9300039	60736557.9300039	61919980.9300039	61783391.2376962	62657713.28000389	62658519.9300039	741769.1037934977
Karnataka	susceptible	2020-07-05	0	60584804.9300039	60584804.9300039	61802168.9300039	61660638.2376962	62558648.9300039	62560247.9300039	762674.320916541
Karnataka	susceptible	2020-07-06	0	60432019.9300039	60432019.9300039	61682095.4300039	61535981.199234664	62457604.3800039	62459701.9300039	783289.4668382221
Karnataka	susceptible	2020-07-07	0	60276384.9300039	60276384.9300039	61560928.9300039	61409719.9300039	62355591.48000389	62358056.9300039	804570.9722419595
Karnataka	susceptible	2020-07-08	0	60120158.9300039	60120158.9300039	61439103.9300039	61282752.46846543	62252328.3800039	62255387.9300039	825667.7048185174
Karnataka	susceptible	2020-07-09	0	59963785.9300039	59963785.9300039	61316147.9300039	61155130.006926976	62148753.5800039	62152652.9300039	846664.8528882174
Karnataka	susceptible	2020-07-10	0	59807408.9300039	59807408.9300039	61192997.4300039	61027213.276157744	62044502.5550039	62049141.9300039	867514.7731689055
Karnataka	susceptible	2020-07-11	0	59651862.9300039	59651862.9300039	61069775.4300039	60899361.58385005	61940163.40500389	61945459.9300039	888050.2454891597
Karnataka	susceptible	2020-07-12	0	59496106.9300039	59496106.9300039	60946532.9300039	60771218.006926976	61835069.1550039	61841252.9300039	908325.0696999844
Karnataka	susceptible	2020-07-13	0	59340334.9300039	59340334.9300039	60823398.9300039	60643133.699234664	61730080.4550039	61736925.9300039	928696.4885196044
Karnataka	susceptible	2020-07-14	0	59185306.9300039	59185306.9300039	60700048.4300039	60515047.35308082	61624590.080003895	61632226.9300039	948720.4160992487
Karnataka	susceptible	2020-07-15	0	59030733.9300039	59030733.9300039	60577017.4300039	60387182.89154236	61518996.6800039	61527332.9300039	968538.5340732982
Karnataka	susceptible	2020-07-16	0	58877036.9300039	58877036.9300039	60454031.4300039	60259574.276157744	61413253.65500389	61422576.9300039	987992.0876283799
Karnataka	susceptible	2020-07-17	0	58723231.9300039	58723231.9300039	60331584.4300039	60132023.89154236	61307452.3800039	61317908.9300039	1007454.1596115849
Karnataka	susceptible	2020-07-18	0	58570055.9300039	58570055.9300039	60208646.4300039	60004644.12231159	61201659.98000389	61212997.9300039	1026691.8498552549
Karnataka	susceptible	2020-07-19	0	58418424.9300039	58418424.9300039	60086516.4300039	59877826.12231159	61095780.6800039	61108055.9300039	1045357.3224574068
Karnataka	susceptible	2020-07-20	0	58266652.9300039	58266652.9300039	59964921.9300039	59751186.08385005	60989964.5300039	61003065.9300039	1064140.9100058177
Karnataka	susceptible	2020-07-21	0	58115554.9300039	58115554.9300039	59843564.9300039	59624654.776157744	60884097.8800039	60898369.9300039	1082671.7269793737
Karnataka	susceptible	2020-07-22	0	57964766.9300039	57964766.9300039	59722410.4300039	59498431.66077313	60777900.1550039	60793417.9300039	1100884.4224094653
Karnataka	susceptible	2020-07-23	0	57814798.9300039	57814798.9300039	59601099.9300039	59372317.31461928	60672237.40500389	60688986.9300039	1119043.455282966
Karnataka	susceptible	2020-07-24	0	57666106.9300039	57666106.9300039	59480484.9300039	59246855.08385005	60566280.5050039	60584190.9300039	1136648.6545631145
Karnataka	susceptible	2020-07-25	0	57518475.9300039	57518475.9300039	59360166.4300039	59121848.35308082	60460615.9300039	60479621.9300039	1153907.3977985922
Karnataka	susceptible	2020-07-26	0	57370680.9300039	57370680.9300039	59240385.4300039	58997022.81461928	60354739.7550039	60374960.9300039	1171168.1028683975
Karnataka	susceptible	2020-07-27	0	57223715.9300039	57223715.9300039	59120446.4300039	58872347.58385005	60248936.4300039	60270379.9300039	1188231.9545211452
Karnataka	susceptible	2020-07-28	0	57076713.9300039	57076713.9300039	59000311.4300039	58747782.89154236	60144513.3800039	60165837.9300039	1205436.851798949
Karnataka	susceptible	2020-07-29	0	56930424.9300039	56930424.9300039	58881079.9300039	58623615.16077313	60040325.48000389	60061250.9300039	1222298.3532781801
Karnataka	susceptible	2020-07-30	0	56786196.9300039	56786196.9300039	58762212.9300039	58500089.31461928	59936122.3300039	59956651.9300039	1238473.8282287389
Karnataka	susceptible	2020-07-31	0	56642595.9300039	56642595.9300039	58643571.4300039	58376862.199234664	59832118.73000389	59852234.9300039	1254452.755028334
Karnataka	susceptible	2020-08-01	0	56127121.9300039	56127121.9300039	58196837.9300039	57918952.006926976	59426640.53000389	59445240.9300039	1298253.0625899932
Karnataka	susceptible	2020-08-02	0	55618837.9300039	55618837.9300039	57753573.4300039	57465276.04538851	59021870.280003905	59038328.9300039	1339917.1259539125
Karnataka	susceptible	2020-08-03	0	55098783.9300039	55098783.9300039	57297237.9300039	56998201.006926976	58603106.98000389	58617382.9300039	1380731.8690894123
Karnataka	susceptible	2020-08-04	0	54555397.9300039	54555397.9300039	56813982.4300039	56505156.66077313	58157771.60500389	58169081.9300039	1420154.3913716478
Karnataka	susceptible	2020-08-05	0	53980142.9300039	53980142.9300039	56296401.4300039	55977977.506926976	57675367.7800039	57683343.9300039	1457849.2418033038
Karnataka	susceptible	2020-08-06	0	53364868.9300039	53364868.9300039	55738037.4300039	55409215.199234664	57149751.5050039	57153634.9300039	1494297.5485181042
Karnataka	susceptible	2020-08-07	0	52706002.9300039	52706002.9300039	55133835.9300039	54794073.2376962	56575980.3050039	56576514.9300039	1528858.3848595843
Karnataka	susceptible	2020-08-08	0	52002146.9300039	52002146.9300039	54477789.9300039	54128353.54538851	55952284.8550039	55957182.9300039	1561166.1544712174
Karnataka	susceptible	2020-08-09	0	51248028.9300039	51248028.9300039	53768181.4300039	53408634.66077313	55271301.8300039	55281775.9300039	1590691.4177206492
Karnataka	susceptible	2020-08-10	0	50441539.9300039	50441539.9300039	52999864.4300039	52630734.4300039	54528344.3050039	54544985.9300039	1616402.2348446609
Karnataka	susceptible	2020-08-11	0	49581885.9300039	49581885.9300039	52169945.4300039	51791956.35308082	53719386.9050039	53742122.9300039	1637138.7167015923
Karnataka	susceptible	2020-08-12	0	48666971.9300039	48666971.9300039	51274852.9300039	50889337.31461928	52839850.65500389	52870103.9300039	1651933.8116068104
Karnataka	susceptible	2020-08-13	0	47697724.9300039	47697724.9300039	50315255.4300039	49922275.04538851	51888854.28000389	51927542.9300039	1659874.0228994587
Karnataka	susceptible	2020-08-14	0	46671337.9300039	46671337.9300039	49287109.9300039	48887251.46846543	50860010.10500389	50908077.9300039	1659898.1209552689
Karnataka	susceptible	2020-08-15	0	45589612.9300039	45589612.9300039	48189201.4300039	47784027.276157744	49751859.0300039	49809361.9300039	1650449.2452781436
Karnataka	susceptible	2020-08-16	0	44453782.9300039	44453782.9300039	47021828.4300039	46612167.96846543	48563621.7800039	48631592.9300039	1631050.9207146638
Karnataka	susceptible	2020-08-17	0	43262918.9300039	43262918.9300039	45785780.4300039	45372203.89154236	47294542.830003895	47375086.9300039	1601503.9026967974
Karnataka	susceptible	2020-08-18	0	42022315.9300039	42022315.9300039	44483097.9300039	44066284.54538851	45944973.1800039	46038166.9300039	1560283.2384854746
Karnataka	susceptible	2020-08-19	0	40733546.9300039	40733546.9300039	43112553.4300039	42695323.35308082	44515307.48000389	44621382.9300039	1506423.3630141437
Karnataka	susceptible	2020-08-20	0	39401858.9300039	39401858.9300039	41680117.4300039	41264018.7376962	43009332.8050039	43129031.9300039	1439683.7219616328
Karnataka	susceptible	2020-08-21	0	38029297.9300039	38029297.9300039	40191459.4300039	39777019.276157744	41434080.6800039	41567723.9300039	1361937.0489231774
Karnataka	susceptible	2020-08-22	0	36623237.9300039	36623237.9300039	38648518.4300039	38239484.4300039	39792724.73000389	39941007.9300039	1271836.2493074185
Karnataka	susceptible	2020-08-23	0	35153626.9300039	35153626.9300039	37062034.9300039	36653804.9300039	38093857.1300039	38256013.9300039	1177149.81604404
Karnataka	susceptible	2020-08-24	0	33653671.9300039	33653671.9300039	35438619.4300039	35031780.89154236	36354856.5050039	36521031.9300039	1074853.643005249
Karnataka	susceptible	2020-08-25	0	32138539.9300039	32138539.9300039	33747918.9300039	33379957.62231159	34595782.0550039	34745130.9300039	965193.8137252347
Karnataka	susceptible	2020-08-26	0	30617494.9300039	30617494.9300039	32008928.4300039	31710555.89154236	32812417.3800039	32943799.9300039	849341.0760782409
Karnataka	susceptible	2020-08-27	0	29100799.9300039	29100799.9300039	30263740.4300039	30036062.276157748	31011890.1300039	31122137.9300039	728259.2884423522
Karnataka	susceptible	2020-08-28	0	27595497.9300039	27595497.9300039	28508011.4300039	28365997.737696208	29212952.3800039	29302604.9300039	608446.2837695305
Karnataka	susceptible	2020-08-29	0	26109760.9300039	26109760.9300039	26683643.9300039	26706802.160773132	27427717.1800039	27495118.9300039	496018.74763593497
Karnataka	susceptible	2020-08-30	0	24655078.9300039	24655078.9300039	24996340.4300039	25083828.814619284	25667123.2800039	25713195.9300039	396691.2222457871
Karnataka	susceptible	2020-08-31	0	23036399.9300039	23036399.9300039	23451048.9300039	23476345.545388516	23954927.6550039	23970737.9300039	356704.31048803806
Karnataka	susceptible	2020-09-01	0	22726429.9300039	22726429.9300039	23131293.4300039	23158852.045388516	23631736.6300039	23649794.9300039	351188.98077784077
Karnataka	susceptible	2020-09-02	0	22409194.9300039	22409194.9300039	22805373.9300039	22835158.545388516	23300500.030003898	23319795.9300039	345421.8864261407
Karnataka	susceptible	2020-09-03	0	22093440.9300039	22093440.9300039	22480656.4300039	22512560.737696208	22970157.8800039	22990903.9300039	339440.315767446
Karnataka	susceptible	2020-09-04	0	21782002.9300039	21782002.9300039	22161686.9300039	22195482.46846544	22644812.1050039	22666580.9300039	333668.7776361291
Karnataka	susceptible	2020-09-05	0	21480570.9300039	21480570.9300039	21852381.9300039	21887939.776157748	22328679.5800039	22351233.9300039	327868.9772602017
Karnataka	susceptible	2020-09-06	0	21190779.9300039	21190779.9300039	21554869.4300039	21591875.96846544	22024219.0300039	22047570.9300039	321972.70973539806
Karnataka	susceptible	2020-09-07	0	20914665.9300039	20914665.9300039	21270727.4300039	21309219.737696208	21732741.405003898	21756939.9300039	316010.7173314709
Karnataka	susceptible	2020-09-08	0	20652046.9300039	20652046.9300039	20999415.4300039	21040186.583850052	21455873.7550039	21481177.9300039	310506.1862127848
Karnataka	susceptible	2020-09-09	0	20404141.9300039	20404141.9300039	20742958.4300039	20785301.276157748	21193099.155003898	21219133.9300039	304811.92068080424
Karnataka	susceptible	2020-09-10	0	20169294.9300039	20169294.9300039	20500472.4300039	20544525.122311592	20945534.2550039	20972469.9300039	299844.88297020766
Karnataka	susceptible	2020-09-11	0	19949191.9300039	19949191.9300039	20272367.4300039	20317731.19923467	20712479.3050039	20738883.9300039	294613.3027819771
Karnataka	susceptible	2020-09-12	0	19742214.9300039	19742214.9300039	20057180.4300039	20103980.506926976	20493863.5050039	20520379.9300039	289777.0171892876
Karnataka	susceptible	2020-09-13	0	19547828.9300039	19547828.9300039	19854986.4300039	19903165.660773132	20288375.405003898	20314367.9300039	285144.6620267285
Karnataka	susceptible	2020-09-14	0	19365988.9300039	19365988.9300039	19665100.4300039	19714680.506926976	20095316.1300039	20121349.9300039	280557.20269332966
Karnataka	susceptible	2020-09-15	0	19195471.9300039	19195471.9300039	19486540.9300039	19537828.237696208	19914553.2300039	19940759.9300039	276374.91454898124
Karnataka	susceptible	2020-09-16	0	19035942.9300039	19035942.9300039	19319207.9300039	19371890.545388516	19744534.9800039	19770614.9300039	272213.9715271453
Karnataka	susceptible	2020-09-17	0	18886549.9300039	18886549.9300039	19162026.4300039	19216203.506926976	19585509.4800039	19611621.9300039	268410.5631005485
Karnataka	susceptible	2020-09-18	0	18747230.9300039	18747230.9300039	19015061.9300039	19070497.776157748	19436187.3550039	19462658.9300039	264512.3923555914
Karnataka	susceptible	2020-09-19	0	18616446.9300039	18616446.9300039	18876897.4300039	18933750.814619284	19297010.780003898	19324200.9300039	261193.81869757746
Karnataka	susceptible	2020-09-20	0	18494610.9300039	18494610.9300039	18748004.9300039	18805685.545388516	19165711.3550039	19193235.9300039	257473.311114963
Karnataka	susceptible	2020-09-21	0	18380314.9300039	18380314.9300039	18626237.9300039	18685499.39154236	19042827.5300039	19070514.9300039	254172.65263644696
Karnataka	susceptible	2020-09-22	0	18274185.9300039	18274185.9300039	18512968.4300039	18573294.045388516	18927789.205003902	18956022.9300039	250787.74249110254
Karnataka	susceptible	2020-09-23	0	18175370.9300039	18175370.9300039	18406635.9300039	18468190.314619284	18819852.6800039	18848793.9300039	247465.94665621163
Karnataka	susceptible	2020-09-24	0	18082527.9300039	18082527.9300039	18307006.9300039	18369659.237696208	18718745.9050039	18748150.9300039	244318.58082544795
Karnataka	susceptible	2020-09-25	0	17995927.9300039	17995927.9300039	18213632.9300039	18277417.160773132	18624193.8300039	18654401.9300039	241358.06811033888
Karnataka	susceptible	2020-09-26	0	17914953.9300039	17914953.9300039	18126366.4300039	18191104.89154236	18535984.3050039	18566925.9300039	238630.65787704673
Karnataka	susceptible	2020-09-27	0	17839209.9300039	17839209.9300039	18044340.4300039	18110093.737696208	18453218.5050039	18484804.9300039	235982.30181068953
Karnataka	susceptible	2020-09-28	0	17768678.9300039	17768678.9300039	17967346.4300039	18034153.19923467	18375465.6300039	18407784.9300039	233411.95177113338
Karnataka	susceptible	2020-09-29	0	17702728.9300039	17702728.9300039	17895467.9300039	17963004.853080824	18302645.5050039	18335908.9300039	230930.03755201196
Karnataka	susceptible	2020-09-30	0	17641070.9300039	17641070.9300039	17827553.4300039	17896354.737696208	18234646.6050039	18268628.9300039	228766.86033810436
