state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Madhya Pradesh	susceptible	2020-04-28	0	82182683.55074745	82182683.55074745	82188309.55074745	82187727.85843976	82193021.45074746	82193160.55074745	3759.0772639595925
Madhya Pradesh	susceptible	2020-04-29	0	82176004.55074745	82176004.55074745	82182718.05074745	82182081.12767053	82188333.95074746	82188414.55074745	4476.635974407773
Madhya Pradesh	susceptible	2020-04-30	0	82168647.55074745	82168647.55074745	82176527.55074745	82175793.24305515	82183124.75074744	82183184.55074745	5247.300375181595
Madhya Pradesh	susceptible	2020-05-01	0	82160133.55074745	82160133.55074745	82169334.55074745	82168597.16613206	82177236.97574745	82177253.55074745	6207.953188972846
Madhya Pradesh	susceptible	2020-05-02	0	82150825.55074745	82150825.55074745	82161500.55074745	82160614.93536285	82170709.67574745	82170727.55074745	7218.510094323868
Madhya Pradesh	susceptible	2020-05-03	0	82140176.55074745	82140176.55074745	82152331.55074745	82151480.08920899	82163369.67574745	82163452.55074745	8416.526104138595
Madhya Pradesh	susceptible	2020-05-04	0	82136196.55074745	82136196.55074745	82149022.05074745	82148160.28151669	82160699.22574745	82160699.55074745	8887.55391233634
Madhya Pradesh	susceptible	2020-05-05	0	82131798.55074745	82131798.55074745	82145223.05074745	82144407.97382438	82157657.55074745	82157683.55074745	9395.171442622335
Madhya Pradesh	susceptible	2020-05-06	0	82126870.55074745	82126870.55074745	82141092.05074745	82140267.43536285	82154344.40074745	82154403.55074745	9981.424635384388
Madhya Pradesh	susceptible	2020-05-07	0	82121951.55074745	82121951.55074745	82136707.55074745	82135982.62767053	82150899.65074745	82150942.55074745	10519.605462818336
Madhya Pradesh	susceptible	2020-05-08	0	82116541.55074745	82116541.55074745	82132201.05074745	82131396.05074745	82147057.10074745	82147065.55074745	11104.424923263734
Madhya Pradesh	susceptible	2020-05-09	0	82110964.55074745	82110964.55074745	82127338.55074745	82126655.08920899	82143334.57574746	82143335.55074745	11792.912922804751
Madhya Pradesh	susceptible	2020-05-10	0	82105264.55074745	82105264.55074745	82122342.55074745	82121736.93536285	82139422.57574746	82139449.55074745	12456.306190534808
Madhya Pradesh	susceptible	2020-05-11	0	82099035.55074745	82099035.55074745	82117200.05074745	82116570.05074745	82135328.87574746	82135367.55074745	13230.245328820427
Madhya Pradesh	susceptible	2020-05-12	0	82092585.55074745	82092585.55074745	82111809.55074745	82111208.31997822	82131187.92574745	82131267.55074745	14059.870205885565
Madhya Pradesh	susceptible	2020-05-13	0	82086274.55074745	82086274.55074745	82106357.55074745	82105821.24305515	82126928.20074746	82126966.55074745	14823.167391088447
Madhya Pradesh	susceptible	2020-05-14	0	82079565.55074745	82079565.55074745	82100667.05074745	82100270.58920899	82122636.57574745	82122689.55074745	15704.590494801829
Madhya Pradesh	susceptible	2020-05-15	0	82072687.55074745	82072687.55074745	82094772.05074745	82094575.58920899	82118168.05074745	82118200.55074745	16583.41686593726
Madhya Pradesh	susceptible	2020-05-16	0	82065647.55074745	82065647.55074745	82089070.05074745	82088740.12767053	82113507.00074746	82113511.55074745	17455.08491734034
Madhya Pradesh	susceptible	2020-05-17	0	82058406.55074745	82058406.55074745	82083055.55074745	82082760.62767053	82108763.45074746	82108772.55074745	18380.399639221374
Madhya Pradesh	susceptible	2020-05-18	0	82039900.55074745	82039900.55074745	82067906.55074745	82067555.85843976	82097072.97574745	82097089.55074745	20909.843525615855
Madhya Pradesh	susceptible	2020-05-19	0	82021072.55074745	82021072.55074745	82052167.55074745	82051965.47382438	82085077.00074746	82085133.55074745	23433.612461591452
Madhya Pradesh	susceptible	2020-05-20	0	82001010.55074745	82001010.55074745	82035655.05074745	82035492.8969013	82072510.75074746	82072531.55074745	26210.263894231924
Madhya Pradesh	susceptible	2020-05-21	0	81979346.55074745	81979346.55074745	82017946.55074745	82017808.3969013	82059140.92574745	82059142.55074745	29289.69931560537
Madhya Pradesh	susceptible	2020-05-22	0	81955656.55074745	81955656.55074745	81998737.55074745	81998562.85843976	82044619.17574745	82044656.55074745	32662.211272626257
Madhya Pradesh	susceptible	2020-05-23	0	81929417.55074745	81929417.55074745	81977804.55074745	81977524.78151669	82028900.20074746	82028951.55074745	36535.585764137955
Madhya Pradesh	susceptible	2020-05-24	0	81900774.55074745	81900774.55074745	81954922.55074745	81954457.78151669	82011798.80074745	82012029.55074745	40793.27599134583
Madhya Pradesh	susceptible	2020-05-25	0	81869204.55074745	81869204.55074745	81929641.55074745	81929081.01228592	81993018.15074745	81993327.55074745	45544.68319999966
Madhya Pradesh	susceptible	2020-05-26	0	81834017.55074745	81834017.55074745	81901944.05074745	81901142.05074745	81972644.55074745	81972969.55074745	50994.74281351625
Madhya Pradesh	susceptible	2020-05-27	0	81795028.55074745	81795028.55074745	81871511.05074745	81870320.51228592	81950340.85074745	81950781.55074745	57150.720407149856
Madhya Pradesh	susceptible	2020-05-28	0	81752387.55074745	81752387.55074745	81838037.05074745	81836530.51228592	81925885.50074746	81926481.55074745	63860.458952739726
Madhya Pradesh	susceptible	2020-05-29	0	81704744.55074745	81704744.55074745	81801302.05074745	81799182.51228592	81899073.40074745	81899782.55074745	71527.67592672248
Madhya Pradesh	susceptible	2020-05-30	0	81652239.55074745	81652239.55074745	81760880.55074745	81758103.01228592	81869732.45074746	81870703.55074745	80074.20010001805
Madhya Pradesh	susceptible	2020-05-31	0	81594201.55074745	81594201.55074745	81716099.55074745	81712745.01228592	81837693.75074744	81838819.55074745	89676.67227743716
Madhya Pradesh	susceptible	2020-06-01	0	81546764.55074745	81546764.55074745	81678505.05074745	81674573.81997822	81808053.05074745	81809112.55074745	96309.55650655749
Madhya Pradesh	susceptible	2020-06-02	0	81494346.55074745	81494346.55074745	81636981.05074745	81632450.81997822	81775594.22574745	81776543.55074745	103733.21362890779
Madhya Pradesh	susceptible	2020-06-03	0	81436613.55074745	81436613.55074745	81591845.55074745	81586309.08920899	81740298.20074746	81741259.55074745	112058.94153414978
Madhya Pradesh	susceptible	2020-06-04	0	81373946.55074745	81373946.55074745	81542609.55074745	81536337.78151669	81702488.95074746	81703596.55074745	121354.35299872707
Madhya Pradesh	susceptible	2020-06-05	0	81305699.55074745	81305699.55074745	81489720.05074745	81482204.8969013	81661159.00074746	81662099.55074745	131365.39409256383
Madhya Pradesh	susceptible	2020-06-06	0	81231969.55074745	81231969.55074745	81432680.55074745	81423726.70459361	81616460.27574745	81617333.55074745	142261.0945197131
Madhya Pradesh	susceptible	2020-06-07	0	81152296.55074745	81152296.55074745	81371141.55074745	81360525.47382438	81568278.95074746	81569113.55074745	154035.69040535824
Madhya Pradesh	susceptible	2020-06-08	0	81066654.55074745	81066654.55074745	81304755.05074745	81292526.97382438	81516197.15074745	81516831.55074745	166606.86616046
Madhya Pradesh	susceptible	2020-06-09	0	80974069.55074745	80974069.55074745	81233511.55074745	81219266.55074745	81460517.95074746	81461092.55074745	180429.47290368797
Madhya Pradesh	susceptible	2020-06-10	0	80874749.55074745	80874749.55074745	81156409.05074745	81140313.43536285	81399969.00074746	81400363.55074745	195069.40587490832
Madhya Pradesh	susceptible	2020-06-11	0	80767300.55074745	80767300.55074745	81073454.55074745	81055191.47382438	81334679.40074745	81335024.55074745	210884.3967512294
Madhya Pradesh	susceptible	2020-06-12	0	80651430.55074745	80651430.55074745	80984497.55074745	80963649.62767053	81264524.90074745	81264642.55074745	228101.1609720683
Madhya Pradesh	susceptible	2020-06-13	0	80526248.55074745	80526248.55074745	80888725.05074745	80864966.12767053	81188658.77574745	81188810.55074745	246761.32089309697
Madhya Pradesh	susceptible	2020-06-14	0	80391370.55074745	80391370.55074745	80785372.05074745	80758562.43536285	81107085.97574747	81107544.55074745	266880.8983465911
Madhya Pradesh	susceptible	2020-06-15	0	80247156.55074745	80247156.55074745	80675408.05074745	80644634.51228592	81019337.25074746	81020040.55074745	288250.43123253435
Madhya Pradesh	susceptible	2020-06-16	0	80090439.55074745	80090439.55074745	80556655.55074745	80521638.01228592	80925173.92574745	80926397.55074745	311881.8091841946
Madhya Pradesh	susceptible	2020-06-17	0	79922643.55074745	79922643.55074745	80429238.55074745	80389549.55074745	80823430.65074745	80825007.55074745	336921.1581970778
Madhya Pradesh	susceptible	2020-06-18	0	79740995.55074745	79740995.55074745	80291837.55074745	80247177.08920899	80714188.27574745	80716088.55074745	364380.11569993466
Madhya Pradesh	susceptible	2020-06-19	0	79546105.55074745	79546105.55074745	80144563.05074745	80094180.97382438	80595971.07574746	80598123.55074745	393665.19966756686
Madhya Pradesh	susceptible	2020-06-20	0	79335601.55074745	79335601.55074745	79986774.55074745	79929527.70459361	80468976.07574746	80471674.55074745	425355.2324865549
Madhya Pradesh	susceptible	2020-06-21	0	79110238.55074745	79110238.55074745	79816872.05074745	79752768.28151669	80332356.12574746	80335654.55074745	459224.2986745427
Madhya Pradesh	susceptible	2020-06-22	0	78866809.55074745	78866809.55074745	79634591.05074745	79562771.74305515	80185531.60074745	80189212.55074745	496079.03584758646
Madhya Pradesh	susceptible	2020-06-23	0	78605519.55074745	78605519.55074745	79438825.55074745	79358542.62767053	80027357.20074746	80031542.55074745	535498.4949015888
Madhya Pradesh	susceptible	2020-06-24	0	78324991.55074745	78324991.55074745	79228317.55074745	79139143.62767053	79857002.00074746	79861985.55074745	577768.9279478724
Madhya Pradesh	susceptible	2020-06-25	0	78023924.55074745	78023924.55074745	79002974.05074745	78903686.66613206	79673901.40074745	79679602.55074745	623167.3624392573
Madhya Pradesh	susceptible	2020-06-26	0	77700017.55074745	77700017.55074745	78761279.55074745	78650880.16613206	79476916.25074746	79483066.55074745	671904.3005401717
Madhya Pradesh	susceptible	2020-06-27	0	77352387.55074745	77352387.55074745	78502207.05074745	78379971.74305515	79265848.97574745	79273145.55074745	724465.1691618478
Madhya Pradesh	susceptible	2020-06-28	0	76979917.55074745	76979917.55074745	78224657.05074745	78089337.66613206	79039288.85074745	79047256.55074745	780784.0229443037
Madhya Pradesh	susceptible	2020-06-29	0	76581286.55074745	76581286.55074745	77928363.55074745	77778203.01228592	78795566.50074746	78804885.55074745	840768.1059574214
Madhya Pradesh	susceptible	2020-06-30	0	76155818.55074745	76155818.55074745	77611314.55074745	77445479.62767053	78534423.80074745	78545015.55074745	904281.7680769596
Madhya Pradesh	susceptible	2020-07-01	0	75571766.55074745	75571766.55074745	77105724.05074745	76937565.43536285	78103931.85074745	78116670.55074745	964075.007103297
Madhya Pradesh	susceptible	2020-07-02	0	74950070.55074745	74950070.55074745	76569793.05074745	76398097.58920899	77645350.72574745	77660138.55074745	1027469.4885996355
Madhya Pradesh	susceptible	2020-07-03	0	74289628.55074745	74289628.55074745	75993461.05074745	75819405.51228592	77149109.37574746	77166574.55074745	1091789.5344281497
Madhya Pradesh	susceptible	2020-07-04	0	73581105.55074745	73581105.55074745	75368495.05074745	75193166.66613206	76608042.52574745	76628581.55074745	1157661.3595788525
Madhya Pradesh	susceptible	2020-07-05	0	72822884.55074745	72822884.55074745	74689001.05074745	74514642.51228592	76014365.92574745	76038859.55074745	1222745.2759994857
Madhya Pradesh	susceptible	2020-07-06	0	72008237.55074745	72008237.55074745	73950689.05074745	73777967.05074745	75361547.52574745	75390523.55074745	1287227.3220488376
Madhya Pradesh	susceptible	2020-07-07	0	71138211.55074745	71138211.55074745	73147085.55074745	72979204.01228592	74645061.52574745	74678977.55074745	1349026.7604470325
Madhya Pradesh	susceptible	2020-07-08	0	70207844.55074745	70207844.55074745	72274525.55074745	72114269.47382438	73859403.55074745	73898871.55074745	1408255.200906751
Madhya Pradesh	susceptible	2020-07-09	0	69214080.55074745	69214080.55074745	71328446.55074745	71178117.08920899	72997992.87574746	73043167.55074745	1463241.079164803
Madhya Pradesh	susceptible	2020-07-10	0	68156391.55074745	68156391.55074745	70304158.05074745	70168166.35843976	72059092.75074744	72111113.55074745	1513656.5647853354
Madhya Pradesh	susceptible	2020-07-11	0	67035246.55074745	67035246.55074745	69199891.05074745	69080917.74305515	71033831.60074745	71094218.55074745	1556184.5334164263
Madhya Pradesh	susceptible	2020-07-12	0	65848190.55074745	65848190.55074745	68012302.55074745	67913996.62767053	69926595.20074746	69987603.55074745	1590807.4995827128
Madhya Pradesh	susceptible	2020-07-13	0	64594695.55074745	64594695.55074745	66735864.05074745	66663951.28151668	68732648.40074745	68788906.55074745	1616867.1932091324
Madhya Pradesh	susceptible	2020-07-14	0	63274909.55074745	63274909.55074745	65370495.05074745	65329083.74305514	67443781.35074745	67495318.55074745	1632116.2634174076
Madhya Pradesh	susceptible	2020-07-15	0	61888359.55074745	61888359.55074745	63917485.55074745	63908574.47382437	66055902.25074744	66100025.55074745	1635279.757837258
Madhya Pradesh	susceptible	2020-07-16	0	60438344.55074745	60438344.55074745	62374199.05074745	62401890.05074745	64564837.55074745	64598936.55074745	1624089.9641891404
Madhya Pradesh	susceptible	2020-07-17	0	58926496.55074745	58926496.55074745	60740952.05074745	60809846.43536283	62973060.800747454	62996262.55074745	1598924.0033136185
Madhya Pradesh	susceptible	2020-07-18	0	57359274.55074745	57359274.55074745	59020862.05074745	59134373.51228591	61277328.97574745	61288889.55074745	1556861.1446346748
Madhya Pradesh	susceptible	2020-07-19	0	55734144.55074745	55734144.55074745	57215415.05074745	57377019.05074745	59484249.725747444	59487207.55074745	1500739.3289665505
Madhya Pradesh	susceptible	2020-07-20	0	54001720.55074745	54001720.55074745	55332563.55074745	55534638.01228591	57607332.325747445	57625653.55074745	1442213.7559715859
Madhya Pradesh	susceptible	2020-07-21	0	52169453.55074745	52169453.55074745	53374143.05074745	53611902.74305514	55636803.450747445	55671574.55074745	1377033.2734334674
Madhya Pradesh	susceptible	2020-07-22	0	50290710.55074745	50290710.55074745	51350159.05074745	51624140.97382437	53581012.12574745	53634386.55074745	1298574.8440144756
Madhya Pradesh	susceptible	2020-07-23	0	48374729.55074745	48374729.55074745	49271420.55074745	49579916.16613206	51449015.77574745	51523436.55074745	1207780.8609147463
Madhya Pradesh	susceptible	2020-07-24	0	46429071.55074745	46429071.55074745	47310078.05074745	47500347.12767053	49249207.50074745	49346861.55074745	1102895.75226119
Madhya Pradesh	susceptible	2020-07-25	0	44443850.55074745	44443850.55074745	45330680.05074745	45384437.819978215	46996311.075747445	47115736.55074745	995513.0245706844
Madhya Pradesh	susceptible	2020-07-26	0	42225936.55074745	42225936.55074745	43334832.55074745	43210720.78151668	44702983.72574745	44845626.55074745	926194.3573421784
Madhya Pradesh	susceptible	2020-07-27	0	40005176.55074745	40005176.55074745	41118092.55074745	41009163.319978215	42380688.42574745	42545588.55074745	866793.0930412405
Madhya Pradesh	susceptible	2020-07-28	0	37789067.55074745	37789067.55074745	38733302.55074745	38795955.62767053	40046201.72574745	40232134.55074745	826128.8685769432
Madhya Pradesh	susceptible	2020-07-29	0	35597757.55074745	35597757.55074745	36489450.55074745	36609815.24305514	37886110.55074745	37930011.55074745	821242.6149245994
Madhya Pradesh	susceptible	2020-07-30	0	33444013.55074745	33444013.55074745	34512244.55074745	34471876.7045936	35886945.25074744	36001788.55074745	880412.1290382585
Madhya Pradesh	susceptible	2020-07-31	0	31342398.55074745	31342398.55074745	32507800.05074745	32374190.896901295	33969590.30074745	34241943.55074745	977832.7270844443
Madhya Pradesh	susceptible	2020-08-01	0	31061880.55074745	31061880.55074745	32219808.05074745	32091722.743055142	33669696.825747445	33931891.55074745	967082.9559920273
Madhya Pradesh	susceptible	2020-08-02	0	30774301.55074745	30774301.55074745	31922566.05074745	31802292.51228591	33364456.87574745	33618073.55074745	957466.4187000167
Madhya Pradesh	susceptible	2020-08-03	0	30487195.55074745	30487195.55074745	31625713.55074745	31512969.781516682	33059623.12574745	33305839.55074745	948166.8014507479
Madhya Pradesh	susceptible	2020-08-04	0	30205403.55074745	30205403.55074745	31333658.05074745	31228208.05074745	32760260.475747447	32999873.55074745	939370.1623335971
Madhya Pradesh	susceptible	2020-08-05	0	29931210.55074745	29931210.55074745	31050020.55074745	30951523.243055142	32470199.40074745	32703764.55074745	931365.3282464477
Madhya Pradesh	susceptible	2020-08-06	0	29667357.55074745	29667357.55074745	30777197.05074745	30685173.8969013	32189709.300747447	32417199.55074745	923208.1680311955
Madhya Pradesh	susceptible	2020-08-07	0	29416579.55074745	29416579.55074745	30516124.55074745	30431041.01228591	31922436.02574745	32144312.55074745	915497.7216642369
Madhya Pradesh	susceptible	2020-08-08	0	29178254.55074745	29178254.55074745	30268036.05074745	30189320.05074745	31667711.550747447	31884161.55074745	907905.7406205201
Madhya Pradesh	susceptible	2020-08-09	0	28953111.55074745	28953111.55074745	30033256.55074745	29960637.935362834	31426149.12574745	31637421.55074745	900544.7702284857
Madhya Pradesh	susceptible	2020-08-10	0	28740754.55074745	28740754.55074745	29808391.55074745	29744622.243055142	31197538.15074745	31403663.55074745	893365.1383098442
Madhya Pradesh	susceptible	2020-08-11	0	28541263.55074745	28541263.55074745	29595514.05074745	29541222.8969013	30982255.20074745	31183468.55074745	886583.2194661319
Madhya Pradesh	susceptible	2020-08-12	0	28353134.55074745	28353134.55074745	29395930.05074745	29350273.281516682	30779830.37574745	30976058.55074745	880289.0590277688
Madhya Pradesh	susceptible	2020-08-13	0	28177181.55074745	28177181.55074745	29208851.55074745	29171076.85843976	30589543.85074745	30781175.55074745	874163.2476495939
Madhya Pradesh	susceptible	2020-08-14	0	28013343.55074745	28013343.55074745	29033904.55074745	29003723.627670527	30411115.75074745	30597972.55074745	868048.4323807283
Madhya Pradesh	susceptible	2020-08-15	0	27859212.55074745	27859212.55074745	28870139.55074745	28846945.166132066	30243737.650747452	30426261.55074745	862442.6047744118
Madhya Pradesh	susceptible	2020-08-16	0	27715969.55074745	27715969.55074745	28716361.05074745	28700519.743055142	30086857.60074745	30264998.55074745	856844.6745375165
Madhya Pradesh	susceptible	2020-08-17	0	27581180.55074745	27581180.55074745	28572995.55074745	28563604.781516682	29940464.87574745	30114365.55074745	851988.4724087027
Madhya Pradesh	susceptible	2020-08-18	0	27456664.55074745	27456664.55074745	28438912.55074745	28436160.01228591	29803566.275747452	29973192.55074745	846983.4345423894
Madhya Pradesh	susceptible	2020-08-19	0	27340185.55074745	27340185.55074745	28313951.05074745	28317036.973824374	29674899.20074745	29840258.55074745	842066.6237072696
Madhya Pradesh	susceptible	2020-08-20	0	27231504.55074745	27231504.55074745	28197215.05074745	28206106.666132066	29555117.17574745	29716302.55074745	837580.6476240342
Madhya Pradesh	susceptible	2020-08-21	0	27130408.55074745	27130408.55074745	28087388.55074745	28102499.55074745	29442627.07574745	29599765.55074745	833077.3527304103
Madhya Pradesh	susceptible	2020-08-22	0	27035857.55074745	27035857.55074745	27984301.05074745	28005794.05074745	29337656.37574745	29490698.55074745	828943.3553359911
Madhya Pradesh	susceptible	2020-08-23	0	26948778.55074745	26948778.55074745	27887663.55074745	27915812.01228591	29239732.77574745	29388864.55074745	824803.3485695196
Madhya Pradesh	susceptible	2020-08-24	0	26866901.55074745	26866901.55074745	27804009.05074745	27832223.666132066	29147978.950747453	29293581.55074745	820898.4244736275
Madhya Pradesh	susceptible	2020-08-25	0	26791442.55074745	26791442.55074745	27728216.05074745	27754826.8969013	29062343.17574745	29204717.55074745	816975.5696067901
Madhya Pradesh	susceptible	2020-08-26	0	26720786.55074745	26720786.55074745	27657771.05074745	27682571.05074745	28982052.200747453	29120826.55074745	813234.3495889116
Madhya Pradesh	susceptible	2020-08-27	0	26655244.55074745	26655244.55074745	27592402.05074745	27615263.204593603	28906933.85074745	29042431.55074745	809551.3300092382
Madhya Pradesh	susceptible	2020-08-28	0	26594582.55074745	26594582.55074745	27531138.05074745	27552624.81997822	28836829.75074745	28968956.55074745	806023.8950255133
Madhya Pradesh	susceptible	2020-08-29	0	26537562.55074745	26537562.55074745	27474202.55074745	27494123.166132066	28771239.550747447	28900030.55074745	802788.1747712004
Madhya Pradesh	susceptible	2020-08-30	0	26483942.55074745	26483942.55074745	27421018.05074745	27439452.127670527	28709445.90074745	28834831.55074745	799631.9568663283
Madhya Pradesh	susceptible	2020-08-31	0	26434626.55074745	26434626.55074745	27371434.05074745	27388571.973824374	28651596.25074745	28774018.55074745	796443.669785726
Madhya Pradesh	susceptible	2020-09-01	0	26289213.55074745	26289213.55074745	27226542.05074745	27240638.05074745	28488754.700747453	28603758.55074745	789812.63674892
Madhya Pradesh	susceptible	2020-09-02	0	26153628.55074745	26153628.55074745	27092143.55074745	27102778.01228591	28336418.575747453	28444774.55074745	783517.4007199211
Madhya Pradesh	susceptible	2020-09-03	0	26027399.55074745	26027399.55074745	26966228.55074745	26973877.3969013	28193251.40074745	28294736.55074745	777310.8901151328
Madhya Pradesh	susceptible	2020-09-04	0	25908209.55074745	25908209.55074745	26846963.05074745	26852104.8969013	28057653.87574745	28152293.55074745	771429.8891537634
Madhya Pradesh	susceptible	2020-09-05	0	25795546.55074745	25795546.55074745	26734185.55074745	26736867.31997822	27928390.675747454	28016145.55074745	765578.9566041018
Madhya Pradesh	susceptible	2020-09-06	0	25689525.55074745	25689525.55074745	26626798.05074745	26627556.973824374	27805258.00074745	27886252.55074745	759763.2231435108
Madhya Pradesh	susceptible	2020-09-07	0	25587902.55074745	25587902.55074745	26524453.05074745	26523041.8969013	27686960.35074745	27761195.55074745	754119.7673298458
Madhya Pradesh	susceptible	2020-09-08	0	25490590.55074745	25490590.55074745	26426324.55074745	26422960.243055142	27573449.87574745	27640958.55074745	748765.2156245136
Madhya Pradesh	susceptible	2020-09-09	0	25397435.55074745	25397435.55074745	26332526.55074745	26327063.08920899	27464006.60074745	27524770.55074745	743422.8566254417
Madhya Pradesh	susceptible	2020-09-10	0	25307647.55074745	25307647.55074745	26242719.05074745	26234915.973824374	27358349.02574745	27412122.55074745	738262.2873951362
Madhya Pradesh	susceptible	2020-09-11	0	25221402.55074745	25221402.55074745	26156207.55074745	26146334.85843976	27256239.02574745	27303174.55074745	733296.5870498011
Madhya Pradesh	susceptible	2020-09-12	0	25139088.55074745	25139088.55074745	26072957.55074745	26061348.473824374	27157712.025747452	27197575.55074745	728274.5619985521
Madhya Pradesh	susceptible	2020-09-13	0	25060294.55074745	25060294.55074745	25993119.55074745	25979721.166132066	27062513.575747453	27095599.55074745	723310.1633589794
Madhya Pradesh	susceptible	2020-09-14	0	24984450.55074745	24984450.55074745	25916106.05074745	25900886.435362834	26970544.15074745	26996814.55074745	718559.2663352413
Madhya Pradesh	susceptible	2020-09-15	0	24910899.55074745	24910899.55074745	25841788.05074745	25824794.127670527	26881213.25074745	26900727.55074745	713985.1979256299
Madhya Pradesh	susceptible	2020-09-16	0	24840081.55074745	24840081.55074745	25769997.55074745	25751309.704593603	26794277.00074745	26806826.55074745	709442.7396550486
Madhya Pradesh	susceptible	2020-09-17	0	24771491.55074745	24771491.55074745	25700954.05074745	25680299.743055142	26709888.00074745	26715755.55074745	705064.3997518059
Madhya Pradesh	susceptible	2020-09-18	0	24706071.55074745	24706071.55074745	25626530.05074745	25611408.973824374	26629860.925747454	26631006.55074745	701317.6914111696
Madhya Pradesh	susceptible	2020-09-19	0	24642567.55074745	24642567.55074745	25553500.55074745	25544654.935362834	26558178.00074745	26566099.55074745	699720.3700854111
Madhya Pradesh	susceptible	2020-09-20	0	24581282.55074745	24581282.55074745	25482404.55074745	25480075.01228591	26488491.22574745	26503038.55074745	698178.0723764962
Madhya Pradesh	susceptible	2020-09-21	0	24522462.55074745	24522462.55074745	25413882.55074745	25417874.85843976	26421290.75074745	26442462.55074745	696642.8499269914
