state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2020-04-19	0	52209843.06996769	52209843.06996769	52209950.56996769	52210062.49304461	52210548.19496769	52210605.06996769	284.3097092987465
Andhra Pradesh	susceptible	2020-04-20	0	52207960.06996769	52207960.06996769	52208175.06996769	52208249.916121535	52208666.494967684	52208683.06996769	274.6396461768952
Andhra Pradesh	susceptible	2020-04-21	0	52205922.06996769	52205922.06996769	52206070.56996769	52206173.1853523	52206611.56996769	52206631.06996769	294.6176404040066
Andhra Pradesh	susceptible	2020-04-22	0	52203160.06996769	52203160.06996769	52203568.56996769	52203664.49304461	52204299.14496769	52204315.06996769	430.73704238197263
Andhra Pradesh	susceptible	2020-04-23	0	52200068.06996769	52200068.06996769	52200607.56996769	52200743.1853523	52201633.51996769	52201664.06996769	600.9368843876176
Andhra Pradesh	susceptible	2020-04-24	0	52196589.06996769	52196589.06996769	52197249.06996769	52197396.60842922	52198519.344967686	52198569.06996769	752.2752482288072
Andhra Pradesh	susceptible	2020-04-25	0	52192405.06996769	52192405.06996769	52193353.56996769	52193445.1853523	52194939.544967696	52194997.06996769	966.541475292625
Andhra Pradesh	susceptible	2020-04-26	0	52187488.06996769	52187488.06996769	52188736.06996769	52188830.916121535	52190725.89496769	52190784.06996769	1229.7065406112793
Andhra Pradesh	susceptible	2020-04-27	0	52181750.06996769	52181750.06996769	52183211.06996769	52183429.22381384	52185807.21996769	52185852.06996769	1535.7537879119745
Andhra Pradesh	susceptible	2020-04-28	0	52175004.06996769	52175004.06996769	52176789.56996769	52177084.10842922	52179962.09496769	52180028.06996769	1894.839743850972
Andhra Pradesh	susceptible	2020-04-29	0	52167291.06996769	52167291.06996769	52169375.56996769	52169752.80073692	52173441.19496769	52173537.06996769	2360.003689539792
Andhra Pradesh	susceptible	2020-04-30	0	52158364.06996769	52158364.06996769	52160668.06996769	52161216.30073692	52165619.19496769	52165676.06996769	2834.7599108180507
Andhra Pradesh	susceptible	2020-05-01	0	52147546.06996769	52147546.06996769	52150359.06996769	52151115.22381384	52156668.64496769	52156821.06996769	3589.310210115184
Andhra Pradesh	susceptible	2020-05-02	0	52135115.06996769	52135115.06996769	52138348.06996769	52139391.6853523	52146144.06996769	52146248.06996769	4378.083649014845
Andhra Pradesh	susceptible	2020-05-03	0	52120566.06996769	52120566.06996769	52124324.06996769	52125704.6853523	52134025.744967684	52134208.06996769	5397.480584415792
Andhra Pradesh	susceptible	2020-05-04	0	52111391.06996769	52111391.06996769	52115844.06996769	52117093.14689077	52125981.24496769	52126157.06996769	5797.737894634789
Andhra Pradesh	susceptible	2020-05-05	0	52100587.06996769	52100587.06996769	52105772.06996769	52107030.45458307	52116738.21996769	52116835.06996769	6316.220135359352
Andhra Pradesh	susceptible	2020-05-06	0	52088365.06996769	52088365.06996769	52094549.06996769	52095600.916121535	52105935.59496769	52105995.06996769	6819.424800640986
Andhra Pradesh	susceptible	2020-05-07	0	52074589.06996769	52074589.06996769	52081976.06996769	52082855.45458307	52094164.19496769	52094208.06996769	7519.44546228126
Andhra Pradesh	susceptible	2020-05-08	0	52059412.06996769	52059412.06996769	52068189.56996769	52068775.03150615	52080964.91996768	52081024.06996769	8209.829991523022
Andhra Pradesh	susceptible	2020-05-09	0	52042796.06996769	52042796.06996769	52053095.06996769	52053386.916121535	52066581.41996769	52066712.06996769	8981.165860491425
Andhra Pradesh	susceptible	2020-05-10	0	52024530.06996769	52024530.06996769	52036551.56996769	52036512.26227538	52050798.91996769	52050910.06996769	9849.38315997853
Andhra Pradesh	susceptible	2020-05-11	0	52004720.06996769	52004720.06996769	52018369.56996769	52018128.56996769	52033603.969967686	52033691.06996769	10733.045889943
Andhra Pradesh	susceptible	2020-05-12	0	51982841.06996769	51982841.06996769	51998025.56996769	51997897.10842922	52014744.31996769	52014910.06996769	11783.603301796591
Andhra Pradesh	susceptible	2020-05-13	0	51959213.06996769	51959213.06996769	51976265.56996769	51976005.64689077	51994256.89496768	51994354.06996769	12910.56646101032
Andhra Pradesh	susceptible	2020-05-14	0	51933277.06996769	51933277.06996769	51952470.06996769	51952089.99304461	51971636.26996769	51971761.06996769	14073.446015154472
Andhra Pradesh	susceptible	2020-05-15	0	51905100.06996769	51905100.06996769	51926371.56996769	51926071.1853523	51947233.64496769	51947425.06996769	15409.272260114787
Andhra Pradesh	susceptible	2020-05-16	0	51874515.06996769	51874515.06996769	51898063.06996769	51897814.06996769	51920638.744967684	51920821.06996769	16811.58707117188
Andhra Pradesh	susceptible	2020-05-17	0	51840838.06996769	51840838.06996769	51867017.56996769	51866820.95458307	51891475.869967684	51891676.06996769	18411.920306889504
Andhra Pradesh	susceptible	2020-05-18	0	51828900.06996769	51828900.06996769	51856246.56996769	51855946.56996769	51881422.494967684	51881595.06996769	19100.34852191918
Andhra Pradesh	susceptible	2020-05-19	0	51816268.06996769	51816268.06996769	51844363.56996769	51844194.56996769	51870476.869967684	51870573.06996769	19719.65402079841
Andhra Pradesh	susceptible	2020-05-20	0	51802625.06996769	51802625.06996769	51831870.06996769	51831660.916121535	51858785.39496768	51858824.06996769	20439.44569662449
Andhra Pradesh	susceptible	2020-05-21	0	51788434.06996769	51788434.06996769	51818712.56996769	51818622.416121535	51846783.869967684	51846828.06996769	21233.983748479688
Andhra Pradesh	susceptible	2020-05-22	0	51773913.06996769	51773913.06996769	51805116.56996769	51805181.416121535	51834327.64496768	51834454.06996769	22001.255692804723
Andhra Pradesh	susceptible	2020-05-23	0	51759129.06996769	51759129.06996769	51791318.06996769	51791499.99304461	51821616.79496769	51821853.06996769	22760.92796177398
Andhra Pradesh	susceptible	2020-05-24	0	51744286.06996769	51744286.06996769	51777447.56996769	51777732.03150615	51808899.844967686	51809203.06996769	23541.063707787278
Andhra Pradesh	susceptible	2020-05-25	0	51729386.06996769	51729386.06996769	51763225.06996769	51763791.76227538	51795918.594967686	51796381.06996769	24274.23940014047
Andhra Pradesh	susceptible	2020-05-26	0	51714369.06996769	51714369.06996769	51748971.56996769	51749749.339198455	51782920.16996769	51783418.06996769	25023.967046512058
Andhra Pradesh	susceptible	2020-05-27	0	51699207.06996769	51699207.06996769	51734758.06996769	51735672.839198455	51770009.41996768	51770621.06996769	25858.163481782245
Andhra Pradesh	susceptible	2020-05-28	0	51683915.06996769	51683915.06996769	51720440.56996769	51721528.72381384	51756913.994967684	51757613.06996769	26682.87628585319
Andhra Pradesh	susceptible	2020-05-29	0	51668482.06996769	51668482.06996769	51706155.56996769	51707299.1853523	51743737.56996769	51744446.06996769	27512.532483214523
Andhra Pradesh	susceptible	2020-05-30	0	51652990.06996769	51652990.06996769	51691803.06996769	51693055.916121535	51730516.89496769	51731277.06996769	28371.5613735331
Andhra Pradesh	susceptible	2020-05-31	0	51637730.06996769	51637730.06996769	51677326.06996769	51678822.53150615	51717369.14496769	51718217.06996769	29175.01233303176
Andhra Pradesh	susceptible	2020-06-01	0	51623893.06996769	51623893.06996769	51664352.06996769	51665854.45458307	51705276.81996769	51706112.06996769	29806.51464986484
Andhra Pradesh	susceptible	2020-06-02	0	51610221.06996769	51610221.06996769	51651307.06996769	51652871.99304461	51692940.119967684	51693644.06996769	30333.7342605006
Andhra Pradesh	susceptible	2020-06-03	0	51596384.06996769	51596384.06996769	51638319.56996769	51639895.80073692	51680765.01996769	51681387.06996769	30987.344995975694
Andhra Pradesh	susceptible	2020-06-04	0	51582665.06996769	51582665.06996769	51625272.06996769	51626943.06996769	51668667.66996768	51669146.06996769	31599.39697161911
Andhra Pradesh	susceptible	2020-06-05	0	51569111.06996769	51569111.06996769	51612497.06996769	51614145.22381384	51656664.994967684	51657104.06996769	32175.736686189684
Andhra Pradesh	susceptible	2020-06-06	0	51555410.06996769	51555410.06996769	51599598.56996769	51601253.416121535	51644501.51996768	51644779.06996769	32744.983820133588
Andhra Pradesh	susceptible	2020-06-07	0	51541697.06996769	51541697.06996769	51586514.56996769	51588401.80073692	51632539.89496769	51632728.06996769	33412.145793992204
Andhra Pradesh	susceptible	2020-06-08	0	51527956.06996769	51527956.06996769	51573627.06996769	51575607.916121535	51620561.844967686	51620579.06996769	34060.08177087025
Andhra Pradesh	susceptible	2020-06-09	0	51514452.06996769	51514452.06996769	51560943.56996769	51562929.64689077	51608714.31996769	51608776.06996769	34692.09351925861
Andhra Pradesh	susceptible	2020-06-10	0	51501248.06996769	51501248.06996769	51548100.56996769	51550250.26227538	51596836.91996769	51596987.06996769	35225.13534160441
Andhra Pradesh	susceptible	2020-06-11	0	51487691.06996769	51487691.06996769	51535299.06996769	51537561.30073692	51585164.04496768	51585436.06996769	35919.496594427874
Andhra Pradesh	susceptible	2020-06-12	0	51474092.06996769	51474092.06996769	51522729.56996769	51524933.56996769	51573489.744967684	51573880.06996769	36635.06650453055
Andhra Pradesh	susceptible	2020-06-13	0	51460671.06996769	51460671.06996769	51510115.06996769	51512393.60842922	51561833.369967684	51562261.06996769	37276.20488175382
Andhra Pradesh	susceptible	2020-06-14	0	51447424.06996769	51447424.06996769	51497509.06996769	51499911.53150615	51550486.869967684	51551129.06996769	37977.48048495014
Andhra Pradesh	susceptible	2020-06-15	0	51434362.06996769	51434362.06996769	51484974.56996769	51487524.56996769	51539178.39496769	51540010.06996769	38634.50054391361
Andhra Pradesh	susceptible	2020-06-16	0	51421136.06996769	51421136.06996769	51472379.06996769	51475117.76227538	51527822.69496769	51528809.06996769	39333.848860390906
Andhra Pradesh	susceptible	2020-06-17	0	51408147.06996769	51408147.06996769	51460122.06996769	51462856.76227538	51516419.494967684	51517463.06996769	39936.28752810779
Andhra Pradesh	susceptible	2020-06-18	0	51395211.06996769	51395211.06996769	51447930.56996769	51450686.49304461	51505192.19496769	51506354.06996769	40594.14740641405
Andhra Pradesh	susceptible	2020-06-19	0	51382622.06996769	51382622.06996769	51435721.06996769	51438565.30073692	51493952.594967686	51495195.06996769	41127.28140377898
Andhra Pradesh	susceptible	2020-06-20	0	51370008.06996769	51370008.06996769	51423498.06996769	51426499.22381384	51482624.369967684	51483923.06996769	41659.547582919055
Andhra Pradesh	susceptible	2020-06-21	0	51357249.06996769	51357249.06996769	51411312.06996769	51414429.76227538	51471375.64496769	51472763.06996769	42236.17061020701
Andhra Pradesh	susceptible	2020-06-22	0	51344468.06996769	51344468.06996769	51399111.06996769	51402367.14689077	51460152.39496768	51461634.06996769	42828.04915006108
Andhra Pradesh	susceptible	2020-06-23	0	51331677.06996769	51331677.06996769	51386991.06996769	51390346.30073692	51449108.094967686	51450760.06996769	43490.43472097972
Andhra Pradesh	susceptible	2020-06-24	0	51319191.06996769	51319191.06996769	51375052.06996769	51378459.37765999	51438046.869967684	51439781.06996769	44051.07598912519
Andhra Pradesh	susceptible	2020-06-25	0	51306738.06996769	51306738.06996769	51363089.06996769	51366632.37765999	51427062.34496769	51428997.06996769	44644.78729507188
Andhra Pradesh	susceptible	2020-06-26	0	51294432.06996769	51294432.06996769	51351308.56996769	51354861.80073692	51416036.76996768	51418079.06996769	45170.912247334796
Andhra Pradesh	susceptible	2020-06-27	0	51282216.06996769	51282216.06996769	51339460.06996769	51343137.839198455	51405119.39496769	51407238.06996769	45698.86095335076
Andhra Pradesh	susceptible	2020-06-28	0	51270018.06996769	51270018.06996769	51327746.06996769	51331451.14689077	51394255.94496769	51396513.06996769	46246.523915647864
Andhra Pradesh	susceptible	2020-06-29	0	51257819.06996769	51257819.06996769	51315971.56996769	51319803.56996769	51383501.76996769	51385947.06996769	46809.32371177756
Andhra Pradesh	susceptible	2020-06-30	0	51245616.06996769	51245616.06996769	51304337.06996769	51308203.37765999	51372720.994967684	51375331.06996769	47395.38328213262
Andhra Pradesh	susceptible	2020-07-01	0	51215711.06996769	51215711.06996769	51275801.06996769	51279661.6853523	51345865.39496768	51348634.06996769	48608.24453884975
Andhra Pradesh	susceptible	2020-07-02	0	51185976.06996769	51185976.06996769	51246953.56996769	51251161.416121535	51319146.01996768	51322186.06996769	49845.62198830559
Andhra Pradesh	susceptible	2020-07-03	0	51155555.06996769	51155555.06996769	51217891.06996769	51222233.839198455	51291755.81996769	51294866.06996769	51054.83011937081
Andhra Pradesh	susceptible	2020-07-04	0	51124205.06996769	51124205.06996769	51187888.06996769	51192409.60842922	51263716.69496769	51267069.06996769	52360.32188384902
Andhra Pradesh	susceptible	2020-07-05	0	51091714.06996769	51091714.06996769	51156862.06996769	51161498.30073692	51234620.56996769	51238319.06996769	53699.72417001132
Andhra Pradesh	susceptible	2020-07-06	0	51057957.06996769	51057957.06996769	51124572.06996769	51129257.06996769	51204098.06996769	51207959.06996769	55015.47515862393
Andhra Pradesh	susceptible	2020-07-07	0	51022481.06996769	51022481.06996769	51090447.06996769	51095246.916121535	51171725.99496769	51175922.06996769	56329.05952207997
Andhra Pradesh	susceptible	2020-07-08	0	50985245.06996769	50985245.06996769	51054515.56996769	51059512.80073692	51137737.494967684	51142200.06996769	57699.58314152183
Andhra Pradesh	susceptible	2020-07-09	0	50946002.06996769	50946002.06996769	51016512.06996769	51021753.06996769	51101833.81996769	51106452.06996769	59143.65975821561
Andhra Pradesh	susceptible	2020-07-10	0	50904397.06996769	50904397.06996769	50976700.06996769	50982009.06996769	51064109.89496768	51068939.06996769	60783.17979845449
Andhra Pradesh	susceptible	2020-07-11	0	50860740.06996769	50860740.06996769	50934587.06996769	50940039.22381384	51023937.24496769	51029079.06996769	62274.3463450328
Andhra Pradesh	susceptible	2020-07-12	0	50814687.06996769	50814687.06996769	50890363.56996769	50895794.56996769	50981594.84496769	50987059.06996769	63876.97549885195
Andhra Pradesh	susceptible	2020-07-13	0	50766132.06996769	50766132.06996769	50843730.06996769	50849051.06996769	50936660.16996769	50942280.06996769	65449.95834736877
Andhra Pradesh	susceptible	2020-07-14	0	50714968.06996769	50714968.06996769	50794585.06996769	50799820.14689077	50889462.344967686	50895505.06996769	67169.75958396928
Andhra Pradesh	susceptible	2020-07-15	0	50661016.06996769	50661016.06996769	50742489.06996769	50747816.45458307	50839630.14496769	50846029.06996769	68982.16413660225
Andhra Pradesh	susceptible	2020-07-16	0	50604113.06996769	50604113.06996769	50687333.56996769	50692724.10842922	50786856.51996768	50793686.06996769	70837.57141544677
Andhra Pradesh	susceptible	2020-07-17	0	50543543.06996769	50543543.06996769	50629462.56996769	50634663.95458307	50730930.04496769	50737988.06996769	72876.16305491194
Andhra Pradesh	susceptible	2020-07-18	0	50480280.06996769	50480280.06996769	50568500.56996769	50573481.03150615	50672601.844967686	50679236.06996769	74819.99669370198
Andhra Pradesh	susceptible	2020-07-19	0	50413743.06996769	50413743.06996769	50504178.56996769	50509051.87765999	50611330.84496769	50617172.06996769	76850.3751528566
Andhra Pradesh	susceptible	2020-07-20	0	50343179.06996769	50343179.06996769	50436174.06996769	50441010.30073692	50546724.64496769	50552025.06996769	79202.86233588055
Andhra Pradesh	susceptible	2020-07-21	0	50269561.06996769	50269561.06996769	50364712.06996769	50369335.60842922	50478225.719967686	50482723.06996769	81264.26888611206
Andhra Pradesh	susceptible	2020-07-22	0	50191374.06996769	50191374.06996769	50289168.06996769	50293707.37765999	50406469.29496768	50410001.06996769	83805.81513065944
Andhra Pradesh	susceptible	2020-07-23	0	50109241.06996769	50109241.06996769	50209633.06996769	50213748.839198455	50330040.01996769	50332378.06996769	86122.39104169219
Andhra Pradesh	susceptible	2020-07-24	0	50022694.06996769	50022694.06996769	50125896.06996769	50129660.30073692	50249768.994967684	50251118.06996769	88619.89848478729
Andhra Pradesh	susceptible	2020-07-25	0	49931987.06996769	49931987.06996769	50037384.06996769	50041057.99304461	50165452.91996768	50165668.06996769	91231.18086619955
Andhra Pradesh	susceptible	2020-07-26	0	49836251.06996769	49836251.06996769	49944499.56996769	49947778.80073692	50077338.119967684	50078653.06996769	94205.45621303846
Andhra Pradesh	susceptible	2020-07-27	0	49735632.06996769	49735632.06996769	49846800.56996769	49849509.56996769	49984802.64496768	49987646.06996769	97263.31605249467
Andhra Pradesh	susceptible	2020-07-28	0	49629409.06996769	49629409.06996769	49744281.56996769	49746275.339198455	49888051.69496769	49892665.06996769	100865.8106505101
Andhra Pradesh	susceptible	2020-07-29	0	49517123.06996769	49517123.06996769	49635971.56996769	49637081.26227538	49785297.14496768	49791618.06996769	104528.56645236969
Andhra Pradesh	susceptible	2020-07-30	0	49399542.06996769	49399542.06996769	49521982.56996769	49522340.10842922	49677293.16996768	49685669.06996769	108313.88161611067
Andhra Pradesh	susceptible	2020-07-31	0	49276076.06996769	49276076.06996769	49402076.56996769	49401652.1853523	49564029.844967686	49574590.06996769	112423.07998532944
Andhra Pradesh	susceptible	2020-08-01	0	49125714.06996769	49125714.06996769	49254784.56996769	49253046.26227538	49425096.06996769	49438070.06996769	117045.85196649763
Andhra Pradesh	susceptible	2020-08-02	0	48962367.06996769	48962367.06996769	49100376.06996769	49096225.37765999	49279240.369967684	49294865.06996769	123046.30561627155
Andhra Pradesh	susceptible	2020-08-03	0	48788752.06996769	48788752.06996769	48938064.56996769	48930679.56996769	49125716.494967684	49144232.06996769	129652.6229108228
Andhra Pradesh	susceptible	2020-08-04	0	48605066.06996769	48605066.06996769	48766048.56996769	48755299.87765999	48963769.51996769	48985666.06996769	136993.280727706
Andhra Pradesh	susceptible	2020-08-05	0	48410484.06996769	48410484.06996769	48584404.56996769	48569730.03150615	48792205.594967686	48817407.06996769	144710.97720338922
Andhra Pradesh	susceptible	2020-08-06	0	48203886.06996769	48203886.06996769	48391822.06996769	48372887.99304461	48610252.41996769	48639178.06996769	152932.38594803057
Andhra Pradesh	susceptible	2020-08-07	0	47985069.06996769	47985069.06996769	48187719.56996769	48164054.95458307	48417465.219967686	48450517.06996769	161766.4814884234
Andhra Pradesh	susceptible	2020-08-08	0	47753092.06996769	47753092.06996769	47964389.06996769	47942320.76227538	48213362.91996769	48250303.06996769	171302.51491851668
Andhra Pradesh	susceptible	2020-08-09	0	47507617.06996769	47507617.06996769	47727929.56996769	47707382.95458307	47997039.29496769	48038427.06996769	181388.9094196703
Andhra Pradesh	susceptible	2020-08-10	0	47247512.06996769	47247512.06996769	47477275.56996769	47458447.03150615	47768832.219967686	47815144.06996769	192584.19674183652
Andhra Pradesh	susceptible	2020-08-11	0	46972053.06996769	46972053.06996769	47211054.06996769	47194738.839198455	47527218.14496769	47578844.06996769	204644.7837048391
Andhra Pradesh	susceptible	2020-08-12	0	46683268.06996769	46683268.06996769	46929475.06996769	46916336.45458307	47271685.89496769	47329230.06996769	216939.06755984333
Andhra Pradesh	susceptible	2020-08-13	0	46375477.06996769	46375477.06996769	46631145.56996769	46621623.72381384	47002040.66996769	47065517.06996769	230802.92269208023
Andhra Pradesh	susceptible	2020-08-14	0	46051515.06996769	46051515.06996769	46316025.06996769	46310691.839198455	46718045.969967686	46787410.06996769	245612.75477840396
Andhra Pradesh	susceptible	2020-08-15	0	45709536.06996769	45709536.06996769	45983724.56996769	45982551.72381384	46417526.04496769	46493237.06996769	261198.0178552836
Andhra Pradesh	susceptible	2020-08-16	0	45348967.06996769	45348967.06996769	45632361.56996769	45636312.80073692	46101710.16996769	46184472.06996769	278287.6285348488
Andhra Pradesh	susceptible	2020-08-17	0	44969220.06996769	44969220.06996769	45261758.06996769	45272047.6853523	45769893.344967686	45860033.06996769	296810.0116682724
Andhra Pradesh	susceptible	2020-08-18	0	44569569.06996769	44569569.06996769	44880118.06996769	44889263.06996769	45420220.91996768	45517390.06996769	316148.13242528116
Andhra Pradesh	susceptible	2020-08-19	0	44151056.06996769	44151056.06996769	44479363.56996769	44487313.87765999	45053341.469967686	45159112.06996769	336755.07975729444
Andhra Pradesh	susceptible	2020-08-20	0	43710494.06996769	43710494.06996769	44059728.56996769	44065389.10842922	44667973.16996769	44782143.06996769	358720.0182034699
Andhra Pradesh	susceptible	2020-08-21	0	43250853.06996769	43250853.06996769	43616198.56996769	43622865.56996769	44263414.844967686	44385970.06996769	381354.2805370346
Andhra Pradesh	susceptible	2020-08-22	0	42771110.06996769	42771110.06996769	43137003.56996769	43158770.10842922	43840866.994967684	43972593.06996769	405702.0586363033
Andhra Pradesh	susceptible	2020-08-23	0	42268239.06996769	42268239.06996769	42634760.56996769	42673172.26227538	43399062.29496769	43540290.06996769	431922.7088485852
Andhra Pradesh	susceptible	2020-08-24	0	41744421.06996769	41744421.06996769	42110021.56996769	42166468.1853523	42937565.844967686	43088461.06996769	459202.6027057896
Andhra Pradesh	susceptible	2020-08-25	0	41198897.06996769	41198897.06996769	41561285.06996769	41637858.53150615	42456706.719967686	42617646.06996769	488102.7951620598
Andhra Pradesh	susceptible	2020-08-26	0	40631577.06996769	40631577.06996769	40989584.06996769	41087599.30073692	41956240.994967684	42127929.06996769	518523.22694171534
Andhra Pradesh	susceptible	2020-08-27	0	40040636.06996769	40040636.06996769	40394731.56996769	40515130.10842922	41435068.66996769	41617469.06996769	550381.5850233968
Andhra Pradesh	susceptible	2020-08-28	0	39429935.06996769	39429935.06996769	39776236.56996769	39921801.03150615	40894350.14496769	41087494.06996769	583235.5152352815
Andhra Pradesh	susceptible	2020-08-29	0	38798118.06996769	38798118.06996769	39133441.06996769	39306485.6853523	40332402.91996769	40536341.06996769	616943.8727401902
Andhra Pradesh	susceptible	2020-08-30	0	38145526.06996769	38145526.06996769	38469117.06996769	38670377.14689077	39750958.16996769	39966047.06996769	651757.8772263766
Andhra Pradesh	susceptible	2020-08-31	0	37445359.06996769	37445359.06996769	37782789.56996769	38009715.1853523	39150928.81996769	39377704.06996769	691677.5526890764
Andhra Pradesh	susceptible	2020-09-01	0	37246571.06996769	37246571.06996769	37589476.56996769	37825352.64689077	38990558.94496769	39216455.06996769	705944.1685790779
Andhra Pradesh	susceptible	2020-09-02	0	37039688.06996769	37039688.06996769	37387289.56996769	37633470.87765999	38824211.719967686	39049098.06996769	721132.6812913975
Andhra Pradesh	susceptible	2020-09-03	0	36828659.06996769	36828659.06996769	37181964.56996769	37437932.1853523	38654143.244967684	38878010.06996769	736452.6001269195
Andhra Pradesh	susceptible	2020-09-04	0	36617656.06996769	36617656.06996769	36975149.56996769	37241823.03150615	38483583.219967686	38705954.06996769	751848.2762720824
Andhra Pradesh	susceptible	2020-09-05	0	36406527.06996769	36406527.06996769	36769432.06996769	37046502.22381384	38314108.469967686	38535436.06996769	767545.6303385568
Andhra Pradesh	susceptible	2020-09-06	0	36199132.06996769	36199132.06996769	36566578.06996769	36854409.916121535	38147942.29496769	38367794.06996769	783219.0326136482
Andhra Pradesh	susceptible	2020-09-07	0	35995029.06996769	35995029.06996769	36367273.06996769	36665863.22381384	37985156.969967686	38203553.06996769	798912.5255819216
Andhra Pradesh	susceptible	2020-09-08	0	35795146.06996769	35795146.06996769	36172955.06996769	36481563.53150615	37826349.79496768	38043231.06996769	814374.2817838743
Andhra Pradesh	susceptible	2020-09-09	0	35600958.06996769	35600958.06996769	35983415.56996769	36302521.416121535	37671475.41996769	37886405.06996769	829208.8489361126
Andhra Pradesh	susceptible	2020-09-10	0	35412891.06996769	35412891.06996769	35799963.56996769	36128876.339198455	37520915.494967684	37733950.06996769	843449.2758944681
Andhra Pradesh	susceptible	2020-09-11	0	35230335.06996769	35230335.06996769	35621827.06996769	35960753.22381384	37376209.744967684	37587642.06996769	857883.9907349077
Andhra Pradesh	susceptible	2020-09-12	0	35054067.06996769	35054067.06996769	35449888.06996769	35798378.37765999	37236280.56996769	37445821.06996769	871699.6337655978
Andhra Pradesh	susceptible	2020-09-13	0	34883841.06996769	34883841.06996769	35282940.06996769	35641403.60842922	37101353.56996769	37309074.06996769	885311.1595792484
Andhra Pradesh	susceptible	2020-09-14	0	34718183.06996769	34718183.06996769	35122093.06996769	35489775.06996769	36971884.119967684	37177806.06996769	899043.2273422126
Andhra Pradesh	susceptible	2020-09-15	0	34558938.06996769	34558938.06996769	34966450.06996769	35343534.30073692	36846745.54496769	37050981.06996769	912096.9418332651
Andhra Pradesh	susceptible	2020-09-16	0	34405534.06996769	34405534.06996769	34816540.06996769	35202630.99304461	36726730.79496769	36928935.06996769	924917.4322934272
Andhra Pradesh	susceptible	2020-09-17	0	34257335.06996769	34257335.06996769	34671788.56996769	35066700.10842922	36610782.994967684	36811097.06996769	937296.0621673135
Andhra Pradesh	susceptible	2020-09-18	0	34114894.06996769	34114894.06996769	34532730.56996769	34936047.26227538	36499076.344967686	36697272.06996769	949141.3111461661
Andhra Pradesh	susceptible	2020-09-19	0	33977332.06996769	33977332.06996769	34398090.06996769	34809942.60842922	36392422.06996769	36588826.06996769	961123.175492423
Andhra Pradesh	susceptible	2020-09-20	0	33845031.06996769	33845031.06996769	34268241.06996769	34688531.30073692	36289306.844967686	36483596.06996769	972390.4121572081
Andhra Pradesh	susceptible	2020-09-21	0	33716946.06996769	33716946.06996769	34143471.06996769	34571544.45458307	36190223.39496769	36382402.06996769	983526.0480996037
