state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2020-07-15	0	43151972.61667832	43151972.61667832	43243050.61667832	43242065.84744755	43339636.96667832	43340482.61667832	72623.20965347998
Odisha	susceptible	2020-07-16	0	43104080.61667832	43104080.61667832	43204809.61667832	43203305.232062936	43309938.691678315	43310773.61667832	79753.39566732092
Odisha	susceptible	2020-07-17	0	43051885.61667832	43051885.61667832	43163045.61667832	43161054.232062936	43277628.51667832	43278456.61667832	87520.2311761967
Odisha	susceptible	2020-07-18	0	42994833.61667832	42994833.61667832	43117817.61667832	43115057.924370624	43242556.21667832	43243463.61667832	96099.9669397405
Odisha	susceptible	2020-07-19	0	42932455.61667832	42932455.61667832	43068981.11667832	43065242.1936014	43204599.64167832	43205783.61667832	105595.63110828237
Odisha	susceptible	2020-07-20	0	42864556.61667832	42864556.61667832	43015571.11667832	43010836.88590909	43163090.76667832	43164279.61667832	115951.00822542426
Odisha	susceptible	2020-07-21	0	42791503.61667832	42791503.61667832	42957524.61667832	42951878.155139856	43117864.64167832	43119035.61667832	126954.36167663509
Odisha	susceptible	2020-07-22	0	42711401.61667832	42711401.61667832	42894634.61667832	42887849.924370624	43069175.94167832	43070319.61667832	139329.35190174246
Odisha	susceptible	2020-07-23	0	42624660.61667832	42624660.61667832	42826359.61667832	42818332.155139856	43016407.69167832	43017736.61667832	152622.08339058128
Odisha	susceptible	2020-07-24	0	42529772.61667832	42529772.61667832	42752215.11667832	42742710.655139856	42959022.441678315	42960614.61667832	167332.60221197587
Odisha	susceptible	2020-07-25	0	42426603.61667832	42426603.61667832	42672094.61667832	42660737.77052447	42896982.791678324	42898744.61667832	183541.70155271236
Odisha	susceptible	2020-07-26	0	42315142.61667832	42315142.61667832	42585193.61667832	42571849.308986016	42829059.816678315	42830952.61667832	200807.4308870537
Odisha	susceptible	2020-07-27	0	42193412.61667832	42193412.61667832	42490543.61667832	42475198.155139856	42756045.441678315	42758144.61667832	220006.62592055683
Odisha	susceptible	2020-07-28	0	42061772.61667832	42061772.61667832	42388547.61667832	42370662.6936014	42676935.21667832	42679298.61667832	240842.3762887827
Odisha	susceptible	2020-07-29	0	41918305.61667832	41918305.61667832	42278338.61667832	42257229.61667832	42591068.79167832	42593688.61667832	263672.57164605474
Odisha	susceptible	2020-07-30	0	41763377.61667832	41763377.61667832	42158044.11667832	42134216.11667832	42497783.61667832	42500734.61667832	288230.83999175037
Odisha	susceptible	2020-07-31	0	41594897.61667832	41594897.61667832	42028172.11667832	42001011.88590909	42396587.691678315	42399749.61667832	314944.34011358913
Odisha	susceptible	2020-08-01	0	41429809.61667832	41429809.61667832	41888933.11667832	41860667.57821678	42283821.066678315	42289415.61667832	335058.1251648383
Odisha	susceptible	2020-08-02	0	41250389.61667832	41250389.61667832	41738534.61667832	41708874.155139856	42162536.01667832	42170585.61667832	357358.85669060063
Odisha	susceptible	2020-08-03	0	41057049.61667832	41057049.61667832	41576556.61667832	41545200.46283217	42031875.74167832	42042774.61667832	381395.9112035413
Odisha	susceptible	2020-08-04	0	40850498.61667832	40850498.61667832	41402221.11667832	41369300.03975524	41890198.64167832	41904772.61667832	406405.1751499094
Odisha	susceptible	2020-08-05	0	40629307.61667832	40629307.61667832	41213896.61667832	41179937.38590909	41736990.24167832	41754967.61667832	432566.68214883935
Odisha	susceptible	2020-08-06	0	40392210.61667832	40392210.61667832	41012507.61667832	40976604.46283217	41571929.29167832	41594120.61667832	460183.1623490955
Odisha	susceptible	2020-08-07	0	40139412.61667832	40139412.61667832	40796027.61667832	40758450.6936014	41394073.71667832	41421286.61667832	488912.626071208
Odisha	susceptible	2020-08-08	0	39870602.61667832	39870602.61667832	40564055.11667832	40524872.88590909	41202672.66667832	41235265.61667832	518514.7392685297
Odisha	susceptible	2020-08-09	0	39583280.61667832	39583280.61667832	40314949.11667832	40274215.732062936	40995939.14167832	41034907.61667832	549285.8138213691
Odisha	susceptible	2020-08-10	0	39278715.61667832	39278715.61667832	40047475.11667832	40005962.424370624	40773837.44167832	40819369.61667832	580927.2345917954
Odisha	susceptible	2020-08-11	0	38954252.61667832	38954252.61667832	39761837.11667832	39719369.808986016	40535363.26667832	40588909.61667832	613672.2980515527
Odisha	susceptible	2020-08-12	0	38610424.61667832	38610424.61667832	39456576.61667832	39413507.53975524	40279328.36667832	40342160.61667832	647120.1689516061
Odisha	susceptible	2020-08-13	0	38245874.61667832	38245874.61667832	39130994.11667832	39087201.501293704	40004475.04167832	40077421.61667832	681274.1032714673
Odisha	susceptible	2020-08-14	0	37860374.61667832	37860374.61667832	38783641.11667832	38739639.501293704	39709756.21667832	39794032.61667832	715928.8819989553
Odisha	susceptible	2020-08-15	0	37453013.61667832	37453013.61667832	38414623.11667832	38370018.27052447	39394655.09167832	39491731.61667832	751144.8603345763
Odisha	susceptible	2020-08-16	0	37022864.61667832	37022864.61667832	38021398.61667832	37976904.308986016	39057139.691678315	39167577.61667832	786698.3482449536
Odisha	susceptible	2020-08-17	0	36570086.61667832	36570086.61667832	37604505.11667832	37560108.1936014	38696569.49167832	38821845.61667832	822158.9324922282
Odisha	susceptible	2020-08-18	0	36094165.61667832	36094165.61667832	37162768.61667832	37119069.07821678	38312364.96667832	38453194.61667832	857514.6914658417
Odisha	susceptible	2020-08-19	0	35595301.61667832	35595301.61667832	36694497.61667832	36652308.924370624	37902999.99167832	38061432.61667832	892285.6223456758
Odisha	susceptible	2020-08-20	0	35071717.61667832	35071717.61667832	36200180.61667832	36159567.61667832	37468318.14167832	37646087.61667832	927018.0455197878
Odisha	susceptible	2020-08-21	0	34525879.61667832	34525879.61667832	35679651.11667832	35641196.88590909	37006971.99167832	37204872.61667832	960607.9389634794
Odisha	susceptible	2020-08-22	0	33953908.61667832	33953908.61667832	35132244.11667832	35095761.1936014	36518232.89167832	36737553.61667832	993552.2079298646
Odisha	susceptible	2020-08-23	0	33358661.616678324	33358661.616678324	34557694.11667832	34523150.34744755	36001632.96667832	36245188.61667832	1025368.8757906472
Odisha	susceptible	2020-08-24	0	32711642.616678324	32711642.616678324	33954711.61667832	33918907.92437063	35455590.46667832	35724229.61667832	1060464.162651964
Odisha	susceptible	2020-08-25	0	32029974.616678324	32029974.616678324	33325248.116678324	33286101.34744755	34881280.14167832	35176270.61667832	1096158.1249404354
Odisha	susceptible	2020-08-26	0	31324420.616678324	31324420.616678324	32668531.616678324	32626568.6936014	34277774.09167832	34600712.61667832	1129923.033336058
Odisha	susceptible	2020-08-27	0	30593323.616678324	30593323.616678324	31986451.616678324	31940305.616678324	33645583.14167832	33997734.61667832	1162400.7573842232
Odisha	susceptible	2020-08-28	0	29840256.616678324	29840256.616678324	31279414.616678324	31229249.078216784	32985054.59167832	33366733.616678324	1192539.2594969803
Odisha	susceptible	2020-08-29	0	29065037.616678324	29065037.616678324	30547779.616678324	30493543.616678324	32295632.09167832	32708296.616678324	1220277.6210131804
Odisha	susceptible	2020-08-30	0	28269950.616678324	28269950.616678324	29823833.116678324	29737327.96283217	31579662.066678323	32024500.616678324	1245665.0648727317
Odisha	susceptible	2020-08-31	0	27458178.616678324	27458178.616678324	29093341.116678324	28961170.347447556	30841314.416678324	31314701.616678324	1268193.0046456219
Odisha	susceptible	2020-09-01	0	26990405.616678324	26990405.616678324	28666132.616678324	28521278.078216784	30421874.691678323	30902292.616678324	1284259.2255275906
Odisha	susceptible	2020-09-02	0	26509003.616678324	26509003.616678324	28226210.616678324	28066678.92437063	29987641.816678323	30471782.616678324	1298762.9299143122
Odisha	susceptible	2020-09-03	0	26022675.616678324	26022675.616678324	27780171.616678324	27604648.46283217	29542403.61667832	30030020.616678324	1311012.0664354363
Odisha	susceptible	2020-09-04	0	25535615.616678324	25535615.616678324	27332166.616678324	27139813.539755248	29090800.116678324	29581348.616678324	1321107.2369153968
Odisha	susceptible	2020-09-05	0	25050339.616678324	25050339.616678324	26884295.616678324	26675365.308986016	28637512.84167832	29130156.616678324	1329976.7451382962
Odisha	susceptible	2020-09-06	0	24570515.616678324	24570515.616678324	26439837.616678324	26214357.770524476	28185334.21667832	28680137.616678324	1337240.0297605058
Odisha	susceptible	2020-09-07	0	24099362.616678324	24099362.616678324	26001609.116678324	25759091.88590909	27735051.89167832	28230336.616678324	1342145.6056394274
Odisha	susceptible	2020-09-08	0	23635606.616678324	23635606.616678324	25568611.116678324	25309942.578216784	27289659.21667832	27785034.616678324	1346213.3706963654
Odisha	susceptible	2020-09-09	0	23183314.616678324	23183314.616678324	25143164.616678324	24869245.001293708	26848926.54167832	27342793.616678324	1347733.5353551172
Odisha	susceptible	2020-09-10	0	22741200.616678324	22741200.616678324	24725720.116678324	24436604.42437063	26414921.441678323	26907302.616678324	1348267.8128286346
Odisha	susceptible	2020-09-11	0	22307843.616678324	22307843.616678324	24316476.616678324	24012459.847447556	25987760.84167832	26477765.616678324	1348039.3631224227
Odisha	susceptible	2020-09-12	0	21888035.616678324	21888035.616678324	23916334.116678324	23598277.73206294	25566907.191678323	26054156.616678324	1345526.1113379123
Odisha	susceptible	2020-09-13	0	21478897.616678324	21478897.616678324	23525635.616678324	23193871.23206294	25154331.49167832	25637601.616678324	1342100.2486311302
Odisha	susceptible	2020-09-14	0	21081319.616678324	21081319.616678324	23139150.116678324	22799315.808986016	24750339.241678324	25228893.616678324	1337639.987546014
Odisha	susceptible	2020-09-15	0	20696425.616678324	20696425.616678324	22751499.116678324	22414069.1936014	24353740.391678322	24827282.616678324	1331450.999452937
Odisha	susceptible	2020-09-16	0	20322648.616678324	20322648.616678324	22374265.616678324	22039269.155139863	23966665.09167832	24434332.616678324	1324575.6938701873
Odisha	susceptible	2020-09-17	0	19960495.616678324	19960495.616678324	22006997.116678324	21674544.96283217	23587333.141678322	24048164.616678324	1316444.1485858446
Odisha	susceptible	2020-09-18	0	19609432.616678324	19609432.616678324	21649366.616678324	21319795.38590909	23215988.96667832	23669338.616678324	1307247.8144460332
Odisha	susceptible	2020-09-19	0	19272017.616678324	19272017.616678324	21302449.116678324	20975781.96283217	22853651.516678322	23299586.616678324	1296698.6280548745
Odisha	susceptible	2020-09-20	0	18945021.616678324	18945021.616678324	20965412.616678324	20642116.92437063	22501372.016678322	22939214.616678324	1285981.4992672307
Odisha	susceptible	2020-09-21	0	18630016.616678324	18630016.616678324	20639039.116678324	20318686.501293708	22157209.641678322	22586977.616678324	1274063.7818704036
Odisha	susceptible	2020-09-22	0	18326061.616678324	18326061.616678324	20322334.116678324	20005765.655139863	21822815.416678324	22243890.616678324	1261780.2408834677
Odisha	susceptible	2020-09-23	0	18033879.616678324	18033879.616678324	20016035.116678324	19702893.655139863	21496943.691678323	21908760.616678324	1248461.5423262015
Odisha	susceptible	2020-09-24	0	17751310.616678324	17751310.616678324	19719313.616678324	19409489.23206294	21179644.416678324	21581895.616678324	1234839.7132833889
Odisha	susceptible	2020-09-25	0	17478776.616678324	17478776.616678324	19431439.116678324	19125671.116678324	20871906.09167832	21264173.616678324	1221071.3723323508
Odisha	susceptible	2020-09-26	0	17215932.616678324	17215932.616678324	19153226.116678324	18851157.96283217	20573023.791678324	20955854.616678324	1207130.5128964356
Odisha	susceptible	2020-09-27	0	16963985.616678324	16963985.616678324	18885352.116678324	18586613.578216784	20283267.641678322	20655991.616678324	1192566.430721688
Odisha	susceptible	2020-09-28	0	16721576.616678324	16721576.616678324	18625868.116678324	18330762.96283217	20001388.566678323	20364216.616678324	1177651.56271245
Odisha	susceptible	2020-09-29	0	16488520.616678324	16488520.616678324	18375888.116678324	18084201.270524476	19728983.066678323	20081417.616678324	1162780.3016446712
Odisha	susceptible	2020-09-30	0	16264770.616678324	16264770.616678324	18134100.116678324	17846194.42437063	19464693.441678323	19807236.616678324	1147705.6418770528
Odisha	susceptible	2020-10-01	0	16173305.616678324	16173305.616678324	18034483.116678324	17748274.655139863	19357323.666678324	19694376.616678324	1141612.7088999832
Odisha	susceptible	2020-10-02	0	16084380.616678324	16084380.616678324	17937595.616678324	17653073.23206294	19252611.916678324	19584383.616678324	1135597.7343377636
