state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Bihar	susceptible	2020-08-03	0	115097853.24177127	115097853.24177127	116227493.24177127	116074933.39561743	116818179.39177126	116872239.24177127	621848.0382171704
Bihar	susceptible	2020-08-04	0	114907882.24177127	114907882.24177127	116085502.24177127	115926079.93407896	116696165.06677127	116751876.24177127	646364.6961063336
Bihar	susceptible	2020-08-05	0	114710242.24177127	114710242.24177127	115937165.24177127	115771275.62638666	116569021.41677126	116626397.24177127	671868.3152067596
Bihar	susceptible	2020-08-06	0	114505089.24177127	114505089.24177127	115783294.24177127	115610351.7802328	116435367.19177127	116493995.24177127	697821.1695536737
Bihar	susceptible	2020-08-07	0	114291752.24177127	114291752.24177127	115622952.74177127	115442730.12638666	116296559.86677128	116356241.24177127	724729.0117127991
Bihar	susceptible	2020-08-08	0	114070230.24177127	114070230.24177127	115456472.24177127	115268300.93407896	116151353.49177127	116211969.24177127	752345.4971516118
Bihar	susceptible	2020-08-09	0	113838668.24177127	113838668.24177127	115282338.24177127	115086386.93407896	115999190.44177127	116060896.24177127	781173.587126976
Bihar	susceptible	2020-08-10	0	113598148.24177127	113598148.24177127	115101032.74177127	114896836.5879251	115840057.09177127	115902958.24177127	810720.4033901305
Bihar	susceptible	2020-08-11	0	113348367.24177127	113348367.24177127	114911918.24177127	114699505.4725405	115673898.74177127	115737852.24177127	841090.0919053748
Bihar	susceptible	2020-08-12	0	113087558.24177127	113087558.24177127	114714356.24177127	114493578.24177127	115500586.39177126	115565800.24177127	872803.7046728813
Bihar	susceptible	2020-08-13	0	112819672.24177127	112819672.24177127	114509535.24177127	114279976.4725405	115318986.59177127	115385287.24177127	904239.3425124602
Bihar	susceptible	2020-08-14	0	112538582.24177127	112538582.24177127	114295859.24177127	114056808.31869434	115128362.51677126	115195518.24177127	937239.22330649
Bihar	susceptible	2020-08-15	0	112247282.24177127	112247282.24177127	114073209.74177127	113824619.12638666	114928664.64177126	114997034.24177127	970833.5916243703
Bihar	susceptible	2020-08-16	0	111944882.24177127	111944882.24177127	113841636.24177127	113583048.85715587	114720879.96677127	114789756.24177127	1005462.5610044317
Bihar	susceptible	2020-08-17	0	111629683.24177127	111629683.24177127	113599012.24177127	113330875.70330973	114503243.54177126	114573377.24177127	1041231.9016041348
Bihar	susceptible	2020-08-18	0	111303453.24177127	111303453.24177127	113347958.24177127	113069241.1648482	114275852.66677126	114346459.24177127	1077567.5014621317
Bihar	susceptible	2020-08-19	0	110964578.24177127	110964578.24177127	113086556.74177127	112797038.20330973	114038010.94177127	114108758.24177127	1114789.8182684423
Bihar	susceptible	2020-08-20	0	110613601.24177127	110613601.24177127	112814573.24177127	112514133.01100203	113789876.49177127	113860892.24177127	1152769.2902265678
Bihar	susceptible	2020-08-21	0	110249404.24177127	110249404.24177127	112531227.74177127	112219840.6648482	113534086.09177127	113602551.24177127	1191940.4133208867
Bihar	susceptible	2020-08-22	0	109872228.24177127	109872228.24177127	112237067.24177127	111914257.24177127	113267275.66677126	113331642.24177127	1231696.9673080642
Bihar	susceptible	2020-08-23	0	109481391.24177127	109481391.24177127	111930976.74177127	111596719.9725405	112989815.46677127	113049702.24177127	1272573.4215730214
Bihar	susceptible	2020-08-24	0	109076166.24177127	109076166.24177127	111613463.24177127	111267038.01100203	112699834.24177125	112754434.24177127	1314149.9240975685
Bihar	susceptible	2020-08-25	0	108657019.24177127	108657019.24177127	111283268.74177127	110924727.43407896	112398364.66677126	112447612.24177127	1356617.368701603
Bihar	susceptible	2020-08-26	0	108223127.24177127	108223127.24177127	110939601.74177127	110569483.51100203	112084801.64177126	112127782.24177127	1399946.875278306
Bihar	susceptible	2020-08-27	0	107774499.24177127	107774499.24177127	110583246.24177127	110200939.0879251	111757087.49177125	111793549.24177127	1443714.6498518195
Bihar	susceptible	2020-08-28	0	107310720.24177127	107310720.24177127	110213657.74177127	109818905.89561743	111417202.84177127	111446086.24177127	1488496.8452675838
Bihar	susceptible	2020-08-29	0	106830973.24177127	106830973.24177127	109830507.24177127	109422740.62638666	111062936.11677127	111083601.24177127	1534026.1884635715
Bihar	susceptible	2020-08-30	0	106335085.24177127	106335085.24177127	109431983.74177127	109011865.20330973	110694214.21677127	110705874.24177127	1580094.5124560015
Bihar	susceptible	2020-08-31	0	105824183.24177127	105824183.24177127	109020361.24177127	108586867.85715587	110310155.81677127	110311855.24177127	1626364.502725323
Bihar	susceptible	2020-09-01	0	104999763.24177127	104999763.24177127	108308594.24177127	107867597.31869434	109666823.56677127	109677496.24177127	1690741.0082686797
Bihar	susceptible	2020-09-02	0	104152144.24177127	104152144.24177127	107574869.24177127	107126313.4725405	109004174.86677127	109028080.24177127	1756186.0368269284
Bihar	susceptible	2020-09-03	0	103270408.24177127	103270408.24177127	106808042.24177127	106351097.1648482	108307913.01677127	108347164.24177127	1821763.6622977545
Bihar	susceptible	2020-09-04	0	102347439.24177127	102347439.24177127	105996892.24177127	105533152.70330973	107571133.69177127	107627688.24177127	1887299.0145780558
Bihar	susceptible	2020-09-05	0	101376838.24177127	101376838.24177127	105134161.74177127	104665611.6648482	106784705.44177127	106860295.24177127	1952291.7868150955
Bihar	susceptible	2020-09-06	0	100354798.24177127	100354798.24177127	104214578.24177127	103744015.0879251	105944715.56677127	106040928.24177127	2016476.8736431312
Bihar	susceptible	2020-09-07	0	99276453.24177127	99276453.24177127	103234097.74177127	102763205.2802328	105045825.19177127	105164786.24177127	2079670.738619164
Bihar	susceptible	2020-09-08	0	98141729.24177127	98141729.24177127	102189758.74177127	101720856.89561743	104085200.86677125	104229226.24177127	2140965.1108422843
Bihar	susceptible	2020-09-09	0	96949516.24177127	96949516.24177127	101078999.74177127	100613981.81869434	103074645.76677126	103231615.24177127	2200525.3886786983
Bihar	susceptible	2020-09-10	0	95695178.24177127	95695178.24177127	99919406.24177127	99440802.1648482	101995141.94177127	102165586.24177127	2257548.458030472
Bihar	susceptible	2020-09-11	0	94376936.24177127	94376936.24177127	98695791.24177127	98197962.01100203	100847025.06677125	101033100.24177127	2312409.706872185
Bihar	susceptible	2020-09-12	0	92996458.24177127	92996458.24177127	97399540.24177127	96883526.70330973	99627025.26677126	99828188.24177127	2363470.4416950657
Bihar	susceptible	2020-09-13	0	91554476.24177127	91554476.24177127	96028580.24177127	95496136.54946357	98332474.04177126	98549007.24177127	2409499.1921618273
Bihar	susceptible	2020-09-14	0	90050861.24177127	90050861.24177127	94582343.24177127	94034430.54946357	96961757.61677127	97193588.24177127	2449966.7307776716
Bihar	susceptible	2020-09-15	0	88484874.24177127	88484874.24177127	93060694.74177127	92497627.2802328	95513417.66677126	95762072.24177127	2485043.7266179537
Bihar	susceptible	2020-09-16	0	86859935.24177127	86859935.24177127	91462591.74177127	90886277.89561743	93983792.49177127	94248183.24177127	2512293.740662425
Bihar	susceptible	2020-09-17	0	85173078.24177127	85173078.24177127	89788655.74177127	89199258.35715587	92374956.44177127	92655972.24177127	2533398.482324155
Bihar	susceptible	2020-09-18	0	83430965.24177127	83430965.24177127	88039340.74177127	87438463.04946357	90685369.94177127	90982694.24177127	2545971.829053995
Bihar	susceptible	2020-09-19	0	81634966.24177127	81634966.24177127	86216955.24177127	85605633.4725405	88914511.06677127	89227180.24177127	2549365.3408995573
Bihar	susceptible	2020-09-20	0	79787361.24177127	79787361.24177127	84323069.24177127	83703185.62638666	87070888.66677126	87399948.24177127	2545763.438220078
Bihar	susceptible	2020-09-21	0	77891724.24177127	77891724.24177127	82359969.24177127	81732866.62638666	85148630.24177127	85494703.24177127	2532862.2411058294
Bihar	susceptible	2020-09-22	0	75953209.24177127	75953209.24177127	80331537.24177127	79699814.54946357	83153005.99177127	83515215.24177127	2510626.1092687594
Bihar	susceptible	2020-09-23	0	73978870.24177127	73978870.24177127	78242309.74177127	77607908.89561743	81085575.16677126	81461961.24177127	2477446.7674421277
Bihar	susceptible	2020-09-24	0	71971760.24177127	71971760.24177127	76097327.74177127	75462474.04946357	78953559.01677126	79343875.24177127	2435298.34844688
Bihar	susceptible	2020-09-25	0	69934260.24177127	69934260.24177127	73903429.24177127	73269293.54946357	76763122.76677126	77167235.24177127	2385952.695051928
Bihar	susceptible	2020-09-26	0	67876620.24177127	67876620.24177127	71637275.74177127	71033485.04946357	74515921.46677127	74930760.24177127	2326722.975167154
Bihar	susceptible	2020-09-27	0	65803783.24177127	65803783.24177127	69262281.74177127	68758567.89561743	72224483.99177127	72651043.24177127	2261046.1638146057
Bihar	susceptible	2020-09-28	0	63725376.24177127	63725376.24177127	66856891.24177127	66458668.62638666	69891620.19177127	70327924.24177127	2187635.4458696432
Bihar	susceptible	2020-09-29	0	61643340.24177127	61643340.24177127	64392287.24177127	64137919.70330974	67527477.49177127	67971983.24177127	2109996.991351409
Bihar	susceptible	2020-09-30	0	59565914.24177127	59565914.24177127	61895179.74177127	61807097.66484819	65140331.716771275	65590995.24177127	2029230.2043320378
Bihar	susceptible	2020-10-01	0	58489676.24177127	58489676.24177127	60892213.74177127	60740289.20330974	64067903.84177127	64507327.24177127	2026934.175641974
Bihar	susceptible	2020-10-02	0	57401526.24177127	57401526.24177127	59868868.24177127	59654221.31869435	62970569.51677127	63398111.24177127	2021055.5749671964
