state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Rajasthan	susceptible	2020-04-21	0	77179127.47262563	77179127.47262563	77192525.47262563	77190899.01108716	77199056.67262563	77199259.47262563	7235.164092905252
Rajasthan	susceptible	2020-04-22	0	77173030.47262563	77173030.47262563	77187736.47262563	77185828.39570256	77194654.59762563	77194880.47262563	7840.822323051722
Rajasthan	susceptible	2020-04-23	0	77166667.47262563	77166667.47262563	77182755.47262563	77180502.85724102	77190060.34762563	77190367.47262563	8473.476945478611
Rajasthan	susceptible	2020-04-24	0	77159918.47262563	77159918.47262563	77177350.47262563	77174867.47262563	77185081.89762563	77185397.47262563	9123.747168951591
Rajasthan	susceptible	2020-04-25	0	77152730.47262563	77152730.47262563	77171904.97262563	77168987.58801024	77179960.17262563	77180273.47262563	9888.248739419538
Rajasthan	susceptible	2020-04-26	0	77145226.47262563	77145226.47262563	77166155.47262563	77162819.47262563	77174575.49762562	77174953.47262563	10687.009238304707
Rajasthan	susceptible	2020-04-27	0	77137377.47262563	77137377.47262563	77160147.97262563	77156365.89570256	77168850.72262563	77169224.47262563	11482.934367434447
Rajasthan	susceptible	2020-04-28	0	77129200.47262563	77129200.47262563	77154068.47262563	77149712.85724102	77162972.72262563	77163476.47262563	12351.838237000275
Rajasthan	susceptible	2020-04-29	0	77120718.47262563	77120718.47262563	77147598.47262563	77142744.62647179	77156804.49762563	77157299.47262563	13237.214911515872
Rajasthan	susceptible	2020-04-30	0	77111827.47262563	77111827.47262563	77140822.47262563	77135454.93416409	77150431.82262562	77150965.47262563	14176.407247165882
Rajasthan	susceptible	2020-05-01	0	77102359.47262563	77102359.47262563	77133847.47262563	77127770.5495487	77143759.54762563	77144360.47262563	15218.256476249111
Rajasthan	susceptible	2020-05-02	0	77092587.47262563	77092587.47262563	77126462.47262563	77119801.5495487	77136775.74762563	77137397.47262563	16271.115045625918
Rajasthan	susceptible	2020-05-03	0	77082281.47262563	77082281.47262563	77118860.47262563	77111452.16493332	77129527.67262563	77130159.47262563	17430.351258599636
Rajasthan	susceptible	2020-05-04	0	77076519.47262563	77076519.47262563	77114226.47262563	77106528.47262563	77124971.04762563	77125604.47262563	17896.66113693428
Rajasthan	susceptible	2020-05-05	0	77070283.47262563	77070283.47262563	77109289.47262563	77101308.5495487	77120271.97262563	77120954.47262563	18473.95107822568
Rajasthan	susceptible	2020-05-06	0	77063828.47262563	77063828.47262563	77104278.47262563	77095953.85724102	77115557.69762564	77116294.47262563	19106.038953620173
Rajasthan	susceptible	2020-05-07	0	77057069.47262563	77057069.47262563	77099020.97262563	77090373.51108716	77110655.22262563	77111425.47262563	19789.841154238937
Rajasthan	susceptible	2020-05-08	0	77050477.47262563	77050477.47262563	77093686.97262563	77084792.20339486	77105703.89762563	77106565.47262563	20396.14744062756
Rajasthan	susceptible	2020-05-09	0	77043717.47262563	77043717.47262563	77088174.97262563	77079060.97262563	77100553.82262562	77101438.47262563	20998.05116798877
Rajasthan	susceptible	2020-05-10	0	77036505.47262563	77036505.47262563	77082698.47262563	77073173.78031793	77095203.99762563	77096121.47262563	21706.818522538855
Rajasthan	susceptible	2020-05-11	0	77029553.47262563	77029553.47262563	77077077.97262563	77067297.43416409	77090007.24762562	77090908.47262563	22347.09044333743
Rajasthan	susceptible	2020-05-12	0	77022458.47262563	77022458.47262563	77071466.47262563	77061366.93416409	77084671.84762563	77085583.47262563	23015.223473728416
Rajasthan	susceptible	2020-05-13	0	77015386.47262563	77015386.47262563	77065784.47262563	77055407.31877947	77079276.14762563	77080277.47262563	23636.434436963344
Rajasthan	susceptible	2020-05-14	0	77008117.47262563	77008117.47262563	77060041.47262563	77049351.01108716	77073951.92262563	77075022.47262563	24358.28988092931
Rajasthan	susceptible	2020-05-15	0	77000531.47262563	77000531.47262563	77054266.97262563	77043167.7418564	77068511.02262563	77069637.47262563	25150.195676055744
Rajasthan	susceptible	2020-05-16	0	76993165.47262563	76993165.47262563	77048440.47262563	77037000.2418564	77062928.69762562	77064055.47262563	25823.35047576172
Rajasthan	susceptible	2020-05-17	0	76985559.47262563	76985559.47262563	77042583.47262563	77030749.39570256	77057286.34762563	77058490.47262563	26560.8794121214
Rajasthan	susceptible	2020-05-18	0	76973066.47262563	76973066.47262563	77032956.97262563	77020518.58801024	77048779.64762563	77050151.47262563	27979.194467350953
Rajasthan	susceptible	2020-05-19	0	76960595.47262563	76960595.47262563	77023188.97262563	77010215.0495487	77040079.22262563	77041603.47262563	29331.277788137486
Rajasthan	susceptible	2020-05-20	0	76947857.47262563	76947857.47262563	77013285.97262563	76999723.66493332	77031184.64762563	77032855.47262563	30743.712837034236
Rajasthan	susceptible	2020-05-21	0	76934711.47262563	76934711.47262563	77003166.47262563	76988982.01108716	77022152.67262563	77023980.47262563	32220.445999780957
Rajasthan	susceptible	2020-05-22	0	76921077.47262563	76921077.47262563	76992618.97262563	76977825.66493332	77012679.84762563	77014592.47262563	33742.804671338476
Rajasthan	susceptible	2020-05-23	0	76907031.47262563	76907031.47262563	76981538.97262563	76966272.35724102	77002905.67262563	77004941.47262563	35292.09485969889
Rajasthan	susceptible	2020-05-24	0	76892359.47262563	76892359.47262563	76970034.97262563	76954274.97262563	76992816.97262563	76994929.47262563	36937.143903740376
Rajasthan	susceptible	2020-05-25	0	76877085.47262563	76877085.47262563	76958039.97262563	76941767.66493332	76982552.04762563	76984784.47262563	38693.428367128516
Rajasthan	susceptible	2020-05-26	0	76861041.47262563	76861041.47262563	76945438.97262563	76928701.35724102	76971671.37262563	76974059.47262563	40551.522104315074
Rajasthan	susceptible	2020-05-27	0	76844549.47262563	76844549.47262563	76932501.97262563	76915186.81877947	76960491.12262562	76962973.47262563	42456.38292980534
Rajasthan	susceptible	2020-05-28	0	76827161.47262563	76827161.47262563	76918980.47262563	76901103.31877947	76949119.29762563	76951803.47262563	44583.09227342637
Rajasthan	susceptible	2020-05-29	0	76809204.47262563	76809204.47262563	76904929.97262563	76886470.66493332	76937203.77262563	76940062.47262563	46726.753012588735
Rajasthan	susceptible	2020-05-30	0	76790546.47262563	76790546.47262563	76890173.47262563	76871249.70339486	76924940.37262563	76928004.47262563	48995.42727329009
Rajasthan	susceptible	2020-05-31	0	76771131.47262563	76771131.47262563	76874568.47262563	76855301.85724102	76912029.57262564	76915361.47262563	51302.42492301312
Rajasthan	susceptible	2020-06-01	0	76722409.47262563	76722409.47262563	76835936.97262563	76815031.97262563	76877903.17262563	76881999.47262563	56627.03157596773
Rajasthan	susceptible	2020-06-02	0	76671514.47262563	76671514.47262563	76795123.47262563	76772950.78031793	76842573.62262562	76847207.47262563	62238.272247965484
Rajasthan	susceptible	2020-06-03	0	76616704.47262563	76616704.47262563	76751382.97262563	76727710.28031793	76804918.59762563	76810240.47262563	68403.69134908596
Rajasthan	susceptible	2020-06-04	0	76555983.47262563	76555983.47262563	76703110.97262563	76677742.7418564	76763073.77262563	76769130.47262563	75249.32785485667
Rajasthan	susceptible	2020-06-05	0	76488938.47262563	76488938.47262563	76649097.47262563	76622163.2418564	76716781.39762563	76723759.47262563	82737.40257594139
Rajasthan	susceptible	2020-06-06	0	76413797.47262563	76413797.47262563	76588702.97262563	76559989.43416409	76665056.54762563	76672898.47262563	91207.31271129184
Rajasthan	susceptible	2020-06-07	0	76328840.47262563	76328840.47262563	76520275.97262563	76489879.20339486	76607255.72262563	76616105.47262563	100972.28569557016
Rajasthan	susceptible	2020-06-08	0	76233103.47262563	76233103.47262563	76442954.97262563	76410818.89570256	76541873.47262563	76551766.47262563	111933.53379300209
Rajasthan	susceptible	2020-06-09	0	76125314.47262563	76125314.47262563	76355758.97262563	76321712.51108716	76468303.27262563	76479293.47262563	124321.12068887525
Rajasthan	susceptible	2020-06-10	0	76004099.47262563	76004099.47262563	76257116.97262563	76221291.97262563	76385747.74762563	76397939.47262563	138276.09940637354
Rajasthan	susceptible	2020-06-11	0	75867361.47262563	75867361.47262563	76146526.47262563	76108169.78031793	76292674.92262563	76306446.47262563	154095.12993175385
Rajasthan	susceptible	2020-06-12	0	75713843.47262563	75713843.47262563	76021552.97262563	75980715.43416409	76187879.79762563	76203635.47262563	171708.33897702897
Rajasthan	susceptible	2020-06-13	0	75540920.47262563	75540920.47262563	75880986.97262563	75837135.58801024	76069512.92262563	76087340.47262563	191592.80043076965
Rajasthan	susceptible	2020-06-14	0	75345481.47262563	75345481.47262563	75721307.47262563	75675225.5495487	75937625.47262563	75958022.47262563	214635.5402225623
Rajasthan	susceptible	2020-06-15	0	75125642.47262563	75125642.47262563	75541519.47262563	75493065.62647179	75789256.44762562	75812577.47262563	240594.38255010647
Rajasthan	susceptible	2020-06-16	0	74878504.47262563	74878504.47262563	75338744.47262563	75288055.78031793	75622527.19762564	75648984.47262563	269785.3949413884
Rajasthan	susceptible	2020-06-17	0	74601562.47262563	74601562.47262563	75111112.97262563	75057697.0495487	75435008.67262563	75464604.47262563	302356.32021585247
Rajasthan	susceptible	2020-06-18	0	74289808.47262563	74289808.47262563	74855158.47262563	74798753.78031793	75224577.12262563	75258038.47262563	339221.46433387196
Rajasthan	susceptible	2020-06-19	0	73940390.47262563	73940390.47262563	74567259.47262563	74507859.5495487	74988185.99762562	75026335.47262563	380529.4090928819
Rajasthan	susceptible	2020-06-20	0	73549050.47262563	73549050.47262563	74242160.47262563	74181156.5495487	74723608.54762563	74766914.47262563	426910.2253471324
Rajasthan	susceptible	2020-06-21	0	73110204.47262563	73110204.47262563	73878292.97262563	73814997.20339486	74427174.69762562	74475842.47262563	479060.9092666923
Rajasthan	susceptible	2020-06-22	0	72620561.47262563	72620561.47262563	73470216.97262563	73405130.58801024	74095536.59762563	74150050.47262563	537050.8849744706
Rajasthan	susceptible	2020-06-23	0	72072989.47262563	72072989.47262563	73013249.97262563	72946677.28031793	73724017.44762564	73785246.47262563	601805.5344423989
Rajasthan	susceptible	2020-06-24	0	71461442.47262563	71461442.47262563	72500306.47262563	72433487.08801024	73308951.79762563	73377838.47262563	674077.2044740223
Rajasthan	susceptible	2020-06-25	0	70781210.47262563	70781210.47262563	71927316.97262563	71861207.51108716	72845959.22262563	72923559.47262563	754168.7823196902
Rajasthan	susceptible	2020-06-26	0	70025510.47262563	70025510.47262563	71287368.97262563	71223261.66493332	72330222.84762563	72418208.47262563	842847.9224253951
Rajasthan	susceptible	2020-06-27	0	69186883.47262563	69186883.47262563	70575092.97262563	70514195.28031793	71756237.82262564	71855857.47262563	940985.9055325681
Rajasthan	susceptible	2020-06-28	0	68259755.47262563	68259755.47262563	69782476.97262563	69726711.66493332	71118011.09762563	71229718.47262563	1048447.0698425535
Rajasthan	susceptible	2020-06-29	0	67235929.47262563	67235929.47262563	68902974.47262563	68854351.08801024	70409221.69762562	70534108.47262563	1165673.9095074106
Rajasthan	susceptible	2020-06-30	0	66107084.47262563	66107084.47262563	67928393.47262563	67889575.47262563	69622942.74762562	69762053.47262563	1293542.486311715
Rajasthan	susceptible	2020-07-01	0	65353516.47262563	65353516.47262563	67233561.47262563	67201904.31877947	69010767.02262563	69156700.47262563	1345307.9957057952
Rajasthan	susceptible	2020-07-02	0	64526825.47262563	64526825.47262563	66466665.97262563	66444162.35724101	68333692.37262563	68486243.47262563	1400198.6348178526
Rajasthan	susceptible	2020-07-03	0	63638745.47262563	63638745.47262563	65638032.47262563	65625711.78031793	67599794.92262563	67760687.47262563	1456802.267721355
Rajasthan	susceptible	2020-07-04	0	62696755.47262563	62696755.47262563	64752784.47262563	64752067.85724101	66811561.67262563	66980751.47262563	1513308.277387096
Rajasthan	susceptible	2020-07-05	0	61706265.47262563	61706265.47262563	63814746.47262563	63827771.54954871	65970030.69762562	66145786.47262563	1568029.7475445317
Rajasthan	susceptible	2020-07-06	0	60675707.47262563	60675707.47262563	62827503.97262563	62855784.43416409	65076425.24762563	65259183.47262563	1618610.972485285
Rajasthan	susceptible	2020-07-07	0	59605635.47262563	59605635.47262563	61792649.47262563	61837052.164933324	64130938.897625625	64320417.47262563	1664399.8666802263
Rajasthan	susceptible	2020-07-08	0	58497422.47262563	58497422.47262563	60710763.97262563	60772892.20339486	63133710.22262563	63329311.47262563	1705288.5776440224
Rajasthan	susceptible	2020-07-09	0	57351877.47262563	57351877.47262563	59584348.97262563	59664804.12647178	62083768.42262563	62284044.47262563	1740400.250911386
Rajasthan	susceptible	2020-07-10	0	56175025.47262563	56175025.47262563	58415760.97262563	58515012.20339486	60984133.82262562	61188520.47262563	1768718.2887672689
Rajasthan	susceptible	2020-07-11	0	54970966.47262563	54970966.47262563	57206497.97262563	57326156.04954871	59834280.47262563	60042683.47262563	1788787.7698954656
Rajasthan	susceptible	2020-07-12	0	53739335.47262563	53739335.47262563	55957869.47262563	56098588.39570255	58633907.79762563	58844403.47262563	1800543.7078778918
Rajasthan	susceptible	2020-07-13	0	52484521.47262563	52484521.47262563	54673189.47262563	54835263.93416409	57385618.92262563	57597289.47262563	1803133.6526851743
Rajasthan	susceptible	2020-07-14	0	51211217.47262563	51211217.47262563	53355511.47262563	53539324.93416409	56089971.92262562	56301473.47262563	1795403.0977331242
Rajasthan	susceptible	2020-07-15	0	49918142.47262563	49918142.47262563	52006089.47262563	52212494.011087164	54751937.47262563	54962849.47262563	1779341.4379974129
Rajasthan	susceptible	2020-07-16	0	48614965.47262563	48614965.47262563	50631729.47262563	50859826.78031793	53373247.17262563	53582496.47262563	1752380.4504949609
Rajasthan	susceptible	2020-07-17	0	47298242.47262563	47298242.47262563	49230705.47262563	49481974.318779476	51956610.47262563	52161607.47262563	1716560.4604019045
Rajasthan	susceptible	2020-07-18	0	45977247.47262563	45977247.47262563	47812687.47262563	48085907.47262563	50505752.17262562	50704471.47262563	1670134.0629338978
Rajasthan	susceptible	2020-07-19	0	44651005.47262563	44651005.47262563	46379648.97262563	46673475.04954871	49023933.24762563	49215414.47262563	1614176.302853679
Rajasthan	susceptible	2020-07-20	0	43327760.47262563	43327760.47262563	44948642.97262563	45251084.28031793	47516375.69762562	47698891.47262563	1547823.8672209983
Rajasthan	susceptible	2020-07-21	0	42008492.47262563	42008492.47262563	43558274.47262563	43825873.011087164	45990624.82262563	46163356.47262563	1472430.384761749
Rajasthan	susceptible	2020-07-22	0	40694793.47262563	40694793.47262563	42168467.97262563	42398145.741856396	44449896.42262562	44610756.47262563	1389660.0390157972
Rajasthan	susceptible	2020-07-23	0	39393821.47262563	39393821.47262563	40785118.47262563	40973358.241856396	42900009.87262563	43048511.47262563	1299668.69442094
Rajasthan	susceptible	2020-07-24	0	38109803.47262563	38109803.47262563	39408847.97262563	39556518.12647178	41346338.12262563	41481212.47262563	1203121.748180148
Rajasthan	susceptible	2020-07-25	0	36844124.47262563	36844124.47262563	38047632.97262563	38151120.28031793	39794516.57262563	39914289.47262563	1101354.8161657865
Rajasthan	susceptible	2020-07-26	0	35599928.47262563	35599928.47262563	36702525.47262563	36761967.78031793	38249631.272625625	38353181.47262563	996205.6743992106
Rajasthan	susceptible	2020-07-27	0	34379537.47262563	34379537.47262563	35379497.97262563	35393257.741856396	36719988.397625625	36806396.47262563	889703.1892502339
Rajasthan	susceptible	2020-07-28	0	33130281.47262563	33130281.47262563	34040184.47262563	34038342.011087164	35212066.34762563	35281676.47262563	794271.7697105914
Rajasthan	susceptible	2020-07-29	0	31784805.47262563	31784805.47262563	32690017.47262563	32689201.164933324	33729594.87262563	33781363.47262563	724887.2494879096
Rajasthan	susceptible	2020-07-30	0	30472130.47262563	30472130.47262563	31444818.97262563	31377520.28031794	32276233.62262563	32310507.47262563	660157.4140734883
Rajasthan	susceptible	2020-07-31	0	29196170.47262563	29196170.47262563	30235379.97262563	30101309.664933324	30858101.572625633	30875772.47262563	605026.9382860712
Rajasthan	susceptible	2020-08-01	0	28822779.47262563	28822779.47262563	29862995.47262563	29726286.857241016	30480554.42262563	30499883.47262563	603828.318968838
Rajasthan	susceptible	2020-08-02	0	28451284.47262563	28451284.47262563	29492620.97262563	29352561.664933324	30101653.34762563	30123007.47262563	601587.4220720511
Rajasthan	susceptible	2020-08-03	0	28086595.47262563	28086595.47262563	29128843.47262563	28985697.857241016	29728431.59762563	29750757.47262563	598840.141013381
Rajasthan	susceptible	2020-08-04	0	27733211.47262563	27733211.47262563	28776254.97262563	28629348.81877948	29364877.897625633	29388424.47262563	595586.784263961
Rajasthan	susceptible	2020-08-05	0	27394098.47262563	27394098.47262563	28437193.97262563	28286353.28031794	29017788.997625634	29038674.47262563	592093.6602688517
Rajasthan	susceptible	2020-08-06	0	27068278.47262563	27068278.47262563	28111375.97262563	27957213.203394864	28684399.42262563	28702506.47262563	588800.5641381405
Rajasthan	susceptible	2020-08-07	0	26758655.47262563	26758655.47262563	27800804.47262563	27643533.857241016	28366417.67262563	28382233.47262563	585220.8240128836
Rajasthan	susceptible	2020-08-08	0	26465256.47262563	26465256.47262563	27506473.97262563	27345735.51108717	28064040.87262563	28077589.47262563	581461.674845642
Rajasthan	susceptible	2020-08-09	0	26186275.47262563	26186275.47262563	27226551.97262563	27063146.7418564	27777635.272625633	27789054.47262563	578211.5952329645
Rajasthan	susceptible	2020-08-10	0	25922185.47262563	25922185.47262563	26962493.97262563	26795820.28031794	27507017.772625633	27516467.47262563	575419.8766249244
Rajasthan	susceptible	2020-08-11	0	25674188.47262563	25674188.47262563	26713223.47262563	26543729.47262563	27251240.522625633	27258457.47262563	572161.707265877
Rajasthan	susceptible	2020-08-12	0	25441208.47262563	25441208.47262563	26477642.47262563	26306150.78031794	27010607.79762563	27015885.47262563	569033.480617228
Rajasthan	susceptible	2020-08-13	0	25220934.47262563	25220934.47262563	26255759.97262563	26082004.434164092	26783552.247625634	26787261.47262563	566173.7248859396
Rajasthan	susceptible	2020-08-14	0	25013448.47262563	25013448.47262563	26046291.47262563	25870938.78031794	26570161.74762563	26572226.47262563	563625.6825460535
Rajasthan	susceptible	2020-08-15	0	24818979.47262563	24818979.47262563	25848801.97262563	25672397.126471784	26369818.272625633	26370499.47262563	561115.2245366856
Rajasthan	susceptible	2020-08-16	0	24635707.47262563	24635707.47262563	25660939.97262563	25485240.126471784	26181559.47262563	26182222.47262563	558916.3892736977
Rajasthan	susceptible	2020-08-17	0	24464046.47262563	24464046.47262563	25483839.47262563	25309563.857241016	26005561.572625633	26007684.47262563	556955.1472392848
Rajasthan	susceptible	2020-08-18	0	24303050.47262563	24303050.47262563	25316541.47262563	25144246.703394864	25840297.09762563	25843649.47262563	554973.0734986073
Rajasthan	susceptible	2020-08-19	0	24151693.47262563	24151693.47262563	25159680.97262563	24989043.126471784	25685628.997625634	25690160.47262563	553449.0126047839
Rajasthan	susceptible	2020-08-20	0	24008796.47262563	24008796.47262563	25012317.97262563	24843010.203394864	25540204.67262563	25546114.47262563	552117.0294584446
Rajasthan	susceptible	2020-08-21	0	23874942.47262563	23874942.47262563	24873993.47262563	24705762.164933324	25403427.07262563	25410418.47262563	550709.7519245371
Rajasthan	susceptible	2020-08-22	0	23749266.47262563	23749266.47262563	24743638.97262563	24576850.357241016	25274872.59762563	25282469.47262563	549375.4710182097
Rajasthan	susceptible	2020-08-23	0	23631187.47262563	23631187.47262563	24621492.47262563	24455757.549548708	25154265.722625636	25162556.47262563	548120.2987865964
Rajasthan	susceptible	2020-08-24	0	23520715.47262563	23520715.47262563	24506071.97262563	24341974.588010248	25041511.29762563	25050747.47262563	546973.8933734989
Rajasthan	susceptible	2020-08-25	0	23416011.47262563	23416011.47262563	24398085.47262563	24234889.857241016	24935781.02262563	24945942.47262563	546324.4453370953
Rajasthan	susceptible	2020-08-26	0	23317264.47262563	23317264.47262563	24296097.97262563	24133820.97262563	24836030.772625633	24846923.47262563	545682.0837314272
Rajasthan	susceptible	2020-08-27	0	23225586.47262563	23225586.47262563	24200484.47262563	24039267.78031794	24742900.34762563	24754595.47262563	544915.2100081288
Rajasthan	susceptible	2020-08-28	0	23139450.47262563	23139450.47262563	24110553.97262563	23950357.28031794	24655443.522625633	24667951.47262563	544176.3140871559
Rajasthan	susceptible	2020-08-29	0	23058836.47262563	23058836.47262563	24025954.97262563	23866832.97262563	24572718.97262563	24585855.47262563	543198.8814472703
Rajasthan	susceptible	2020-08-30	0	22982885.47262563	22982885.47262563	23946475.47262563	23788372.47262563	24495262.59762563	24508982.47262563	542423.4171268068
Rajasthan	susceptible	2020-08-31	0	22911752.47262563	22911752.47262563	23871716.47262563	23714665.164933324	24422874.897625633	24437048.47262563	541791.9971627212
Rajasthan	susceptible	2020-09-01	0	22775165.47262563	22775165.47262563	23727912.97262563	23573017.588010248	24282023.92262563	24297355.47262563	539938.7924194598
Rajasthan	susceptible	2020-09-02	0	22647414.47262563	22647414.47262563	23592918.47262563	23439916.703394864	24149644.44762563	24166348.47262563	538071.0713047931
Rajasthan	susceptible	2020-09-03	0	22527393.47262563	22527393.47262563	23466006.97262563	23314604.895702556	24024804.372625634	24042519.47262563	536232.3410787514
Rajasthan	susceptible	2020-09-04	0	22413125.47262563	22413125.47262563	23345712.47262563	23195805.934164092	23906918.122625634	23925416.47262563	534826.1178133747
Rajasthan	susceptible	2020-09-05	0	22304410.47262563	22304410.47262563	23231087.97262563	23082759.895702556	23794951.47262563	23814503.47262563	533550.1932152986
Rajasthan	susceptible	2020-09-06	0	22201248.47262563	22201248.47262563	23121040.47262563	22975000.934164092	23688273.17262563	23708658.47262563	532190.2693674786
Rajasthan	susceptible	2020-09-07	0	22102559.47262563	22102559.47262563	23015609.97262563	22871958.357241016	23586602.647625633	23607968.47262563	531061.7892526743
Rajasthan	susceptible	2020-09-08	0	22008264.47262563	22008264.47262563	22914992.47262563	22773464.47262563	23489237.69762563	23511281.47262563	529903.425550444
Rajasthan	susceptible	2020-09-09	0	21918480.47262563	21918480.47262563	22817959.97262563	22678989.357241016	23395948.42262563	23418995.47262563	528641.3218152435
Rajasthan	susceptible	2020-09-10	0	21831819.47262563	21831819.47262563	22722849.47262563	22588178.01108717	23306848.69762563	23330439.47262563	527790.7686149764
Rajasthan	susceptible	2020-09-11	0	21749054.47262563	21749054.47262563	22630803.97262563	22500822.049548708	23221136.022625633	23245376.47262563	526781.4159029056
Rajasthan	susceptible	2020-09-12	0	21669372.47262563	21669372.47262563	22542486.47262563	22416851.78031794	23138612.69762563	23163386.47262563	525844.4078051073
Rajasthan	susceptible	2020-09-13	0	21593188.47262563	21593188.47262563	22457208.47262563	22336215.395702556	23059498.572625633	23085060.47262563	524956.9028396544
Rajasthan	susceptible	2020-09-14	0	21519265.47262563	21519265.47262563	22375114.47262563	22258497.088010248	22983617.84762563	23009619.47262563	524386.3277383096
Rajasthan	susceptible	2020-09-15	0	21448597.47262563	21448597.47262563	22295911.47262563	22183768.395702556	22910406.22262563	22936916.47262563	523620.03642571345
Rajasthan	susceptible	2020-09-16	0	21380368.47262563	21380368.47262563	22219268.47262563	22111655.703394864	22840286.19762563	22867276.47262563	523141.3287071497
Rajasthan	susceptible	2020-09-17	0	21314918.47262563	21314918.47262563	22145455.47262563	22042307.857241016	22772746.74762563	22800369.47262563	522633.19834387436
Rajasthan	susceptible	2020-09-18	0	21252071.47262563	21252071.47262563	22074606.47262563	21975619.01108717	22707411.022625633	22735135.47262563	521971.7118891729
Rajasthan	susceptible	2020-09-19	0	21191793.47262563	21191793.47262563	22005871.47262563	21911274.088010248	22644663.07262563	22672675.47262563	521375.6134474721
Rajasthan	susceptible	2020-09-20	0	21133720.47262563	21133720.47262563	21939758.97262563	21849366.357241016	22584458.947625633	22612726.47262563	520890.34387532156
Rajasthan	susceptible	2020-09-21	0	21077853.47262563	21077853.47262563	21876025.47262563	21789722.934164092	22526193.07262563	22554582.47262563	520348.86482799606
Rajasthan	susceptible	2020-09-22	0	21024133.47262563	21024133.47262563	21814402.97262563	21732244.51108717	22470269.122625634	22498998.47262563	519900.2720565545
Rajasthan	susceptible	2020-09-23	0	20971992.47262563	20971992.47262563	21754848.47262563	21676830.78031794	22416785.647625633	22445899.47262563	519753.0525292331
Rajasthan	susceptible	2020-09-24	0	20922340.47262563	20922340.47262563	21697439.97262563	21623422.28031794	22364806.397625633	22394144.47262563	519312.80329269666
Rajasthan	susceptible	2020-09-25	0	20874439.47262563	20874439.47262563	21641944.97262563	21571926.97262563	22314994.59762563	22344704.47262563	519055.00677864894
Rajasthan	susceptible	2020-09-26	0	20828103.47262563	20828103.47262563	21588221.97262563	21522200.97262563	22266919.22262563	22296991.47262563	518859.2653620313
Rajasthan	susceptible	2020-09-27	0	20783511.47262563	20783511.47262563	21536355.97262563	21474314.97262563	22220799.29762563	22251277.47262563	518742.2164052388
Rajasthan	susceptible	2020-09-28	0	20740766.47262563	20740766.47262563	21486173.97262563	21428129.81877948	22176206.147625633	22206795.47262563	518544.0518544905
